T nFsrh nFBsrh dnsrh nF nFB dn
290 1.173482532E+00 1.196404088E+0 -2.292155600E-02 1.173482532E+00 1.196404088E+0 -2.292155600E-02
295 1.180561994E+00 1.197894108E+0 -1.733211400E-02 1.180561994E+00 1.197894108E+0 -1.733211400E-02
300 1.178764920E+00 1.198743823E+0 -1.997890300E-02 1.178764920E+00 1.198743823E+0 -1.997890300E-02
305 1.185764100E+00 1.198802486E+0 -1.303838600E-02 1.185764100E+00 1.198802486E+0 -1.303838600E-02
310 1.187034457E+00 1.197907682E+0 -1.087322500E-02 1.187034457E+00 1.197907682E+0 -1.087322500E-02
315 1.189173678E+00 1.195895527E+0 -6.721849000E-03 1.189173678E+00 1.195895527E+0 -6.721849000E-03
320 1.194517675E+00 1.192615635E+0 1.902040000E-03 1.194517675E+00 1.192615635E+0 1.902040000E-03
325 1.198778379E+00 1.187950217E+0 1.082816200E-02 1.198778379E+00 1.187950217E+0 1.082816200E-02
330 1.201750834E+00 1.181835212E+0 1.991562200E-02 1.201750834E+00 1.181835212E+0 1.991562200E-02
335 1.203002641E+00 1.174279746E+0 2.872289500E-02 1.203002641E+00 1.174279746E+0 2.872289500E-02
340 1.192111874E+00 1.165379140E+0 2.673273400E-02 1.192111874E+00 1.165379140E+0 2.673273400E-02
