T nFsrh nFBsrh dnsrh nF nFB dn
290 1.145376734E+00 1.079079389E+0 6.629734500E-02 1.145376734E+00 1.079079389E+0 6.629734500E-02
295 1.137651868E+00 1.063315169E+0 7.433669900E-02 1.137651868E+00 1.063315169E+0 7.433669900E-02
300 1.118225443E+00 1.051031583E+0 6.719386000E-02 1.118225443E+00 1.051031583E+0 6.719386000E-02
305 1.101335901E+00 1.041398117E+0 5.993778400E-02 1.101335901E+00 1.041398117E+0 5.993778400E-02
310 1.074840380E+00 1.033794371E+0 4.104600900E-02 1.074840380E+00 1.033794371E+0 4.104600900E-02
315 1.041446585E+00 1.027754675E+0 1.369191000E-02 1.041446585E+00 1.027754675E+0 1.369191000E-02
320 1.008175815E+00 1.022927626E+0 -1.475181100E-02 1.008175815E+00 1.022927626E+0 -1.475181100E-02
325 1.007232045E+00 1.019046545E+0 -1.181450000E-02 1.007232045E+00 1.019046545E+0 -1.181450000E-02
330 1.008064179E+00 1.015907863E+0 -7.843684000E-03 1.008064179E+00 1.015907863E+0 -7.843684000E-03
335 1.010104172E+00 1.013355273E+0 -3.251101000E-03 1.010104172E+00 1.013355273E+0 -3.251101000E-03
340 1.017142405E+00 1.011268052E+0 5.874353000E-03 1.017142405E+00 1.011268052E+0 5.874353000E-03
