T nFsrh nFBsrh dnsrh nF nFB dn
290 1.153768821E+00 1.159999873E+0 -6.231052000E-03 1.153768821E+00 1.159999873E+0 -6.231052000E-03
295 1.149507365E+00 1.150973372E+0 -1.466007000E-03 1.149507365E+00 1.150973372E+0 -1.466007000E-03
300 1.152256321E+00 1.140066915E+0 1.218940600E-02 1.152256321E+00 1.140066915E+0 1.218940600E-02
305 1.142119848E+00 1.127674619E+0 1.444522900E-02 1.142119848E+00 1.127674619E+0 1.444522900E-02
310 1.121158108E+00 1.114353433E+0 6.804675000E-03 1.121158108E+00 1.114353433E+0 6.804675000E-03
315 1.106002978E+00 1.100734746E+0 5.268232000E-03 1.106002978E+00 1.100734746E+0 5.268232000E-03
320 1.087242759E+00 1.087421624E+0 -1.788650000E-04 1.087242759E+00 1.087421624E+0 -1.788650000E-04
325 1.032364426E+00 1.074904853E+0 -4.254042700E-02 1.032364426E+00 1.074904853E+0 -4.254042700E-02
330 1.010046002E+00 1.063518647E+0 -5.347264500E-02 1.010046002E+00 1.063518647E+0 -5.347264500E-02
335 1.006266697E+00 1.053437598E+0 -4.717090100E-02 1.006266697E+00 1.053437598E+0 -4.717090100E-02
340 1.007050148E+00 1.044702463E+0 -3.765231500E-02 1.007050148E+00 1.044702463E+0 -3.765231500E-02
