T nFsrh nFBsrh dnsrh nF nFB dn
290 1.169566057E+00 1.339063987E+0 -1.694979300E-01 1.169566057E+00 1.339063987E+0 -1.694979300E-01
295 1.176727776E+00 1.277894876E+0 -1.011671000E-01 1.176727776E+00 1.277894876E+0 -1.011671000E-01
300 1.174218061E+00 1.228746177E+0 -5.452811600E-02 1.174218061E+00 1.228746177E+0 -5.452811600E-02
305 1.180680192E+00 1.189153843E+0 -8.473651000E-03 1.180680192E+00 1.189153843E+0 -8.473651000E-03
310 1.182793887E+00 1.157153587E+0 2.564030000E-02 1.182793887E+00 1.157153587E+0 2.564030000E-02
315 1.183645402E+00 1.131190435E+0 5.245496700E-02 1.183645402E+00 1.131190435E+0 5.245496700E-02
320 1.187167866E+00 1.110037842E+0 7.713002400E-02 1.187167866E+00 1.110037842E+0 7.713002400E-02
325 1.189780229E+00 1.092729483E+0 9.705074600E-02 1.189780229E+00 1.092729483E+0 9.705074600E-02
330 1.180481614E+00 1.078503679E+0 1.019779350E-01 1.180481614E+00 1.078503679E+0 1.019779350E-01
335 1.167859621E+00 1.066759053E+0 1.011005680E-01 1.167859621E+00 1.066759053E+0 1.011005680E-01
340 1.152707610E+00 1.057019608E+0 9.568800200E-02 1.152707610E+00 1.057019608E+0 9.568800200E-02
