T nFsrh nFBsrh dnsrh nF nFB dn
290 1.169242459E+00 1.192615646E+0 -2.337318700E-02 1.169242459E+00 1.192615646E+0 -2.337318700E-02
295 1.176277438E+00 1.192716601E+0 -1.643916300E-02 1.176277438E+00 1.192716601E+0 -1.643916300E-02
300 1.173686765E+00 1.191798168E+0 -1.811140300E-02 1.173686765E+00 1.191798168E+0 -1.811140300E-02
305 1.180004620E+00 1.189668356E+0 -9.663736000E-03 1.180004620E+00 1.189668356E+0 -9.663736000E-03
310 1.180603024E+00 1.186150057E+0 -5.547033000E-03 1.180603024E+00 1.186150057E+0 -5.547033000E-03
315 1.181833920E+00 1.181106178E+0 7.277420000E-04 1.181833920E+00 1.181106178E+0 7.277420000E-04
320 1.185964218E+00 1.174467812E+0 1.149640600E-02 1.185964218E+00 1.174467812E+0 1.149640600E-02
325 1.188346190E+00 1.166259833E+0 2.208635700E-02 1.188346190E+00 1.166259833E+0 2.208635700E-02
330 1.178979087E+00 1.156616699E+0 2.236238800E-02 1.178979087E+00 1.156616699E+0 2.236238800E-02
335 1.166153647E+00 1.145781891E+0 2.037175600E-02 1.166153647E+00 1.145781891E+0 2.037175600E-02
340 1.151576904E+00 1.134088145E+0 1.748875900E-02 1.151576904E+00 1.134088145E+0 1.748875900E-02
