T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 4.678550E-1 2.889295E-1 7.910580E+1 2.673320E+1 3.946740E-1 2.709395E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 1.000E+16
305 002_305 38.014 4.673680E-1 2.880752E-1 7.909210E+1 2.662180E+1 3.941370E-1 2.701786E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 1.000E+16
305 003_305 38.014 4.666760E-1 2.868410E-1 7.907270E+1 2.646200E+1 3.933870E-1 2.690689E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 1.000E+16
305 004_305 38.014 4.657080E-1 2.850706E-1 7.904510E+1 2.623500E+1 3.923630E-1 2.674566E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 1.000E+16
305 005_305 38.014 4.643780E-1 2.825570E-1 7.900640E+1 2.591660E+1 3.910050E-1 2.651291E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 1.000E+16
305 006_305 38.014 4.625910E-1 2.790389E-1 7.895240E+1 2.547800E+1 3.892710E-1 2.618032E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 1.000E+16
305 007_305 38.014 4.602580E-1 2.742112E-1 7.887730E+1 2.488730E+1 3.871610E-1 2.571260E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 1.000E+16
305 008_305 38.014 4.571650E-1 2.677596E-1 7.875120E+1 2.409980E+1 3.846090E-1 2.506428E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 1.000E+16
305 009_305 38.014 4.534610E-1 2.594289E-1 7.863640E+1 2.312710E+1 3.807090E-1 2.429904E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 1.000E+16
305 010_305 38.014 4.491550E-1 2.491168E-1 7.850130E+1 2.195910E+1 3.767830E-1 2.331231E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 1.000E+16
