T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.247067847E+00 1.213116006E+00 3.395184100E-02 1.235101068E+00 1.205554834E+00 2.954623400E-02 1.196677900E-02 7.561172000E-03
295 1.248321329E+00 1.050489485E+00 1.978318440E-01 1.237330565E+00 1.038737663E+00 1.985929020E-01 1.099076400E-02 1.175182200E-02
300 1.250191931E+00 1.218145125E+00 3.204680600E-02 1.239675993E+00 1.210054477E+00 2.962151600E-02 1.051593800E-02 8.090648000E-03
305 1.251953921E+00 1.064538843E+00 1.874150780E-01 1.241398303E+00 1.050004070E+00 1.913942330E-01 1.055561800E-02 1.453477300E-02
310 1.253502259E+00 1.222899824E+00 3.060243500E-02 1.242404936E+00 1.213077615E+00 2.932732100E-02 1.109732300E-02 9.822209000E-03
315 1.253800827E+00 1.080024504E+00 1.737763230E-01 1.241719348E+00 1.062566885E+00 1.791524630E-01 1.208147900E-02 1.745761900E-02
320 1.251736781E+00 1.226698737E+00 2.503804400E-02 1.238376018E+00 1.213617690E+00 2.475832800E-02 1.336076300E-02 1.308104700E-02
325 1.245290653E+00 1.091784892E+00 1.535057610E-01 1.230601128E+00 1.072806815E+00 1.577943130E-01 1.468952500E-02 1.897807700E-02
330 1.231232540E+00 1.228608156E+00 2.624384000E-03 1.215686533E+00 1.210816825E+00 4.869708000E-03 1.554600700E-02 1.779133100E-02
335 1.204366267E+00 1.089771315E+00 1.145949520E-01 1.189334482E+00 1.072786358E+00 1.165481240E-01 1.503178500E-02 1.698495700E-02
340 1.157744223E+00 1.224334380E+00 -6.659015700E-02 1.145952663E+00 1.201563792E+00 -5.561112900E-02 1.179156000E-02 2.277058800E-02
