T nFsrh nFBsrh dnsrh nF nFB dn
290 1.174250920E+00 1.343704998E+0 -1.694540780E-01 1.174250920E+00 1.343704998E+0 -1.694540780E-01
295 1.182083288E+00 1.284333858E+0 -1.022505700E-01 1.182083288E+00 1.284333858E+0 -1.022505700E-01
300 1.189693563E+00 1.236202885E+0 -4.650932200E-02 1.189693563E+00 1.236202885E+0 -4.650932200E-02
305 1.187492095E+00 1.197083434E+0 -9.591339000E-03 1.187492095E+00 1.197083434E+0 -9.591339000E-03
310 1.194520100E+00 1.165185308E+0 2.933479200E-02 1.194520100E+00 1.165185308E+0 2.933479200E-02
315 1.195897452E+00 1.139079625E+0 5.681782700E-02 1.195897452E+00 1.139079625E+0 5.681782700E-02
320 1.197949177E+00 1.117629626E+0 8.031955100E-02 1.197949177E+00 1.117629626E+0 8.031955100E-02
325 1.203196189E+00 1.099931943E+0 1.032642460E-01 1.203196189E+00 1.099931943E+0 1.032642460E-01
330 1.207327651E+00 1.085268358E+0 1.220592930E-01 1.207327651E+00 1.085268358E+0 1.220592930E-01
335 1.210038214E+00 1.073066966E+0 1.369712480E-01 1.210038214E+00 1.073066966E+0 1.369712480E-01
340 1.202031920E+00 1.062871300E+0 1.391606200E-01 1.202031920E+00 1.062871300E+0 1.391606200E-01
