T nFsrh nFBsrh dnsrh nF nFB dn
290 1.174144511E+00 1.197530784E+0 -2.338627300E-02 1.174144511E+00 1.197530784E+0 -2.338627300E-02
295 1.181839171E+00 1.199424704E+0 -1.758553300E-02 1.181839171E+00 1.199424704E+0 -1.758553300E-02
300 1.189503410E+00 1.200790573E+0 -1.128716300E-02 1.189503410E+00 1.200790573E+0 -1.128716300E-02
305 1.187271881E+00 1.201494351E+0 -1.422247000E-02 1.187271881E+00 1.201494351E+0 -1.422247000E-02
310 1.193594266E+00 1.201385918E+0 -7.791652000E-03 1.193594266E+00 1.201385918E+0 -7.791652000E-03
315 1.195562436E+00 1.200305390E+0 -4.742954000E-03 1.195562436E+00 1.200305390E+0 -4.742954000E-03
320 1.197553582E+00 1.198093668E+0 -5.400860000E-04 1.197553582E+00 1.198093668E+0 -5.400860000E-04
325 1.202709384E+00 1.194607474E+0 8.101910000E-03 1.202709384E+00 1.194607474E+0 8.101910000E-03
330 1.206745613E+00 1.189738059E+0 1.700755400E-02 1.206745613E+00 1.189738059E+0 1.700755400E-02
335 1.209349467E+00 1.183431417E+0 2.591805000E-02 1.209349467E+00 1.183431417E+0 2.591805000E-02
340 1.201165867E+00 1.175706308E+0 2.545955900E-02 1.201165867E+00 1.175706308E+0 2.545955900E-02
