T nFsrh nFBsrh dnsrh nF nFB dn
290 1.154510194E+00 1.167796821E+0 -1.328662700E-02 1.154510194E+00 1.167796821E+0 -1.328662700E-02
295 1.151829089E+00 1.160363111E+0 -8.534022000E-03 1.151829089E+00 1.160363111E+0 -8.534022000E-03
300 1.153920081E+00 1.150908078E+0 3.012003000E-03 1.153920081E+00 1.150908078E+0 3.012003000E-03
305 1.147193393E+00 1.139656782E+0 7.536611000E-03 1.147193393E+00 1.139656782E+0 7.536611000E-03
310 1.131114020E+00 1.127030687E+0 4.083333000E-03 1.131114020E+00 1.127030687E+0 4.083333000E-03
315 1.114142440E+00 1.113594895E+0 5.475450000E-04 1.114142440E+00 1.113594895E+0 5.475450000E-04
320 1.091000473E+00 1.099968796E+0 -8.968323000E-03 1.091000473E+00 1.099968796E+0 -8.968323000E-03
325 1.059909397E+00 1.086728920E+0 -2.681952300E-02 1.059909397E+00 1.086728920E+0 -2.681952300E-02
330 1.007515141E+00 1.074333975E+0 -6.681883400E-02 1.007515141E+00 1.074333975E+0 -6.681883400E-02
335 1.006951938E+00 1.063088735E+0 -5.613679700E-02 1.006951938E+00 1.063088735E+0 -5.613679700E-02
340 1.006959685E+00 1.053145787E+0 -4.618610200E-02 1.006959685E+00 1.053145787E+0 -4.618610200E-02
