T nFsrh nFBsrh dnsrh nF nFB dn
290 1.169834797E+00 1.194550630E+0 -2.471583300E-02 1.169834797E+00 1.194550630E+0 -2.471583300E-02
295 1.177114523E+00 1.195312148E+0 -1.819762500E-02 1.177114523E+00 1.195312148E+0 -1.819762500E-02
300 1.178523769E+00 1.195212548E+0 -1.668877900E-02 1.178523769E+00 1.195212548E+0 -1.668877900E-02
305 1.181410204E+00 1.194066256E+0 -1.265605200E-02 1.181410204E+00 1.194066256E+0 -1.265605200E-02
310 1.185843985E+00 1.191686802E+0 -5.842817000E-03 1.185843985E+00 1.191686802E+0 -5.842817000E-03
315 1.187718107E+00 1.187906260E+0 -1.881530000E-04 1.187718107E+00 1.187906260E+0 -1.881530000E-04
320 1.188988753E+00 1.182600058E+0 6.388695000E-03 1.188988753E+00 1.182600058E+0 6.388695000E-03
325 1.192354631E+00 1.175713889E+0 1.664074200E-02 1.192354631E+00 1.175713889E+0 1.664074200E-02
330 1.190648549E+00 1.167287170E+0 2.336137900E-02 1.190648549E+00 1.167287170E+0 2.336137900E-02
335 1.176269877E+00 1.157466182E+0 1.880369500E-02 1.176269877E+00 1.157466182E+0 1.880369500E-02
340 1.163579751E+00 1.146501133E+0 1.707861800E-02 1.163579751E+00 1.146501133E+0 1.707861800E-02
