T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 4.802340E-1 2.949364E-1 7.974560E+1 2.823750E+1 4.067630E-1 2.776811E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.300E-4 3.162E+15
300 002_300 38.647 4.795710E-1 2.944970E-1 7.972960E+1 2.815090E+1 4.062250E-1 2.771960E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.300E-4 3.162E+15
300 003_300 38.647 4.786160E-1 2.938572E-1 7.970860E+1 2.802640E+1 4.054840E-1 2.764743E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.300E-4 3.162E+15
300 004_300 38.647 4.772930E-1 2.929288E-1 7.963050E+1 2.783330E+1 4.042360E-1 2.754174E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.300E-4 3.162E+15
300 005_300 38.647 4.754980E-1 2.915889E-1 7.958140E+1 2.758480E+1 4.023040E-1 2.742688E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.300E-4 3.162E+15
300 006_300 38.647 4.731250E-1 2.896697E-1 7.951410E+1 2.724350E+1 3.999160E-1 2.724928E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.300E-4 3.162E+15
300 007_300 38.647 4.700780E-1 2.869499E-1 7.942090E+1 2.678240E+1 3.971210E-1 2.697667E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.300E-4 3.162E+15
300 008_300 38.647 4.660960E-1 2.831536E-1 7.927420E+1 2.615580E+1 3.935800E-1 2.658256E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.300E-4 3.162E+15
300 009_300 38.647 4.614320E-1 2.779633E-1 7.913250E+1 2.537400E+1 3.888680E-1 2.610044E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.300E-4 3.162E+15
300 010_300 38.647 4.559300E-1 2.710620E-1 7.893220E+1 2.438710E+1 3.840700E-1 2.539864E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.300E-4 3.162E+15
300 011_300 38.647 4.499450E-1 2.622078E-1 7.873650E+1 2.322310E+1 3.780590E-1 2.457091E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.300E-4 3.162E+15
300 012_300 38.647 4.433870E-1 2.513349E-1 7.849150E+1 2.186740E+1 3.719980E-1 2.351355E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.300E-4 3.162E+15
300 013_300 38.647 4.366420E-1 2.386331E-1 7.827890E+1 2.039110E+1 3.658800E-1 2.229268E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.300E-4 3.162E+15
300 014_300 38.647 4.298850E-1 2.245459E-1 7.798040E+1 1.881840E+1 3.591340E-1 2.095977E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.300E-4 3.162E+15
300 015_300 38.647 4.229950E-1 2.096497E-1 7.769330E+1 1.722470E+1 3.528950E-1 1.952390E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.300E-4 3.162E+15
300 016_300 38.647 4.161510E-1 1.944684E-1 7.744450E+1 1.566860E+1 3.464960E-1 1.808806E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.300E-4 3.162E+15
300 017_300 38.647 4.093340E-1 1.793366E-1 7.710180E+1 1.414980E+1 3.397940E-1 1.665692E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.300E-4 3.162E+15
300 018_300 38.647 4.022980E-1 1.643936E-1 7.675300E+1 1.269020E+1 3.334480E-1 1.522301E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.300E-4 3.162E+15
300 019_300 38.647 3.950410E-1 1.496839E-1 7.643090E+1 1.129860E+1 3.265630E-1 1.383944E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.300E-4 3.162E+15
300 020_300 38.647 3.875490E-1 1.352681E-1 7.599430E+1 9.959600E+0 3.192370E-1 1.247931E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.300E-4 3.162E+15
300 021_300 38.647 3.797830E-1 1.212717E-1 7.549630E+1 8.692800E+0 3.118860E-1 1.114869E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.300E-4 3.162E+15
300 022_300 38.647 3.715920E-1 1.078667E-1 7.495450E+1 7.510900E+0 3.043930E-1 9.870005E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.300E-4 3.162E+15
300 023_300 38.647 3.630480E-1 9.522738E-2 7.438520E+1 6.429100E+0 2.960800E-1 8.685662E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.300E-4 3.162E+15
300 024_300 38.647 3.541320E-1 8.349645E-2 7.364970E+1 5.444300E+0 2.872750E-1 7.580622E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.300E-4 3.162E+15
300 025_300 38.647 3.447940E-1 7.277001E-2 7.278380E+1 4.565500E+0 2.780550E-1 6.567739E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.300E-4 3.162E+15
