fname time Tem kT_1 A Rs Io Rsh Iph Voc Isc Pm FF dev 
01FR 1fr.dat 294.2 39.41 2.102E+001 7.121E+002 4.935E-010 2.091E+007 4.178E-009 5.474E-002 3.684E-009 5.462E-011 2.708E-001 1.177E-002 
03FR 3fr.dat 298.4 38.85 2.147E+001 7.028E+002 5.948E-010 1.032E+007 1.150E-008 8.251E-002 1.090E-008 2.508E-010 2.789E-001 7.314E-002 
05FR 5fr.dat 301.7 38.43 2.114E+001 6.270E+002 8.347E-010 1.664E+007 6.470E-009 5.916E-002 5.635E-009 9.300E-011 2.790E-001 2.329E-002 
07FR 7fr.dat 306.6 37.82 2.144E+001 5.877E+002 1.061E-009 9.059E+006 1.157E-008 6.560E-002 1.051E-008 1.911E-010 2.772E-001 3.992E-003 
09FR 9fr.dat 310.9 37.29 2.185E+001 5.727E+002 1.265E-009 1.160E+007 7.042E-009 4.362E-002 5.777E-009 6.828E-011 2.709E-001 2.409E-003 
11FR 11fr.dat 316.8 36.6 2.210E+001 4.774E+002 1.895E-009 1.159E+007 6.353E-009 3.052E-002 4.458E-009 3.638E-011 2.674E-001 3.114E-003 
13FR 13fr.dat 322.4 35.96 2.219E+001 4.540E+002 2.640E-009 1.134E+007 5.287E-009 1.663E-002 2.646E-009 1.146E-011 2.604E-001 8.442E-003 
15FR 15fr.dat 327.9 35.36 2.261E+001 4.167E+002 3.705E-009 8.689E+006 7.896E-009 1.906E-002 4.190E-009 2.101E-011 2.630E-001 2.083E-002 
17FR 17fr.dat 333.4 34.78 2.301E+001 3.845E+002 5.258E-009 6.692E+006 8.944E-009 1.271E-002 3.685E-009 1.213E-011 2.589E-001 1.376E-003 
19FR 19fr.dat 338.3 34.27 2.330E+001 3.906E+002 6.600E-009 4.980E+006 9.600E-009 8.107E-003 3.000E-009 6.212E-012 2.554E-001 9.749E-004 
21FR 21fr.dat 345.7 33.54 2.314E+001 3.673E+002 1.080E-008 5.111E+006 1.150E-008 1.561E-003 7.023E-010 2.753E-013 2.512E-001 2.932E-003 
