T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 5.345320E-1 3.676639E+1 7.960660E+1 1.564490E+1 4.523940E-1 3.458251E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 5.623E+16
335 002_335 34.61 5.344320E-1 3.673092E+1 7.960330E+1 1.562630E+1 4.522870E-1 3.454947E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 5.623E+16
335 003_335 34.61 5.342880E-1 3.667978E+1 7.959850E+1 1.559940E+1 4.521320E-1 3.450177E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 5.623E+16
335 004_335 34.61 5.340810E-1 3.660661E+1 7.959170E+1 1.556090E+1 4.519120E-1 3.443345E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 5.623E+16
335 005_335 34.61 5.337880E-1 3.650309E+1 7.958220E+1 1.550650E+1 4.516030E-1 3.433659E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 5.623E+16
335 006_335 34.61 5.333760E-1 3.635889E+1 7.956910E+1 1.543080E+1 4.511760E-1 3.420130E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 5.623E+16
335 007_335 34.61 5.328120E-1 3.616224E+1 7.955140E+1 1.532770E+1 4.506010E-1 3.401611E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 5.623E+16
335 008_335 34.61 5.320550E-1 3.590143E+1 7.952820E+1 1.519110E+1 4.498500E-1 3.376924E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 5.623E+16
335 009_335 34.61 5.310720E-1 3.556735E+1 7.949850E+1 1.501630E+1 4.489070E-1 3.345090E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 5.623E+16
335 010_335 34.61 5.298310E-1 3.515660E+1 7.946280E+1 1.480160E+1 4.477710E-1 3.305613E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 5.623E+16
335 011_335 34.61 5.282770E-1 3.467319E+1 7.942720E+1 1.454870E+1 4.464650E-1 3.258650E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 5.623E+16
335 012_335 34.61 5.264770E-1 3.412737E+1 7.938080E+1 1.426260E+1 4.450210E-1 3.204918E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 5.623E+16
335 013_335 34.61 5.244390E-1 3.353122E+1 7.929040E+1 1.394330E+1 4.428070E-1 3.148842E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 5.623E+16
335 014_335 34.61 5.221620E-1 3.289374E+1 7.922450E+1 1.360750E+1 4.404800E-1 3.089244E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 5.623E+16
335 015_335 34.61 5.196070E-1 3.221874E+1 7.915210E+1 1.325090E+1 4.380830E-1 3.024756E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 5.623E+16
335 016_335 34.61 5.166820E-1 3.150598E+1 7.908010E+1 1.287310E+1 4.356490E-1 2.954926E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 5.623E+16
335 017_335 34.61 5.134910E-1 3.075373E+1 7.895290E+1 1.246800E+1 4.324320E-1 2.883235E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 5.623E+16
335 018_335 34.61 5.100130E-1 2.996047E+1 7.884700E+1 1.204800E+1 4.289930E-1 2.808439E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 5.623E+16
335 019_335 34.61 5.060870E-1 2.912550E+1 7.874660E+1 1.160730E+1 4.256750E-1 2.726789E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 5.623E+16
335 020_335 34.61 5.019110E-1 2.824904E+1 7.858090E+1 1.114160E+1 4.214510E-1 2.643632E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 5.623E+16
335 021_335 34.61 4.973530E-1 2.733228E+1 7.845060E+1 1.066440E+1 4.172490E-1 2.555888E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 5.623E+16
335 022_335 34.61 4.925010E-1 2.637737E+1 7.825890E+1 1.016650E+1 4.127170E-1 2.463315E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 5.623E+16
335 023_335 34.61 4.873080E-1 2.538751E+1 7.809690E+1 9.661800E+0 4.077640E-1 2.369457E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 5.623E+16
335 024_335 34.61 4.818460E-1 2.436695E+1 7.787030E+1 9.142800E+0 4.026860E-1 2.270459E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 5.623E+16
335 025_335 34.61 4.760410E-1 2.332091E+1 7.767550E+1 8.623300E+0 3.972170E-1 2.170932E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 5.623E+16
