T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
295 001_295 39.302 4.908710E-1 2.472158E-1 8.029170E+1 2.435860E+1 4.175190E-1 2.333660E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+17
295 002_295 39.302 4.901620E-1 2.423562E-1 8.027100E+1 2.383920E+1 4.169020E-1 2.287278E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+17
295 003_295 39.302 4.891640E-1 2.359851E-1 8.025060E+1 2.315940E+1 4.161020E-1 2.226322E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+17
295 004_295 39.302 4.878650E-1 2.279348E-1 8.022250E+1 2.230210E+1 4.151050E-1 2.149060E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+17
295 005_295 39.302 4.862470E-1 2.181825E-1 8.013630E+1 2.125420E+1 4.133610E-1 2.056728E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+17
295 006_295 39.302 4.842990E-1 2.068799E-1 8.008490E+1 2.005960E+1 4.113140E-1 1.950784E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+17
295 007_295 39.302 4.820220E-1 1.943184E-1 8.002180E+1 1.873820E+1 4.090830E-1 1.832219E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+17
295 008_295 39.302 4.793700E-1 1.808459E-1 7.995030E+1 1.732760E+1 4.067390E-1 1.704055E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+17
295 009_295 39.302 4.762580E-1 1.667929E-1 7.982930E+1 1.585340E+1 4.040150E-1 1.569584E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+17
295 010_295 39.302 4.728330E-1 1.524499E-1 7.973190E+1 1.436830E+1 4.004220E-1 1.435320E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+17
