T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 6.278150E-1 3.750993E+1 8.333350E+1 1.962450E+1 5.468230E-1 3.588817E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
290 002_290 39.98 6.277420E-1 3.748383E+1 8.330110E+1 1.960090E+1 5.466290E-1 3.585777E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
290 003_290 39.98 6.276340E-1 3.744585E+1 8.325400E+1 1.956660E+1 5.463480E-1 3.581345E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
290 004_290 39.98 6.274750E-1 3.739079E+1 8.318590E+1 1.951690E+1 5.459420E-1 3.574904E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
290 005_290 39.98 6.272410E-1 3.731142E+1 8.308810E+1 1.944530E+1 5.453610E-1 3.565588E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
290 006_290 39.98 6.268970E-1 3.719798E+1 8.291770E+1 1.933580E+1 5.443220E-1 3.552276E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
290 007_290 39.98 6.263880E-1 3.703781E+1 8.272720E+1 1.919270E+1 5.426660E-1 3.536750E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
290 008_290 39.98 6.256330E-1 3.681562E+1 8.247490E+1 1.899650E+1 5.404800E-1 3.514745E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
290 009_290 39.98 6.245090E-1 3.651507E+1 8.215670E+1 1.873500E+1 5.377340E-1 3.484062E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
290 010_290 39.98 6.228260E-1 3.612239E+1 8.175560E+1 1.839340E+1 5.343150E-1 3.442419E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
290 011_290 39.98 6.202820E-1 3.563242E+1 8.138470E+1 1.798780E+1 5.294910E-1 3.397179E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
290 012_290 39.98 6.162810E-1 3.505424E+1 8.110210E+1 1.752070E+1 5.249130E-1 3.337831E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
290 013_290 39.98 6.104750E-1 3.441128E+1 8.105680E+1 1.702780E+1 5.193080E-1 3.278938E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
290 014_290 39.98 6.029400E-1 3.373176E+1 8.122240E+1 1.651920E+1 5.146540E-1 3.209768E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
290 015_290 39.98 5.956160E-1 3.303519E+1 8.141190E+1 1.601880E+1 5.093380E-1 3.145036E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
290 016_290 39.98 5.893830E-1 3.232613E+1 8.146420E+1 1.552090E+1 5.050010E-1 3.073443E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
290 017_290 39.98 5.835950E-1 3.159856E+1 8.141020E+1 1.501270E+1 4.996840E-1 3.004431E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
290 018_290 39.98 5.778520E-1 3.084390E+1 8.136820E+1 1.450240E+1 4.952170E-1 2.928498E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
290 019_290 39.98 5.720190E-1 3.005598E+1 8.127450E+1 1.397320E+1 4.897570E-1 2.853088E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
290 020_290 39.98 5.660660E-1 2.923195E+1 8.121030E+1 1.343800E+1 4.851060E-1 2.770126E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
290 021_290 39.98 5.600880E-1 2.837143E+1 8.108020E+1 1.288410E+1 4.793980E-1 2.687550E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
290 022_290 39.98 5.539820E-1 2.747566E+1 8.093840E+1 1.231960E+1 4.744570E-1 2.596580E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
290 023_290 39.98 5.478520E-1 2.654712E+1 8.080220E+1 1.175180E+1 4.686000E-1 2.507847E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
290 024_290 39.98 5.416660E-1 2.558943E+1 8.059300E+1 1.117090E+1 4.632030E-1 2.411668E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
290 025_290 39.98 5.353520E-1 2.460735E+1 8.040030E+1 1.059160E+1 4.573320E-1 2.315957E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
