T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 5.055540E-1 2.950445E-1 8.090960E+1 3.017130E+1 4.322370E-1 2.792115E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
290 002_290 39.98 5.049880E-1 2.942631E-1 8.089160E+1 3.005110E+1 4.316260E-1 2.784922E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
290 003_290 39.98 5.041870E-1 2.931337E-1 8.086650E+1 2.987890E+1 4.307840E-1 2.774383E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
290 004_290 39.98 5.030680E-1 2.915129E-1 8.083180E+1 2.963510E+1 4.296540E-1 2.758979E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
290 005_290 39.98 5.015370E-1 2.892099E-1 8.078450E+1 2.929430E+1 4.281890E-1 2.736584E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
290 006_290 39.98 4.994560E-1 2.859834E-1 8.072560E+1 2.882630E+1 4.263720E-1 2.704336E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
290 007_290 39.98 4.966670E-1 2.815495E-1 8.061350E+1 2.818170E+1 4.238450E-1 2.659625E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
290 008_290 39.98 4.932560E-1 2.756133E-1 8.052350E+1 2.736750E+1 4.202760E-1 2.604718E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
290 009_290 39.98 4.891950E-1 2.679296E-1 8.041860E+1 2.635110E+1 4.166090E-1 2.530062E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
290 010_290 39.98 4.844490E-1 2.583888E-1 8.025650E+1 2.511550E+1 4.120920E-1 2.437858E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
290 011_290 39.98 4.793610E-1 2.470950E-1 8.011880E+1 2.372460E+1 4.072590E-1 2.330184E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
290 012_290 39.98 4.738630E-1 2.343781E-1 7.992810E+1 2.219260E+1 4.021200E-1 2.207567E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
290 013_290 39.98 4.682590E-1 2.207042E-1 7.977120E+1 2.061020E+1 3.968690E-1 2.077286E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
290 014_290 39.98 4.625000E-1 2.065157E-1 7.954640E+1 1.899440E+1 3.913090E-1 1.941630E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
290 015_290 39.98 4.565750E-1 1.921040E-1 7.937160E+1 1.740410E+1 3.859850E-1 1.803612E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
290 016_290 39.98 4.505370E-1 1.775952E-1 7.910320E+1 1.582320E+1 3.798860E-1 1.666105E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
290 017_290 39.98 4.441010E-1 1.630370E-1 7.884080E+1 1.427110E+1 3.742320E-1 1.525377E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
290 018_290 39.98 4.374280E-1 1.485025E-1 7.858970E+1 1.276280E+1 3.675840E-1 1.388832E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
290 019_290 39.98 4.304710E-1 1.341379E-1 7.823670E+1 1.129390E+1 3.608310E-1 1.251995E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
290 020_290 39.98 4.230590E-1 1.201454E-1 7.786900E+1 9.894900E+0 3.541440E-1 1.117618E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
290 021_290 39.98 4.153370E-1 1.067386E-1 7.749830E+1 8.589200E+0 3.465840E-1 9.913035E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
290 022_290 39.98 4.072950E-1 9.410646E-2 7.699790E+1 7.378100E+0 3.386070E-1 8.715878E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
290 023_290 39.98 3.989050E-1 8.239358E-2 7.641190E+1 6.278600E+0 3.303880E-1 7.601488E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
290 024_290 39.98 3.901120E-1 7.169416E-2 7.572540E+1 5.294900E+0 3.217810E-1 6.581958E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
290 025_290 39.98 3.808130E-1 6.205337E-2 7.492130E+1 4.426100E+0 3.126080E-1 5.663465E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
