T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.192200553E+00 1.194855597E+00 -2.655044000E-03 1.191060783E+00 1.191738925E+00 -6.781420000E-04 1.139770000E-03 3.116672000E-03
295 1.176946255E+00 1.058379438E+00 1.185668170E-01 1.176004605E+00 1.053558954E+00 1.224456510E-01 9.416500000E-04 4.820484000E-03
300 1.143664044E+00 1.194432011E+00 -5.076796700E-02 1.143098817E+00 1.191760365E+00 -4.866154800E-02 5.652270000E-04 2.671646000E-03
305 1.078306877E+00 1.029748194E+00 4.855868300E-02 1.078541264E+00 1.027818137E+00 5.072312700E-02 -2.343870000E-04 1.930057000E-03
310 1.015050567E+00 1.181627806E+00 -1.665772390E-01 1.014016620E+00 1.179302138E+00 -1.652855180E-01 1.033947000E-03 2.325668000E-03
315 1.015843595E+00 1.003321132E+00 1.252246300E-02 1.014717828E+00 1.002963199E+00 1.175462900E-02 1.125767000E-03 3.579330000E-04
320 1.018758153E+00 1.094825616E+00 -7.606746300E-02 1.017333178E+00 1.094362028E+00 -7.702885000E-02 1.424975000E-03 4.635880000E-04
325 1.024475287E+00 1.006120854E+00 1.835443300E-02 1.022429187E+00 1.005365131E+00 1.706405600E-02 2.046100000E-03 7.557230000E-04
330 1.033932029E+00 1.015154463E+00 1.877756600E-02 1.030740033E+00 1.013173228E+00 1.756680500E-02 3.191996000E-03 1.981235000E-03
335 1.048085166E+00 1.014130450E+00 3.395471600E-02 1.042935170E+00 1.012226743E+00 3.070842700E-02 5.149996000E-03 1.903707000E-03
340 1.067659575E+00 1.024997157E+00 4.266241800E-02 1.059327750E+00 1.021572656E+00 3.775509400E-02 8.331825000E-03 3.424501000E-03
