T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
300 001_300 38.647 4.793350E-1 2.892677E-1 7.958750E+1 2.758820E+1 4.055230E-1 2.721252E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.778E+15
300 002_300 38.647 4.785100E-1 2.888745E-1 7.947080E+1 2.746290E+1 4.045650E-1 2.715311E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.778E+15
300 003_300 38.647 4.773280E-1 2.883010E-1 7.937300E+1 2.730710E+1 4.029380E-1 2.710799E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.778E+15
300 004_300 38.647 4.756560E-1 2.874666E-1 7.925100E+1 2.709090E+1 4.008480E-1 2.703367E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.778E+15
300 005_300 38.647 4.733240E-1 2.862580E-1 7.910570E+1 2.679550E+1 3.982850E-1 2.691100E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.778E+15
300 006_300 38.647 4.701380E-1 2.845175E-1 7.893920E+1 2.639770E+1 3.953180E-1 2.671041E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.778E+15
300 007_300 38.647 4.657840E-1 2.820324E-1 7.874140E+1 2.585980E+1 3.907010E-1 2.647539E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.778E+15
300 008_300 38.647 4.603810E-1 2.785272E-1 7.859020E+1 2.519370E+1 3.859170E-1 2.611318E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.778E+15
300 009_300 38.647 4.538190E-1 2.736666E-1 7.841060E+1 2.434550E+1 3.797270E-1 2.564531E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.778E+15
300 010_300 38.647 4.464420E-1 2.670821E-1 7.822490E+1 2.331810E+1 3.734450E-1 2.497632E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.778E+15
300 011_300 38.647 4.385430E-1 2.584354E-1 7.806750E+1 2.211940E+1 3.663890E-1 2.414861E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.778E+15
300 012_300 38.647 4.303830E-1 2.475239E-1 7.782250E+1 2.072600E+1 3.588280E-1 2.310416E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.778E+15
300 013_300 38.647 4.221110E-1 2.344025E-1 7.755320E+1 1.918350E+1 3.514070E-1 2.183627E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.778E+15
300 014_300 38.647 4.139440E-1 2.194577E-1 7.725690E+1 1.754560E+1 3.442800E-1 2.038535E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.778E+15
300 015_300 38.647 4.059710E-1 2.033553E-1 7.698410E+1 1.588880E+1 3.367280E-1 1.887439E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.778E+15
300 016_300 38.647 3.982110E-1 1.868502E-1 7.662250E+1 1.425290E+1 3.293030E-1 1.731278E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.778E+15
300 017_300 38.647 3.905780E-1 1.705569E-1 7.623550E+1 1.269620E+1 3.222730E-1 1.575834E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.778E+15
300 018_300 38.647 3.828730E-1 1.548230E-1 7.590050E+1 1.124800E+1 3.153930E-1 1.426537E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.778E+15
300 019_300 38.647 3.750850E-1 1.397656E-1 7.546260E+1 9.890100E+0 3.077530E-1 1.285461E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.778E+15
300 020_300 38.647 3.671180E-1 1.254012E-1 7.496730E+1 8.628200E+0 3.001650E-1 1.149791E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.778E+15
300 021_300 38.647 3.588920E-1 1.117591E-1 7.440970E+1 7.461300E+0 2.925020E-1 1.020347E-1 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.778E+15
300 022_300 38.647 3.503180E-1 9.891734E-2 7.378470E+1 6.392100E+0 2.846190E-1 8.983338E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.778E+15
300 023_300 38.647 3.413010E-1 8.697920E-2 7.313690E+1 5.427900E+0 2.759030E-1 7.869250E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.778E+15
300 024_300 38.647 3.318350E-1 7.603534E-2 7.231150E+1 4.561300E+0 2.666830E-1 6.841474E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.778E+15
300 025_300 38.647 3.218210E-1 6.614094E-2 7.134650E+1 3.796600E+0 2.569420E-1 5.910475E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.778E+15
