d T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 290 1.260795872E+00 1.228468880E+00 3.232699200E-02 1.260566322E+00 1.228322006E+00 3.224431600E-02 2.295500000E-04 1.468740000E-04
150 295 1.260793755E+00 1.069275393E+00 1.915183620E-01 1.260592558E+00 1.069116953E+00 1.914756050E-01 2.011970000E-04 1.584400000E-04
150 300 1.261599305E+00 1.230613750E+00 3.098555500E-02 1.261422713E+00 1.230486508E+00 3.093620500E-02 1.765920000E-04 1.272420000E-04
150 305 1.263099423E+00 1.084808814E+00 1.782906090E-01 1.262942451E+00 1.084630653E+00 1.783117980E-01 1.569720000E-04 1.781610000E-04
150 310 1.265137564E+00 1.234728203E+00 3.040936100E-02 1.264995001E+00 1.234612022E+00 3.038297900E-02 1.425630000E-04 1.161810000E-04
150 315 1.266875542E+00 1.101349797E+00 1.655257450E-01 1.266741777E+00 1.101152382E+00 1.655893950E-01 1.337650000E-04 1.974150000E-04
150 320 1.267977019E+00 1.239444792E+00 2.853222700E-02 1.267846904E+00 1.239323892E+00 2.852301200E-02 1.301150000E-04 1.209000000E-04
150 325 1.267747259E+00 1.115892905E+00 1.518543540E-01 1.267616895E+00 1.115683078E+00 1.519338170E-01 1.303640000E-04 2.098270000E-04
150 330 1.264785255E+00 1.243636026E+00 2.114922900E-02 1.264652923E+00 1.243489136E+00 2.116378700E-02 1.323320000E-04 1.468900000E-04
150 335 1.257029564E+00 1.124385490E+00 1.326440740E-01 1.256897828E+00 1.124175801E+00 1.327220270E-01 1.317360000E-04 2.096890000E-04
150 340 1.241028883E+00 1.244193307E+00 -3.164424000E-03 1.240907262E+00 1.244002915E+00 -3.095653000E-03 1.216210000E-04 1.903920000E-04
180 290 1.259794815E+00 1.227983209E+00 3.181160600E-02 1.259585519E+00 1.227845166E+00 3.174035300E-02 2.092960000E-04 1.380430000E-04
180 295 1.259801981E+00 1.068409411E+00 1.913925700E-01 1.259618693E+00 1.068258736E+00 1.913599570E-01 1.832880000E-04 1.506750000E-04
180 300 1.260769882E+00 1.230046999E+00 3.072288300E-02 1.260608852E+00 1.229927793E+00 3.068105900E-02 1.610300000E-04 1.192060000E-04
180 305 1.262141802E+00 1.083544707E+00 1.785970950E-01 1.261998231E+00 1.083375600E+00 1.786226310E-01 1.435710000E-04 1.691070000E-04
180 310 1.264035780E+00 1.233827777E+00 3.020800300E-02 1.263904406E+00 1.233719884E+00 3.018452200E-02 1.313740000E-04 1.078930000E-04
180 315 1.265790444E+00 1.099625272E+00 1.661651720E-01 1.265665931E+00 1.099437171E+00 1.662287600E-01 1.245130000E-04 1.881010000E-04
180 320 1.266983702E+00 1.238288162E+00 2.869554000E-02 1.266861479E+00 1.238173976E+00 2.868750300E-02 1.222230000E-04 1.141860000E-04
180 325 1.266782398E+00 1.113863343E+00 1.529190550E-01 1.266658503E+00 1.113662764E+00 1.529957390E-01 1.238950000E-04 2.005790000E-04
180 330 1.264005970E+00 1.241997024E+00 2.200894600E-02 1.263878710E+00 1.241856675E+00 2.202203500E-02 1.272600000E-04 1.403490000E-04
180 335 1.256566177E+00 1.122187319E+00 1.343788580E-01 1.256437406E+00 1.121984747E+00 1.344526590E-01 1.287710000E-04 2.025720000E-04
180 340 1.241314286E+00 1.241731077E+00 -4.167910000E-04 1.241191970E+00 1.241546578E+00 -3.546080000E-04 1.223160000E-04 1.844990000E-04
210 290 1.259032591E+00 1.227644233E+00 3.138835800E-02 1.258835271E+00 1.227511358E+00 3.132391300E-02 1.973200000E-04 1.328750000E-04
