N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+15 335 2.800E-4 3.766028E+1 1.588100E+1 5.322730E-1 7.922450E+1
1.468000E+10 5.623E+15 335 2.800E-4 3.763504E+1 1.585030E+1 5.317020E-1 7.920960E+1
2.154000E+10 5.623E+15 335 2.800E-4 3.759839E+1 1.580650E+1 5.308910E-1 7.918810E+1
3.162000E+10 5.623E+15 335 2.800E-4 3.754547E+1 1.574430E+1 5.297450E-1 7.915860E+1
4.642000E+10 5.623E+15 335 2.800E-4 3.746960E+1 1.565730E+1 5.281300E-1 7.912180E+1
6.813000E+10 5.623E+15 335 2.800E-4 3.736197E+1 1.553190E+1 5.259780E-1 7.903650E+1
1.000000E+11 5.623E+15 335 2.800E-4 3.721149E+1 1.537390E+1 5.232000E-1 7.896590E+1
1.468000E+11 5.623E+15 335 2.800E-4 3.700529E+1 1.516990E+1 5.197270E-1 7.887550E+1
2.154000E+11 5.623E+15 335 2.800E-4 3.673023E+1 1.490790E+1 5.154710E-1 7.873860E+1
3.162000E+11 5.623E+15 335 2.800E-4 3.637578E+1 1.460270E+1 5.106750E-1 7.860970E+1
4.642000E+11 5.623E+15 335 2.800E-4 3.593783E+1 1.424540E+1 5.053440E-1 7.843980E+1
6.813000E+11 5.623E+15 335 2.800E-4 3.542184E+1 1.386020E+1 4.998430E-1 7.828230E+1
1.000000E+12 5.623E+15 335 2.800E-4 3.484264E+1 1.344620E+1 4.941860E-1 7.809050E+1
1.468000E+12 5.623E+15 335 2.800E-4 3.421962E+1 1.302920E+1 4.886330E-1 7.792210E+1
2.154000E+12 5.623E+15 335 2.800E-4 3.356925E+1 1.260310E+1 4.831240E-1 7.771030E+1
3.162000E+12 5.623E+15 335 2.800E-4 3.289951E+1 1.218380E+1 4.776540E-1 7.753170E+1
4.642000E+12 5.623E+15 335 2.800E-4 3.220957E+1 1.175580E+1 4.721580E-1 7.729990E+1
6.813000E+12 5.623E+15 335 2.800E-4 3.149377E+1 1.132930E+1 4.665350E-1 7.710720E+1
1.000000E+13 5.623E+15 335 2.800E-4 3.074611E+1 1.088890E+1 4.608320E-1 7.685150E+1
1.468000E+13 5.623E+15 335 2.800E-4 2.996268E+1 1.044650E+1 4.549190E-1 7.664040E+1
2.154000E+13 5.623E+15 335 2.800E-4 2.914194E+1 9.990000E+0 4.489210E-1 7.636210E+1
3.162000E+13 5.623E+15 335 2.800E-4 2.828409E+1 9.527300E+0 4.427490E-1 7.607980E+1
4.642000E+13 5.623E+15 335 2.800E-4 2.739058E+1 9.063200E+0 4.364390E-1 7.581540E+1
6.813000E+13 5.623E+15 335 2.800E-4 2.646395E+1 8.590200E+0 4.300500E-1 7.548000E+1
1.000000E+14 5.623E+15 335 2.800E-4 2.550780E+1 8.120300E+0 4.234440E-1 7.518050E+1
