N_Fe N_B T d Jsc_FeB Eta_FeB Voc_FeB FF_FeB
1.000000E+10 5.623E+15 335 2.800E-4 2.958751E-1 2.171970E+1 3.921920E-1 7.487010E+1
1.468000E+10 5.623E+15 335 2.800E-4 2.952891E-1 2.163420E+1 3.915630E-1 7.484330E+1
2.154000E+10 5.623E+15 335 2.800E-4 2.944390E-1 2.151170E+1 3.906700E-1 7.480490E+1
3.162000E+10 5.623E+15 335 2.800E-4 2.932127E-1 2.133780E+1 3.893900E-1 7.475560E+1
4.642000E+10 5.623E+15 335 2.800E-4 2.914572E-1 2.109440E+1 3.876000E-1 7.469120E+1
6.813000E+10 5.623E+15 335 2.800E-4 2.889715E-1 2.074640E+1 3.852280E-1 7.454710E+1
1.000000E+11 5.623E+15 335 2.800E-4 2.855059E-1 2.029930E+1 3.821780E-1 7.441520E+1
1.468000E+11 5.623E+15 335 2.800E-4 2.807745E-1 1.971900E+1 3.783060E-1 7.425840E+1
2.154000E+11 5.623E+15 335 2.800E-4 2.744936E-1 1.897520E+1 3.736180E-1 7.400940E+1
3.162000E+11 5.623E+15 335 2.800E-4 2.664490E-1 1.809610E+1 3.682280E-1 7.377620E+1
4.642000E+11 5.623E+15 335 2.800E-4 2.565812E-1 1.706750E+1 3.622400E-1 7.345290E+1
6.813000E+11 5.623E+15 335 2.800E-4 2.450496E-1 1.594940E+1 3.558160E-1 7.316880E+1
1.000000E+12 5.623E+15 335 2.800E-4 2.322192E-1 1.475670E+1 3.492230E-1 7.278640E+1
1.468000E+12 5.623E+15 335 2.800E-4 2.185488E-1 1.354600E+1 3.424300E-1 7.240200E+1
2.154000E+12 5.623E+15 335 2.800E-4 2.044350E-1 1.235590E+1 3.355270E-1 7.205310E+1
3.162000E+12 5.623E+15 335 2.800E-4 1.901123E-1 1.118050E+1 3.285250E-1 7.160480E+1
4.642000E+12 5.623E+15 335 2.800E-4 1.756707E-1 1.003690E+1 3.212760E-1 7.113530E+1
6.813000E+12 5.623E+15 335 2.800E-4 1.611540E-1 8.933100E+0 3.136750E-1 7.068760E+1
1.000000E+13 5.623E+15 335 2.800E-4 1.466523E-1 7.860000E+0 3.057420E-1 7.011950E+1
1.468000E+13 5.623E+15 335 2.800E-4 1.323310E-1 6.837900E+0 2.974480E-1 6.948790E+1
2.154000E+13 5.623E+15 335 2.800E-4 1.184028E-1 5.885100E+0 2.887700E-1 6.884980E+1
3.162000E+13 5.623E+15 335 2.800E-4 1.050827E-1 5.000800E+0 2.796900E-1 6.806060E+1
4.642000E+13 5.623E+15 335 2.800E-4 9.255608E-2 4.199200E+0 2.701750E-1 6.717100E+1
6.813000E+13 5.623E+15 335 2.800E-4 8.096177E-2 3.484700E+0 2.602110E-1 6.616330E+1
1.000000E+14 5.623E+15 335 2.800E-4 7.039233E-2 2.857700E+0 2.497650E-1 6.501720E+1
