N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+15 335 2.800E-4 3.764807E+1 1.588800E+1 5.332930E-1 7.913350E+1
1.468000E+10 5.623E+15 335 2.800E-4 3.762044E+1 1.586130E+1 5.331710E-1 7.907690E+1
2.154000E+10 5.623E+15 335 2.800E-4 3.758029E+1 1.582270E+1 5.329910E-1 7.899510E+1
3.162000E+10 5.623E+15 335 2.800E-4 3.752220E+1 1.576700E+1 5.327260E-1 7.887800E+1
4.642000E+10 5.623E+15 335 2.800E-4 3.743872E+1 1.568730E+1 5.323360E-1 7.871190E+1
6.813000E+10 5.623E+15 335 2.800E-4 3.731990E+1 1.557460E+1 5.317590E-1 7.848050E+1
1.000000E+11 5.623E+15 335 2.800E-4 3.715309E+1 1.541320E+1 5.309030E-1 7.814170E+1
1.468000E+11 5.623E+15 335 2.800E-4 3.692347E+1 1.520380E+1 5.296150E-1 7.774810E+1
2.154000E+11 5.623E+15 335 2.800E-4 3.661587E+1 1.493230E+1 5.276460E-1 7.728830E+1
3.162000E+11 5.623E+15 335 2.800E-4 3.621859E+1 1.459130E+1 5.247060E-1 7.677970E+1
4.642000E+11 5.623E+15 335 2.800E-4 3.572874E+1 1.420030E+1 5.203130E-1 7.638610E+1
6.813000E+11 5.623E+15 335 2.800E-4 3.515650E+1 1.376560E+1 5.137580E-1 7.621350E+1
1.000000E+12 5.623E+15 335 2.800E-4 3.452384E+1 1.331330E+1 5.052140E-1 7.632930E+1
1.468000E+12 5.623E+15 335 2.800E-4 3.385564E+1 1.286510E+1 4.963240E-1 7.656240E+1
2.154000E+12 5.623E+15 335 2.800E-4 3.316876E+1 1.241640E+1 4.885550E-1 7.662200E+1
3.162000E+12 5.623E+15 335 2.800E-4 3.246725E+1 1.197830E+1 4.816770E-1 7.659370E+1
4.642000E+12 5.623E+15 335 2.800E-4 3.174586E+1 1.153370E+1 4.750880E-1 7.647260E+1
6.813000E+12 5.623E+15 335 2.800E-4 3.099679E+1 1.109030E+1 4.685420E-1 7.636180E+1
1.000000E+13 5.623E+15 335 2.800E-4 3.021418E+1 1.063430E+1 4.619230E-1 7.619540E+1
1.468000E+13 5.623E+15 335 2.800E-4 2.939518E+1 1.017120E+1 4.552110E-1 7.601240E+1
2.154000E+13 5.623E+15 335 2.800E-4 2.853928E+1 9.706400E+0 4.484520E-1 7.584020E+1
3.162000E+13 5.623E+15 335 2.800E-4 2.764757E+1 9.230500E+0 4.416170E-1 7.560030E+1
4.642000E+13 5.623E+15 335 2.800E-4 2.672237E+1 8.755800E+0 4.346780E-1 7.537970E+1
6.813000E+13 5.623E+15 335 2.800E-4 2.576713E+1 8.273400E+0 4.276650E-1 7.507860E+1
1.000000E+14 5.623E+15 335 2.800E-4 2.478639E+1 7.790500E+0 4.205520E-1 7.473630E+1
