N_Fe N_B T d Jsc_Fe Eta_Fe Voc_Fe FF_Fe
1.000000E+10 5.623E+15 335 2.800E-4 2.953255E-1 2.165560E+1 3.918970E-1 7.484410E+1
1.468000E+10 5.623E+15 335 2.800E-4 2.945658E-1 2.154750E+1 3.911420E-1 7.480680E+1
2.154000E+10 5.623E+15 335 2.800E-4 2.934674E-1 2.139340E+1 3.900730E-1 7.475420E+1
3.162000E+10 5.623E+15 335 2.800E-4 2.918902E-1 2.117640E+1 3.885210E-1 7.469310E+1
4.642000E+10 5.623E+15 335 2.800E-4 2.896474E-1 2.086240E+1 3.864230E-1 7.455780E+1
6.813000E+10 5.623E+15 335 2.800E-4 2.865016E-1 2.045510E+1 3.836740E-1 7.443430E+1
1.000000E+11 5.623E+15 335 2.800E-4 2.821720E-1 1.992070E+1 3.801850E-1 7.427750E+1
1.468000E+11 5.623E+15 335 2.800E-4 2.763633E-1 1.922610E+1 3.757540E-1 7.405750E+1
2.154000E+11 5.623E+15 335 2.800E-4 2.688245E-1 1.839020E+1 3.706450E-1 7.382780E+1
3.162000E+11 5.623E+15 335 2.800E-4 2.594331E-1 1.739820E+1 3.647680E-1 7.353970E+1
4.642000E+11 5.623E+15 335 2.800E-4 2.482750E-1 1.629980E+1 3.584840E-1 7.325540E+1
6.813000E+11 5.623E+15 335 2.800E-4 2.356636E-1 1.511220E+1 3.518790E-1 7.289560E+1
1.000000E+12 5.623E+15 335 2.800E-4 2.220581E-1 1.390460E+1 3.450780E-1 7.258310E+1
1.468000E+12 5.623E+15 335 2.800E-4 2.079069E-1 1.268830E+1 3.382250E-1 7.217560E+1
2.154000E+12 5.623E+15 335 2.800E-4 1.935145E-1 1.149750E+1 3.312400E-1 7.174800E+1
3.162000E+12 5.623E+15 335 2.800E-4 1.790169E-1 1.034770E+1 3.239980E-1 7.136230E+1
4.642000E+12 5.623E+15 335 2.800E-4 1.644629E-1 9.222100E+0 3.165090E-1 7.086560E+1
6.813000E+12 5.623E+15 335 2.800E-4 1.499198E-1 8.136000E+0 3.087120E-1 7.031730E+1
1.000000E+13 5.623E+15 335 2.800E-4 1.355273E-1 7.105500E+0 3.005340E-1 6.978100E+1
1.468000E+13 5.623E+15 335 2.800E-4 1.214841E-1 6.128400E+0 2.919210E-1 6.912300E+1
2.154000E+13 5.623E+15 335 2.800E-4 1.080052E-1 5.223800E+0 2.829210E-1 6.838180E+1
3.162000E+13 5.623E+15 335 2.800E-4 9.528333E-2 4.401000E+0 2.735200E-1 6.754770E+1
4.642000E+13 5.623E+15 335 2.800E-4 8.346811E-2 3.664900E+0 2.636920E-1 6.660540E+1
6.813000E+13 5.623E+15 335 2.800E-4 7.265902E-2 3.016500E+0 2.534010E-1 6.553500E+1
1.000000E+14 5.623E+15 335 2.800E-4 6.291058E-2 2.453800E+0 2.425930E-1 6.431380E+1
