T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 5.452650E-1 3.624708E+1 8.012240E+1 1.583560E+1 4.635480E-1 3.416177E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 1.000E+17
330 002_330 35.134 5.452010E-1 3.621479E+1 8.012060E+1 1.581930E+1 4.634770E-1 3.413173E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 1.000E+17
330 003_330 35.134 5.451070E-1 3.616818E+1 8.011800E+1 1.579570E+1 4.633750E-1 3.408834E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 1.000E+17
330 004_330 35.134 5.449730E-1 3.610138E+1 8.011430E+1 1.576190E+1 4.632300E-1 3.402612E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 1.000E+17
330 005_330 35.134 5.447810E-1 3.600666E+1 8.010910E+1 1.571400E+1 4.630240E-1 3.393782E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 1.000E+17
330 006_330 35.134 5.445130E-1 3.587427E+1 8.010180E+1 1.564710E+1 4.627360E-1 3.381425E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 1.000E+17
330 007_330 35.134 5.441420E-1 3.569287E+1 8.009170E+1 1.555540E+1 4.623440E-1 3.364467E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 1.000E+17
330 008_330 35.134 5.436420E-1 3.545071E+1 8.007820E+1 1.543310E+1 4.618220E-1 3.341775E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 1.000E+17
330 009_330 35.134 5.429850E-1 3.513781E+1 8.006050E+1 1.527500E+1 4.611510E-1 3.312364E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 1.000E+17
330 010_330 35.134 5.421510E-1 3.474871E+1 8.003790E+1 1.507840E+1 4.603180E-1 3.275645E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 1.000E+17
330 011_330 35.134 5.411260E-1 3.428450E+1 8.001000E+1 1.484360E+1 4.593260E-1 3.231613E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 1.000E+17
330 012_330 35.134 5.398980E-1 3.375231E+1 7.997700E+1 1.457400E+1 4.581870E-1 3.180804E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 1.000E+17
330 013_330 35.134 5.384050E-1 3.316208E+1 7.994630E+1 1.427410E+1 4.569180E-1 3.123997E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 1.000E+17
330 014_330 35.134 5.367070E-1 3.252243E+1 7.990640E+1 1.394770E+1 4.555360E-1 3.061817E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 1.000E+17
330 015_330 35.134 5.347920E-1 3.183835E+1 7.982210E+1 1.359120E+1 4.536330E-1 2.996085E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 1.000E+17
330 016_330 35.134 5.326430E-1 3.111153E+1 7.976210E+1 1.321760E+1 4.513710E-1 2.928331E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 1.000E+17
330 017_330 35.134 5.302340E-1 3.034199E+1 7.969370E+1 1.282140E+1 4.490160E-1 2.855447E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 1.000E+17
330 018_330 35.134 5.274360E-1 2.952948E+1 7.963020E+1 1.240230E+1 4.466030E-1 2.777039E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 1.000E+17
330 019_330 35.134 5.243620E-1 2.867415E+1 7.951260E+1 1.195520E+1 4.438010E-1 2.693828E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 1.000E+17
330 020_330 35.134 5.210070E-1 2.777686E+1 7.941290E+1 1.149260E+1 4.403170E-1 2.610068E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 1.000E+17
330 021_330 35.134 5.172300E-1 2.683936E+1 7.931780E+1 1.101100E+1 4.369340E-1 2.520059E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 1.000E+17
330 022_330 35.134 5.131490E-1 2.586437E+1 7.916320E+1 1.050680E+1 4.331310E-1 2.425770E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 1.000E+17
330 023_330 35.134 5.087370E-1 2.485560E+1 7.903330E+1 9.993700E+0 4.287670E-1 2.330807E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 1.000E+17
330 024_330 35.134 5.039390E-1 2.381781E+1 7.886020E+1 9.465400E+0 4.246600E-1 2.228928E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 1.000E+17
330 025_330 35.134 4.988660E-1 2.275668E+1 7.869720E+1 8.934100E+0 4.194420E-1 2.130003E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 1.000E+17
