fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UDL0 12:54:00 308.3 37.61 1.000E+000 9.473E-001 4.069E-010 7.479E+002 2.692E+000 8.470E-006 1.979E-004 1.203E-001 1.976E-004 6.398E-006 2.691E-001 6.280E-002 1.017E-004 1.747E-002 
UDL1 12:56:36 308.3 37.61 1.000E+000 9.191E-001 3.982E-010 7.241E+002 2.634E+000 7.603E-006 1.996E-004 1.196E-001 1.993E-004 6.386E-006 2.678E-001 6.230E-002 1.023E-004 2.562E-002 
UDL2 12:59:36 308.3 37.61 1.000E+000 1.006E+000 4.554E-010 7.802E+002 2.823E+000 1.053E-005 1.960E-004 1.203E-001 1.957E-004 6.376E-006 2.709E-001 6.300E-002 1.010E-004 2.576E-002 
UDL3 13:02:16 308.4 37.59 1.000E+000 9.841E-001 4.255E-010 7.375E+002 2.682E+000 8.287E-006 1.986E-004 1.198E-001 1.983E-004 6.381E-006 2.686E-001 6.250E-002 1.019E-004 2.317E-002 
UDL4 13:04:50 308.3 37.61 1.000E+000 1.015E+000 4.380E-010 7.645E+002 2.766E+000 9.592E-006 1.969E-004 1.202E-001 1.966E-004 6.381E-006 2.700E-001 6.290E-002 1.013E-004 2.408E-001 
UDL5 13:07:08 308.2 37.62 1.000E+000 1.013E+000 4.340E-010 7.755E+002 2.786E+000 9.946E-006 1.959E-004 1.204E-001 1.957E-004 6.374E-006 2.706E-001 6.310E-002 1.009E-004 2.616E+000 
UDL6 13:10:32 308.2 37.62 1.000E+000 9.455E-001 4.026E-010 7.584E+002 2.725E+000 8.941E-006 1.959E-004 1.198E-001 1.956E-004 6.318E-006 2.694E-001 6.260E-002 1.008E-004 2.913E-001 
UDL7 13:13:12 308.3 37.61 1.000E+000 8.939E-001 3.845E-010 7.344E+002 2.653E+000 7.880E-006 1.976E-004 1.194E-001 1.974E-004 6.321E-006 2.681E-001 6.230E-002 1.013E-004 5.723E-001 
UDL8 13:16:38 308.2 37.62 1.000E+000 9.340E-001 4.062E-010 7.684E+002 2.753E+000 9.406E-006 1.946E-004 1.197E-001 1.944E-004 6.279E-006 2.699E-001 6.260E-002 1.001E-004 2.353E-003 
UDL9 13:19:10 308.3 37.61 1.000E+000 9.586E-001 4.201E-010 7.684E+002 2.766E+000 9.586E-006 1.949E-004 1.196E-001 1.946E-004 6.286E-006 2.700E-001 6.260E-002 1.002E-004 5.469E-001 
