fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UDL0 12:54:00 308.3 37.61 1.000E+000 9.333E-001 3.940E-010 7.181E+002 2.601E+000 7.128E-006 2.000E-004 1.198E-001 1.997E-004 6.394E-006 2.674E-001 6.250E-002 1.023E-004 3.399E-002 
UDL1 12:56:36 308.3 37.61 1.000E+000 1.000E+000 4.378E-010 7.685E+002 2.754E+000 9.563E-006 1.965E-004 1.203E-001 1.962E-004 6.374E-006 2.700E-001 6.500E-002 9.806E-005 6.074E-003 
UDL2 12:59:36 308.3 37.61 1.000E+000 9.285E-001 4.186E-010 7.625E+002 2.741E+000 9.307E-006 1.967E-004 1.201E-001 1.964E-004 6.362E-006 2.696E-001 6.500E-002 9.788E-005 2.217E-002 
UDL3 13:02:16 308.4 37.59 1.000E+000 9.868E-001 4.316E-010 7.606E+002 2.734E+000 9.199E-006 1.968E-004 1.202E-001 1.966E-004 6.366E-006 2.695E-001 6.500E-002 9.794E-005 1.802E-001 
UDL4 13:04:50 308.3 37.61 1.000E+000 1.011E+000 4.380E-010 7.673E+002 2.771E+000 9.743E-006 1.967E-004 1.202E-001 1.964E-004 6.370E-006 2.699E-001 6.500E-002 9.800E-005 2.265E-001 
UDL5 13:07:08 308.2 37.62 1.000E+000 9.700E-001 4.150E-010 7.635E+002 2.743E+000 9.315E-006 1.966E-004 1.202E-001 1.963E-004 6.363E-006 2.697E-001 6.500E-002 9.789E-005 1.791E+000 
UDL6 13:10:32 308.2 37.62 1.000E+000 9.271E-001 3.968E-010 7.505E+002 2.698E+000 8.557E-006 1.965E-004 1.198E-001 1.963E-004 6.315E-006 2.686E-001 6.500E-002 9.715E-005 3.485E-001 
UDL7 13:13:12 308.3 37.61 1.000E+000 9.402E-001 4.057E-010 7.577E+002 2.714E+000 8.898E-006 1.960E-004 1.198E-001 1.957E-004 6.309E-006 2.691E-001 6.500E-002 9.706E-005 3.096E-001 
UDL8 13:16:38 308.2 37.62 1.000E+000 9.600E-001 4.137E-010 7.649E+002 2.754E+000 9.404E-006 1.952E-004 1.196E-001 1.949E-004 6.278E-006 2.693E-001 6.500E-002 9.659E-005 8.402E-002 
UDL9 13:19:10 308.3 37.61 1.000E+000 9.399E-001 4.093E-010 7.586E+002 2.719E+000 8.924E-006 1.954E-004 1.196E-001 1.951E-004 6.276E-006 2.690E-001 6.500E-002 9.656E-005 5.915E-001 
