fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UDL0 12:54:00 308.3 37.61 1.000E+000 8.999E-001 3.834E-010 7.339E+002 2.631E+000 7.620E-006 1.984E-004 1.201E-001 1.982E-004 6.383E-006 2.682E-001 6.260E-002 1.018E-004 2.414E-002 
UDL1 12:56:36 308.3 37.61 1.000E+000 9.440E-001 4.096E-010 7.339E+002 2.670E+000 8.120E-006 1.990E-004 1.198E-001 1.987E-004 6.388E-006 2.684E-001 6.250E-002 1.020E-004 2.146E-002 
UDL2 12:59:36 308.3 37.61 1.000E+000 8.746E-001 4.028E-010 7.339E+002 2.660E+000 7.937E-006 1.983E-004 1.197E-001 1.980E-004 6.355E-006 2.682E-001 6.240E-002 1.017E-004 9.240E-003 
UDL3 13:02:16 308.4 37.59 1.000E+000 9.646E-001 4.166E-010 7.343E+002 2.666E+000 8.055E-006 1.987E-004 1.198E-001 1.984E-004 6.374E-006 2.683E-001 6.250E-002 1.018E-004 2.646E-003 
UDL4 13:04:50 308.3 37.61 1.000E+000 9.178E-001 3.897E-010 7.339E+002 2.632E+000 7.597E-006 1.972E-004 1.195E-001 1.969E-004 6.305E-006 2.680E-001 6.230E-002 1.010E-004 6.653E-002 
UDL5 13:07:08 308.2 37.62 1.000E+000 8.972E-001 3.804E-010 7.335E+002 2.643E+000 7.717E-006 1.981E-004 1.198E-001 1.978E-004 6.355E-006 2.681E-001 6.250E-002 1.015E-004 3.250E-003 
UDL6 13:10:32 308.2 37.62 1.000E+000 9.228E-001 3.898E-010 7.335E+002 2.658E+000 7.855E-006 1.975E-004 1.194E-001 1.973E-004 6.312E-006 2.680E-001 6.220E-002 1.013E-004 5.959E-001 
UDL7 13:13:12 308.3 37.61 1.000E+000 8.918E-001 3.833E-010 7.339E+002 2.649E+000 7.836E-006 1.976E-004 1.194E-001 1.974E-004 6.320E-006 2.681E-001 6.230E-002 1.013E-004 5.715E-001 
UDL8 13:16:38 308.2 37.62 1.000E+000 8.941E-001 3.822E-010 7.335E+002 2.649E+000 7.738E-006 1.968E-004 1.192E-001 1.965E-004 6.273E-006 2.679E-001 6.210E-002 1.009E-004 5.323E-001 
UDL9 13:19:10 308.3 37.61 1.000E+000 8.655E-001 3.719E-010 7.339E+002 2.604E+000 7.244E-006 1.954E-004 1.191E-001 1.952E-004 6.221E-006 2.677E-001 6.200E-002 1.002E-004 9.593E-001 
