X GeCrNph200 GeCrNph300 GeCrNph400 OrCrNph200 OrCrNph300 OrCrNph400 OrCrNph500 OrCrNph600 OrCrNph700 OrCrNph750 OsCrNph200 OsCrNph300 OsCrNph400 OsCrNph500 OsCrNph600 OsCrNph700
4.64000E+2 3.51186E+12 7.68971E+13 1.58646E+14 0.00000E+0 0.00000E+0 3.86487E+13 1.29417E+14 2.28696E+14 3.19936E+14 3.65402E+14 7.24102E+12 2.80848E+13 4.94884E+13 1.33447E+14 2.26426E+14 3.12405E+14
4.65000E+2 8.02572E+12 7.78997E+13 1.55464E+14 0.00000E+0 0.00000E+0 4.52996E+13 1.35032E+14 2.32993E+14 3.28680E+14 3.76358E+14 8.83237E+12 3.28796E+13 5.75649E+13 1.38390E+14 2.27586E+14 3.14632E+14
4.66000E+2 1.12805E+13 8.14020E+13 1.59053E+14 0.00000E+0 0.00000E+0 4.93129E+13 1.38617E+14 2.35999E+14 3.32765E+14 3.80980E+14 6.01331E+12 2.90190E+13 5.26746E+13 1.37622E+14 2.31615E+14 3.30747E+14
4.67000E+2 1.87262E+13 8.68766E+13 1.61891E+14 0.00000E+0 0.00000E+0 5.22627E+13 1.43038E+14 2.41967E+14 3.36524E+14 3.83645E+14 8.94288E+12 3.35321E+13 5.87752E+13 1.43302E+14 2.36629E+14 3.30018E+14
4.68000E+2 1.82046E+13 9.22894E+13 1.73962E+14 0.00000E+0 0.00000E+0 5.58784E+13 1.47408E+14 2.47076E+14 3.39484E+14 3.85539E+14 1.11185E+13 3.76849E+13 6.49340E+13 1.49551E+14 2.42784E+14 3.37284E+14
4.69000E+2 2.18595E+13 9.76744E+13 1.81066E+14 0.00000E+0 0.00000E+0 6.04620E+13 1.51688E+14 2.50900E+14 3.46265E+14 3.93791E+14 1.37214E+13 4.15816E+13 7.01243E+13 1.56336E+14 2.51202E+14 3.44560E+14
4.70000E+2 2.48030E+13 1.04343E+14 1.91722E+14 0.00000E+0 0.00000E+0 6.43645E+13 1.56503E+14 2.56621E+14 3.54154E+14 4.02761E+14 1.53723E+13 4.58918E+13 7.71534E+13 1.62720E+14 2.56639E+14 3.52133E+14
4.71000E+2 2.80170E+13 1.08914E+14 1.97621E+14 0.00000E+0 0.00000E+0 6.86564E+13 1.62733E+14 2.64881E+14 3.60888E+14 4.08740E+14 1.82903E+13 5.01828E+13 8.28146E+13 1.69423E+14 2.64336E+14 3.59156E+14
4.72000E+2 3.18643E+13 1.13195E+14 2.02162E+14 0.00000E+0 0.00000E+0 7.30969E+13 1.67102E+14 2.69053E+14 3.63647E+14 4.10799E+14 2.03801E+13 5.39031E+13 8.81844E+13 1.75820E+14 2.71721E+14 3.67256E+14
4.73000E+2 3.46485E+13 1.17867E+14 2.08779E+14 0.00000E+0 0.00000E+0 7.62761E+13 1.70393E+14 2.72385E+14 3.67985E+14 4.15638E+14 2.32338E+13 5.82528E+13 9.40324E+13 1.82068E+14 2.78235E+14 3.74904E+14
4.74000E+2 3.87382E+13 1.21478E+14 2.11616E+14 0.00000E+0 0.00000E+0 7.94193E+13 1.74915E+14 2.78348E+14 3.74131E+14 4.21878E+14 2.42572E+13 6.07984E+13 9.81330E+13 1.87179E+14 2.84353E+14 3.83494E+14
4.75000E+2 4.40853E+13 1.25738E+14 2.14351E+14 0.00000E+0 0.00000E+0 8.24326E+13 1.78253E+14 2.81965E+14 3.78148E+14 4.26096E+14 2.65917E+13 6.45069E+13 1.03222E+14 1.93606E+14 2.92127E+14 3.91262E+14
4.76000E+2 4.62243E+13 1.31320E+14 2.23652E+14 0.00000E+0 3.89632E+12 8.72108E+13 1.82789E+14 2.86109E+14 3.80181E+14 4.27082E+14 2.92494E+13 6.84423E+13 1.08434E+14 2.02280E+14 3.04537E+14 3.97954E+14
4.77000E+2 4.93828E+13 1.36161E+14 2.30188E+14 0.00000E+0 7.39055E+12 9.05088E+13 1.85686E+14 2.88476E+14 3.84989E+14 4.33104E+14 3.23945E+13 7.24145E+13 1.13209E+14 2.07941E+14 3.11044E+14 4.08397E+14
4.78000E+2 5.26352E+13 1.40216E+14 2.34949E+14 0.00000E+0 6.54308E+12 9.07355E+13 1.87190E+14 2.91386E+14 3.88984E+14 4.37641E+14 3.46093E+13 7.62003E+13 1.18581E+14 2.13474E+14 3.16589E+14 4.16806E+14
4.79000E+2 5.57629E+13 1.45179E+14 2.41780E+14 0.00000E+0 1.39568E+13 9.72865E+13 1.92377E+14 2.94893E+14 3.91443E+14 4.39580E+14 3.64960E+13 8.03766E+13 1.25090E+14 2.19881E+14 3.22676E+14 4.24726E+14
4.80000E+2 5.90246E+13 1.48988E+14 2.46010E+14 0.00000E+0 1.71226E+13 1.00294E+14 1.95042E+14 2.97102E+14 3.95237E+14 4.44162E+14 3.77360E+13 8.29573E+13 1.29035E+14 2.24847E+14 3.28667E+14 4.32425E+14
4.81000E+2 6.19772E+13 1.52307E+14 2.49565E+14 0.00000E+0 2.10099E+13 1.03799E+14 1.97914E+14 2.99181E+14 3.98783E+14 4.48438E+14 3.83208E+13 8.43386E+13 1.31229E+14 2.27976E+14 3.32779E+14 4.37462E+14
4.82000E+2 6.42616E+13 1.56215E+14 2.55154E+14 0.00000E+0 2.38142E+13 1.06803E+14 2.01006E+14 3.02292E+14 4.03542E+14 4.54019E+14 3.95341E+13 8.69914E+13 1.35349E+14 2.32356E+14 3.37323E+14 4.41300E+14
4.83000E+2 6.66438E+13 1.59232E+14 2.58740E+14 0.00000E+0 2.49545E+13 1.09014E+14 2.04391E+14 3.06916E+14 4.08736E+14 4.59498E+14 4.09502E+13 8.96078E+13 1.39181E+14 2.35512E+14 3.39596E+14 4.46762E+14
4.84000E+2 6.86241E+13 1.62346E+14 2.63005E+14 0.00000E+0 2.62344E+13 1.11284E+14 2.07734E+14 3.11386E+14 4.13373E+14 4.64221E+14 4.27220E+13 9.19747E+13 1.42134E+14 2.39064E+14 3.43730E+14 4.49933E+14
4.85000E+2 7.19128E+13 1.65823E+14 2.66500E+14 0.00000E+0 2.67766E+13 1.13723E+14 2.12327E+14 3.18294E+14 4.20826E+14 4.71948E+14 4.37442E+13 9.45850E+13 1.46367E+14 2.43419E+14 3.48089E+14 4.56286E+14
4.86000E+2 7.41502E+13 1.68329E+14 2.69176E+14 0.00000E+0 2.75010E+13 1.15996E+14 2.16344E+14 3.24178E+14 4.27944E+14 4.79682E+14 4.48109E+13 9.65959E+13 1.49336E+14 2.47132E+14 3.52546E+14 4.61779E+14
4.87000E+2 7.62456E+13 1.72085E+14 2.74663E+14 0.00000E+0 2.86909E+13 1.18768E+14 2.20875E+14 3.30581E+14 4.36168E+14 4.88815E+14 4.55348E+13 9.85462E+13 1.52540E+14 2.51586E+14 3.58306E+14 4.70973E+14
4.88000E+2 7.90981E+13 1.75835E+14 2.79249E+14 0.00000E+0 3.02565E+13 1.21500E+14 2.24870E+14 3.35898E+14 4.45824E+14 5.00629E+14 4.79531E+13 1.02237E+14 1.57507E+14 2.56478E+14 3.62960E+14 4.75310E+14
4.89000E+2 8.21331E+13 1.80067E+14 2.84641E+14 0.00000E+0 2.93331E+13 1.23379E+14 2.30016E+14 3.44605E+14 4.57274E+14 5.13447E+14 4.95394E+13 1.05274E+14 1.62014E+14 2.62008E+14 3.69498E+14 4.82292E+14
4.90000E+2 8.41449E+13 1.84157E+14 2.90934E+14 0.00000E+0 2.98396E+13 1.26662E+14 2.36465E+14 3.54467E+14 4.65513E+14 5.20885E+14 5.09846E+13 1.08267E+14 1.66582E+14 2.67821E+14 3.76570E+14 4.91789E+14
4.91000E+2 8.69535E+13 1.88024E+14 2.95820E+14 0.00000E+0 3.13633E+13 1.30780E+14 2.43489E+14 3.64594E+14 4.76016E+14 5.31580E+14 5.24045E+13 1.12381E+14 1.73456E+14 2.75697E+14 3.85357E+14 5.01479E+14
4.92000E+2 9.01691E+13 1.93735E+14 3.04130E+14 0.00000E+0 3.24338E+13 1.33929E+14 2.48972E+14 3.72575E+14 4.89654E+14 5.48034E+14 5.43727E+13 1.15883E+14 1.78509E+14 2.82645E+14 3.94280E+14 5.10610E+14
4.93000E+2 9.35561E+13 1.98767E+14 3.10801E+14 0.00000E+0 3.19446E+13 1.36785E+14 2.55699E+14 3.83503E+14 5.00401E+14 5.58696E+14 5.69328E+13 1.19640E+14 1.83459E+14 2.90678E+14 4.05628E+14 5.25986E+14
4.94000E+2 9.71762E+13 2.03928E+14 3.17470E+14 0.00000E+0 3.35673E+13 1.40742E+14 2.62258E+14 3.92833E+14 5.11358E+14 5.70465E+14 5.95542E+13 1.24558E+14 1.90706E+14 2.99540E+14 4.16082E+14 5.38406E+14
4.95000E+2 1.00541E+14 2.10279E+14 3.26961E+14 0.00000E+0 3.54837E+13 1.44459E+14 2.67948E+14 4.00605E+14 5.21887E+14 5.82369E+14 6.20651E+13 1.29454E+14 1.98025E+14 3.08968E+14 4.27652E+14 5.50840E+14
4.96000E+2 1.04119E+14 2.16912E+14 3.36797E+14 0.00000E+0 3.88744E+13 1.48911E+14 2.73451E+14 4.07152E+14 5.28907E+14 5.89627E+14 6.47744E+13 1.34575E+14 2.05592E+14 3.19468E+14 4.41218E+14 5.67739E+14
4.97000E+2 1.08456E+14 2.23768E+14 3.46212E+14 0.00000E+0 4.39150E+13 1.54325E+14 2.79039E+14 4.12792E+14 5.36219E+14 5.97773E+14 6.77640E+13 1.40213E+14 2.13915E+14 3.30047E+14 4.54074E+14 5.85156E+14
4.98000E+2 1.12763E+14 2.30610E+14 3.55633E+14 0.00000E+0 4.76857E+13 1.59237E+14 2.85075E+14 4.19940E+14 5.45892E+14 6.08705E+14 7.04354E+13 1.45633E+14 2.22129E+14 3.40636E+14 4.67078E+14 6.00827E+14
