T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
325 001_325 35.674 4.178670E-1 2.935686E-1 7.643600E+1 2.344140E+1 3.450890E-1 2.717154E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.000E+16
325 002_325 35.674 4.172630E-1 2.925110E-1 7.636930E+1 2.330290E+1 3.444620E-1 2.706009E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.000E+16
325 003_325 35.674 4.164150E-1 2.909990E-1 7.633740E+1 2.312570E+1 3.435440E-1 2.692606E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.000E+16
325 004_325 35.674 4.152460E-1 2.888623E-1 7.629350E+1 2.287820E+1 3.423170E-1 2.673348E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.000E+16
325 005_325 35.674 4.136710E-1 2.858906E-1 7.623370E+1 2.253930E+1 3.407320E-1 2.645991E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.000E+16
325 006_325 35.674 4.116080E-1 2.818465E-1 7.615370E+1 2.208650E+1 3.387770E-1 2.607797E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.000E+16
325 007_325 35.674 4.089440E-1 2.764977E-1 7.605750E+1 2.149990E+1 3.364910E-1 2.555783E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.000E+16
325 008_325 35.674 4.056420E-1 2.696722E-1 7.589340E+1 2.075500E+1 3.335010E-1 2.489352E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.000E+16
325 009_325 35.674 4.018510E-1 2.613215E-1 7.574440E+1 1.988520E+1 3.296980E-1 2.412545E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.000E+16
325 010_325 35.674 3.975270E-1 2.515584E-1 7.558770E+1 1.889710E+1 3.259940E-1 2.318717E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.000E+16
325 011_325 35.674 3.928480E-1 2.406296E-1 7.535060E+1 1.780730E+1 3.214190E-1 2.216093E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.000E+16
325 012_325 35.674 3.878530E-1 2.288207E-1 7.515530E+1 1.667480E+1 3.168950E-1 2.104773E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.000E+16
325 013_325 35.674 3.825720E-1 2.163486E-1 7.488030E+1 1.549440E+1 3.119300E-1 1.986905E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.000E+16
325 014_325 35.674 3.769550E-1 2.033184E-1 7.464820E+1 1.430290E+1 3.068190E-1 1.864675E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.000E+16
325 015_325 35.674 3.710310E-1 1.897682E-1 7.431680E+1 1.308150E+1 3.011640E-1 1.737469E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.000E+16
325 016_325 35.674 3.646120E-1 1.757540E-1 7.403370E+1 1.186050E+1 2.955820E-1 1.605046E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.000E+16
325 017_325 35.674 3.578270E-1 1.614060E-1 7.364210E+1 1.063310E+1 2.889330E-1 1.472047E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.000E+16
325 018_325 35.674 3.506320E-1 1.469304E-1 7.320140E+1 9.428100E+0 2.823460E-1 1.335676E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.000E+16
325 019_325 35.674 3.429300E-1 1.325754E-1 7.279100E+1 8.273400E+0 2.754890E-1 1.201271E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.000E+16
325 020_325 35.674 3.348260E-1 1.185931E-1 7.225740E+1 7.173000E+0 2.676820E-1 1.071871E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.000E+16
325 021_325 35.674 3.263180E-1 1.052130E-1 7.164710E+1 6.149600E+0 2.596830E-1 9.472525E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.000E+16
325 022_325 35.674 3.173930E-1 9.262484E-2 7.095200E+1 5.214700E+0 2.513980E-1 8.297119E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.000E+16
325 023_325 35.674 3.080270E-1 8.096968E-2 7.015710E+1 4.374400E+0 2.427240E-1 7.208925E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.000E+16
325 024_325 35.674 2.981810E-1 7.033702E-2 6.924090E+1 3.630500E+0 2.335460E-1 6.218054E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.000E+16
325 025_325 35.674 2.877970E-1 6.076742E-2 6.817680E+1 2.980800E+0 2.237460E-1 5.328913E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.000E+16
