fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
001_330 001_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 6.624407892E-15 1.000000000E+20 1.007817552E+00 3.939626925E-13 1.273775574E-02 
001_330_SRH 001_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 4.580445089E-19 1.000000000E+20 1.008153865E+00 3.756803877E-13 1.394974725E-02 
002_330 002_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 5.103496485E-16 1.000000000E+20 1.007826444E+00 5.747128729E-13 1.306192896E-02 
002_330_SRH 002_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.036514012E-14 1.000000000E+20 1.008316116E+00 5.399742480E-13 1.391173380E-02 
003_330 003_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 4.923711565E-22 1.000000000E+20 1.007912475E+00 8.303059794E-13 1.326575391E-02 
003_330_SRH 003_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 8.008037793E-25 1.000000000E+20 1.008140425E+00 8.054098862E-13 1.385396846E-02 
004_330 004_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 6.998138677E-16 1.000000000E+20 1.007976972E+00 1.201346755E-12 1.336711502E-02 
004_330_SRH 004_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 2.375928585E-14 1.000000000E+20 1.008307494E+00 1.153414158E-12 1.377296893E-02 
005_330 005_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 3.506468671E-14 1.000000000E+20 1.008180357E+00 1.707004417E-12 1.337808690E-02 
005_330_SRH 005_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 2.861805021E-14 1.000000000E+20 1.008260834E+00 1.688563278E-12 1.365387907E-02 
006_330 006_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 3.106488728E-24 1.000000000E+20 1.008017778E+00 2.522726774E-12 1.329531776E-02 
006_330_SRH 006_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 5.686344320E-21 1.000000000E+20 1.008092135E+00 2.497845523E-12 1.348322331E-02 
007_330 007_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 8.222472766E-14 1.000000000E+20 1.008210976E+00 3.561841578E-12 1.311874404E-02 
007_330_SRH 007_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 2.781594267E-19 1.000000000E+20 1.008064179E+00 3.619077411E-12 1.324436667E-02 
008_330 008_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 8.871509371E-17 1.000000000E+20 1.007994780E+00 5.239133750E-12 1.282543342E-02 
008_330_SRH 008_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 7.097083088E-24 1.000000000E+20 1.008029940E+00 5.214363823E-12 1.291047072E-02 
009_330 009_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 6.018003139E-18 1.000000000E+20 1.007968314E+00 7.479945119E-12 1.240322647E-02 
009_330_SRH 009_330_srh.dat 330 35.13 1.000000000E+00 0.000000000E+00 9.285422620E-24 1.000000000E+20 1.007992794E+00 7.455110973E-12 1.245977178E-02 
010_330 010_330.dat 330 35.13 1.000000000E+00 0.000000000E+00 1.309772903E-25 1.000000000E+20 1.007945242E+00 1.057368231E-11 1.183421190E-02 
