fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0US1 9:42 299.4 38.72 1.000E+000 1.949E+000 6.515E-011 6.944E+002 2.748E+000 4.159E-006 1.591E-005 1.059E-002 1.587E-005 4.206E-008 2.504E-001 5.300E-003 7.786E-006 6.836E-004 
0US2 10:1 302.2 38.37 1.000E+000 1.944E+000 1.103E-010 7.285E+002 2.787E+000 5.339E-006 1.404E-005 9.672E-003 1.400E-005 3.391E-008 2.504E-001 4.800E-003 6.920E-006 1.045E-003 
0US3 10:26 305.7 37.93 1.000E+000 1.914E+000 1.893E-010 7.392E+002 2.734E+000 5.914E-006 1.455E-005 1.010E-002 1.451E-005 3.670E-008 2.505E-001 5.100E-003 7.053E-006 1.001E-003 
0US4 10:45 308.7 37.56 1.000E+000 1.949E+000 3.155E-010 7.479E+002 2.725E+000 6.859E-006 1.630E-005 1.133E-002 1.626E-005 4.616E-008 2.507E-001 5.700E-003 7.954E-006 7.438E-004 
0US5 11:10 311.4 37.23 1.000E+000 2.010E+000 4.569E-010 7.552E+002 2.680E+000 7.385E-006 1.508E-005 1.051E-002 1.504E-005 3.962E-008 2.507E-001 5.300E-003 7.333E-006 7.414E-004 
0US6 11:26 313 37.04 1.000E+000 2.236E+000 5.962E-010 7.702E+002 2.689E+000 8.249E-006 1.522E-005 1.071E-002 1.518E-005 4.078E-008 2.508E-001 5.400E-003 7.411E-006 5.781E-004 
0US7 11:58 315.7 36.73 1.000E+000 2.199E+000 8.402E-010 7.616E+002 2.606E+000 8.196E-006 1.519E-005 1.057E-002 1.515E-005 4.014E-008 2.508E-001 5.300E-003 7.430E-006 8.583E-004 
0US8 12:19 318.4 36.41 1.000E+000 2.525E+000 1.292E-009 7.806E+002 2.630E+000 9.931E-006 1.601E-005 1.120E-002 1.595E-005 4.483E-008 2.510E-001 5.600E-003 7.863E-006 3.532E-003 
0US9 12:47 321.5 36.06 1.000E+000 2.495E+000 2.065E-009 7.904E+002 2.623E+000 1.154E-005 1.687E-005 1.173E-002 1.681E-005 4.953E-008 2.512E-001 5.900E-003 8.252E-006 1.625E-003 
US10 13:7 325 35.67 1.000E+000 2.562E+000 3.439E-009 8.007E+002 2.601E+000 1.347E-005 1.550E-005 1.070E-002 1.544E-005 4.153E-008 2.512E-001 5.400E-003 7.546E-006 1.309E-003 
US11 13:31 327.7 35.38 1.000E+000 2.441E+000 4.776E-009 8.072E+002 2.563E+000 1.466E-005 1.532E-005 1.051E-002 1.527E-005 4.034E-008 2.513E-001 5.300E-003 7.467E-006 1.241E-003 
US12 13:50 330.8 35.05 1.000E+000 2.500E+000 7.276E-009 7.824E+002 2.512E+000 1.571E-005 1.770E-005 1.167E-002 1.764E-005 5.179E-008 2.516E-001 5.900E-003 8.627E-006 1.053E-003 
