T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
315 001_315 36.807 5.749880E-1 3.660622E+1 8.135610E+1 1.712390E+1 4.933950E-1 3.470633E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.800E-4 1.000E+16
315 002_315 36.807 5.749010E-1 3.659041E+1 8.133510E+1 1.710950E+1 4.931940E-1 3.469133E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.800E-4 1.000E+16
315 003_315 36.807 5.747740E-1 3.656733E+1 8.130480E+1 1.708860E+1 4.929030E-1 3.466933E+1 1.000000E+2 2.154000E+10 2.154000E+10 1.800E-4 1.000E+16
315 004_315 36.807 5.745870E-1 3.653372E+1 8.126140E+1 1.705820E+1 4.924850E-1 3.463706E+1 1.000000E+2 3.162000E+10 3.162000E+10 1.800E-4 1.000E+16
315 005_315 36.807 5.743130E-1 3.648496E+1 8.119990E+1 1.701450E+1 4.918930E-1 3.458977E+1 1.000000E+2 4.642000E+10 4.642000E+10 1.800E-4 1.000E+16
315 006_315 36.807 5.739100E-1 3.641459E+1 8.111420E+1 1.695180E+1 4.910640E-1 3.452057E+1 1.000000E+2 6.813000E+10 6.813000E+10 1.800E-4 1.000E+16
315 007_315 36.807 5.733190E-1 3.631381E+1 8.099760E+1 1.686320E+1 4.899310E-1 3.441954E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.800E-4 1.000E+16
315 008_315 36.807 5.724500E-1 3.617107E+1 8.084400E+1 1.673970E+1 4.884260E-1 3.427269E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.800E-4 1.000E+16
315 009_315 36.807 5.711760E-1 3.597202E+1 8.065100E+1 1.657080E+1 4.865050E-1 3.406096E+1 1.000000E+2 2.154000E+11 2.154000E+11 1.800E-4 1.000E+16
315 010_315 36.807 5.692810E-1 3.570042E+1 8.039840E+1 1.633980E+1 4.838250E-1 3.377214E+1 1.000000E+2 3.162000E+11 3.162000E+11 1.800E-4 1.000E+16
315 011_315 36.807 5.664940E-1 3.534055E+1 8.018440E+1 1.605310E+1 4.800740E-1 3.343878E+1 1.000000E+2 4.642000E+11 4.642000E+11 1.800E-4 1.000E+16
315 012_315 36.807 5.626330E-1 3.488161E+1 8.001270E+1 1.570290E+1 4.761750E-1 3.297717E+1 1.000000E+2 6.813000E+11 6.813000E+11 1.800E-4 1.000E+16
315 013_315 36.807 5.575060E-1 3.432306E+1 7.989600E+1 1.528830E+1 4.713170E-1 3.243750E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.800E-4 1.000E+16
315 014_315 36.807 5.514520E-1 3.367787E+1 7.989880E+1 1.483860E+1 4.665280E-1 3.180645E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.800E-4 1.000E+16
315 015_315 36.807 5.451090E-1 3.296979E+1 7.988550E+1 1.435710E+1 4.613440E-1 3.112020E+1 1.000000E+2 2.154000E+12 2.154000E+12 1.800E-4 1.000E+16
315 016_315 36.807 5.390460E-1 3.222407E+1 7.987170E+1 1.387390E+1 4.565000E-1 3.039192E+1 1.000000E+2 3.162000E+12 3.162000E+12 1.800E-4 1.000E+16
315 017_315 36.807 5.332520E-1 3.145732E+1 7.977700E+1 1.338230E+1 4.513740E-1 2.964799E+1 1.000000E+2 4.642000E+12 4.642000E+12 1.800E-4 1.000E+16
315 018_315 36.807 5.276110E-1 3.067353E+1 7.969180E+1 1.289710E+1 4.465370E-1 2.888240E+1 1.000000E+2 6.813000E+12 6.813000E+12 1.800E-4 1.000E+16
315 019_315 36.807 5.219680E-1 2.986779E+1 7.954100E+1 1.240050E+1 4.413040E-1 2.809960E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.800E-4 1.000E+16
315 020_315 36.807 5.161880E-1 2.903293E+1 7.942260E+1 1.190260E+1 4.362900E-1 2.728146E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.800E-4 1.000E+16
315 021_315 36.807 5.103440E-1 2.816411E+1 7.923280E+1 1.138840E+1 4.307130E-1 2.644088E+1 1.000000E+2 2.154000E+13 2.154000E+13 1.800E-4 1.000E+16
315 022_315 36.807 5.042800E-1 2.725997E+1 7.908100E+1 1.087100E+1 4.255490E-1 2.554583E+1 1.000000E+2 3.162000E+13 3.162000E+13 1.800E-4 1.000E+16
315 023_315 36.807 4.981380E-1 2.632189E+1 7.885600E+1 1.033950E+1 4.195180E-1 2.464627E+1 1.000000E+2 4.642000E+13 4.642000E+13 1.800E-4 1.000E+16
315 024_315 36.807 4.918590E-1 2.535309E+1 7.860820E+1 9.802600E+0 4.140110E-1 2.367703E+1 1.000000E+2 6.813000E+13 6.813000E+13 1.800E-4 1.000E+16
315 025_315 36.807 4.853980E-1 2.435806E+1 7.837870E+1 9.267000E+0 4.077620E-1 2.272644E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.800E-4 1.000E+16
