T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 5.757720E-1 3.640184E+1 8.147780E+1 1.707710E+1 4.949740E-1 3.450100E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 5.623E+16
315 002_315 36.807 5.753610E-1 3.624647E+1 8.146820E+1 1.699000E+1 4.945080E-1 3.435742E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 5.623E+16
315 003_315 36.807 5.748030E-1 3.603635E+1 8.145510E+1 1.687250E+1 4.938870E-1 3.416257E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 5.623E+16
315 004_315 36.807 5.740690E-1 3.576052E+1 8.143780E+1 1.671840E+1 4.930850E-1 3.390566E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 5.623E+16
315 005_315 36.807 5.731320E-1 3.541137E+1 8.141570E+1 1.652360E+1 4.920880E-1 3.357860E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 5.623E+16
315 006_315 36.807 5.719780E-1 3.498735E+1 8.138820E+1 1.628740E+1 4.909010E-1 3.317857E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 5.623E+16
315 007_315 36.807 5.706030E-1 3.449395E+1 8.135500E+1 1.601260E+1 4.895460E-1 3.270902E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 5.623E+16
315 008_315 36.807 5.689570E-1 3.394165E+1 8.132300E+1 1.570460E+1 4.880550E-1 3.217787E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 5.623E+16
315 009_315 36.807 5.670660E-1 3.334140E+1 8.128690E+1 1.536880E+1 4.864570E-1 3.159322E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 5.623E+16
315 010_315 36.807 5.649620E-1 3.270054E+1 8.120510E+1 1.500230E+1 4.846760E-1 3.095326E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 5.623E+16
