T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
340 001_340 34.101 5.239690E-1 3.678507E+1 7.910470E+1 1.524680E+1 4.416240E-1 3.452442E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.300E-4 5.623E+16
340 002_340 34.101 5.238670E-1 3.674988E+1 7.910120E+1 1.522860E+1 4.415170E-1 3.449150E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.300E-4 5.623E+16
340 003_340 34.101 5.237190E-1 3.669912E+1 7.909610E+1 1.520230E+1 4.413630E-1 3.444398E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.300E-4 5.623E+16
340 004_340 34.101 5.235070E-1 3.662649E+1 7.908900E+1 1.516470E+1 4.411440E-1 3.437587E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.300E-4 5.623E+16
340 005_340 34.101 5.232060E-1 3.652371E+1 7.907890E+1 1.511150E+1 4.408360E-1 3.427930E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.300E-4 5.623E+16
340 006_340 34.101 5.227850E-1 3.638048E+1 7.906510E+1 1.503750E+1 4.404100E-1 3.414434E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.300E-4 5.623E+16
340 007_340 34.101 5.222050E-1 3.618507E+1 7.904630E+1 1.493660E+1 4.398370E-1 3.395946E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.300E-4 5.623E+16
340 008_340 34.101 5.214290E-1 3.592573E+1 7.902160E+1 1.480290E+1 4.390880E-1 3.371278E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.300E-4 5.623E+16
340 009_340 34.101 5.204200E-1 3.559329E+1 7.898990E+1 1.463170E+1 4.381480E-1 3.339432E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.300E-4 5.623E+16
340 010_340 34.101 5.191160E-1 3.518417E+1 7.895600E+1 1.442100E+1 4.370170E-1 3.299883E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.300E-4 5.623E+16
340 011_340 34.101 5.175280E-1 3.470225E+1 7.891580E+1 1.417280E+1 4.357160E-1 3.252760E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.300E-4 5.623E+16
340 012_340 34.101 5.156870E-1 3.415768E+1 7.883160E+1 1.388590E+1 4.339680E-1 3.199757E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.300E-4 5.623E+16
340 013_340 34.101 5.136030E-1 3.356256E+1 7.877000E+1 1.357820E+1 4.317690E-1 3.144792E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.300E-4 5.623E+16
340 014_340 34.101 5.112720E-1 3.292601E+1 7.870010E+1 1.324850E+1 4.294710E-1 3.084838E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.300E-4 5.623E+16
340 015_340 34.101 5.086160E-1 3.225197E+1 7.862840E+1 1.289810E+1 4.271070E-1 3.019872E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.300E-4 5.623E+16
340 016_340 34.101 5.056380E-1 3.154025E+1 7.851340E+1 1.252130E+1 4.245860E-1 2.949054E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.300E-4 5.623E+16
340 017_340 34.101 5.023860E-1 3.078911E+1 7.841270E+1 1.212890E+1 4.211610E-1 2.879867E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.300E-4 5.623E+16
340 018_340 34.101 4.987850E-1 2.999699E+1 7.830810E+1 1.171650E+1 4.178030E-1 2.804310E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.300E-4 5.623E+16
340 019_340 34.101 4.948040E-1 2.916315E+1 7.815950E+1 1.127840E+1 4.143830E-1 2.721745E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.300E-4 5.623E+16
340 020_340 34.101 4.905580E-1 2.828781E+1 7.801950E+1 1.082660E+1 4.100030E-1 2.640620E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.300E-4 5.623E+16
340 021_340 34.101 4.858770E-1 2.737209E+1 7.788510E+1 1.035830E+1 4.059410E-1 2.551679E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.300E-4 5.623E+16
340 022_340 34.101 4.809590E-1 2.641814E+1 7.767960E+1 9.870000E+0 4.010420E-1 2.461089E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.300E-4 5.623E+16
340 023_340 34.101 4.756370E-1 2.542911E+1 7.751370E+1 9.375300E+0 3.962900E-1 2.365766E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.300E-4 5.623E+16
340 024_340 34.101 4.701100E-1 2.440922E+1 7.727040E+1 8.866800E+0 3.908460E-1 2.268618E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.300E-4 5.623E+16
340 025_340 34.101 4.641780E-1 2.336367E+1 7.706840E+1 8.358000E+0 3.856350E-1 2.167333E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.300E-4 5.623E+16
