fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0DT0 13:21:58 340.5 34.05 1.000E+000 5.510E-001 1.596E-008 1.000E+012 2.889E+000 4.056E-005 1.185E-003 
0DT1 13:23:56 340.5 34.05 1.000E+000 5.618E-001 1.616E-008 1.000E+012 2.893E+000 4.075E-005 1.160E-003 
0DT2 13:25:54 340.5 34.05 1.000E+000 5.407E-001 1.600E-008 1.000E+012 2.893E+000 4.083E-005 1.245E-003 
0DT3 13:28:16 340.5 34.05 1.000E+000 5.593E-001 1.615E-008 1.000E+012 2.892E+000 4.084E-005 1.097E-003 
0DT4 13:30:06 340.5 34.05 1.000E+000 5.836E-001 1.636E-008 1.000E+012 2.895E+000 4.088E-005 1.115E-003 
0DT5 13:32:08 340.5 34.05 1.000E+000 5.672E-001 1.626E-008 1.000E+012 2.895E+000 4.089E-005 1.210E-003 
0DT6 13:33:50 340.5 34.05 1.000E+000 5.796E-001 1.636E-008 1.000E+012 2.897E+000 4.093E-005 1.121E-003 
0DT7 13:35:48 340.5 34.05 1.000E+000 5.717E-001 1.623E-008 1.000E+012 2.894E+000 4.088E-005 1.123E-003 
0DT8 13:37:40 340.5 34.05 1.000E+000 5.648E-001 1.613E-008 1.000E+012 2.893E+000 4.091E-005 1.155E-003 
0DT9 13:39:38 340.5 34.05 1.000E+000 5.728E-001 1.623E-008 1.000E+012 2.894E+000 4.092E-005 1.208E-003 
