X Y Xfit Yfit
5.7005800E+0 1.0432300E+2 5.7005800E+0 1.0377010E+2
6.2964400E+0 1.1576700E+2 6.3491201E+0 1.1530193E+2
7.1465100E+0 1.2839800E+2 7.0996554E+0 1.2806764E+2
8.0123000E+0 1.4246400E+2 7.9576239E+0 1.4219152E+2
8.9622500E+0 1.5803600E+2 8.9250200E+0 1.5781143E+2
1.0032400E+1 1.7520300E+2 9.9994387E+0 1.7508152E+2
1.1188400E+1 1.9422400E+2 1.1173420E+1 1.9417563E+2
1.2434300E+1 2.1531000E+2 1.2434300E+1 2.1529120E+2
1.3764000E+1 2.3864600E+2 1.3764735E+1 2.3865355E+2
1.5122300E+1 2.6450800E+2 1.5143912E+1 2.6452021E+2
1.6495000E+1 2.9318600E+2 1.6549342E+1 2.9318509E+2
1.7871500E+1 3.2498300E+2 1.7958955E+1 3.2498221E+2
1.9275800E+1 3.6032300E+2 1.9353155E+1 3.6028907E+2
2.0668700E+1 3.9946500E+2 2.0716514E+1 3.9952986E+2
2.2038900E+1 4.4316900E+2 2.2038900E+1 4.4317862E+2
2.3313300E+1 4.9176000E+2 2.3315961E+1 4.9176286E+2
2.4624400E+1 5.4586800E+2 2.4549071E+1 5.4586800E+2
2.5851500E+1 6.0595400E+2 2.5744892E+1 6.0614273E+2
2.7010400E+1 6.7299500E+2 2.6914753E+1 6.7330543E+2
2.8075800E+1 7.4772900E+2 2.8074038E+1 7.4815212E+2
2.9484300E+1 8.3108700E+2 2.9241701E+1 8.3156505E+2
3.0375800E+1 9.2409200E+2 3.0440017E+1 9.2452345E+2
3.1981800E+1 1.0276800E+3 3.1694582E+1 1.0281143E+3
3.3088700E+1 1.1428600E+3 3.3034629E+1 1.1435458E+3
3.4522300E+1 1.2715000E+3 3.4493614E+1 1.2721613E+3
3.6469500E+1 1.4146100E+3 3.6110124E+1 1.4154553E+3
3.7373600E+1 1.5742800E+3 3.7929101E+1 1.5750906E+3
3.9880100E+1 1.7522800E+3 4.0003432E+1 1.7529182E+3
4.1760700E+1 1.9495100E+3 4.2395938E+1 1.9509987E+3
4.4010800E+1 2.1708200E+3 4.5181844E+1 2.1716262E+3
4.7648400E+1 2.4159700E+3 4.8451833E+1 2.4173548E+3
5.2513300E+1 2.6891000E+3 5.2315806E+1 2.6910284E+3
5.6713300E+1 2.9938500E+3 5.6907501E+1 2.9958135E+3
6.2390200E+1 3.3344400E+3 6.2390200E+1 3.3352353E+3
6.5206100E+1 3.7142600E+3 6.8963752E+1 3.7132188E+3
7.3580600E+1 4.1348000E+3 7.6873238E+1 4.1341336E+3
8.1806600E+1 4.6046600E+3 8.6419684E+1 4.6028441E+3
9.6877200E+1 5.1249400E+3 9.7973270E+1 5.1247646E+3
1.1537300E+2 5.7043200E+3 1.1198968E+2 5.7059215E+3
1.3218400E+2 6.3487800E+3 1.2903033E+2 6.3530224E+3
1.5259400E+2 7.0669100E+3 1.4978732E+2 7.0735303E+3
1.7865700E+2 7.8738500E+3 1.7511435E+2 7.8757477E+3
2.0648500E+2 8.7637600E+3 2.0606498E+2 8.7689117E+3
2.4825000E+2 9.7628500E+3 2.4393983E+2 9.7632920E+3
2.9144900E+2 1.0891300E+4 2.9034512E+2 1.0870308E+4
3.5987200E+2 1.2083500E+4 3.4726486E+2 1.2102648E+4
4.2907400E+2 1.3515500E+4 4.1715020E+2 1.3474406E+4
4.6179300E+2 1.5004200E+4 5.0302971E+2 1.5001230E+4
6.3727600E+2 1.6710500E+4 6.0864563E+2 1.6700476E+4
6.5762600E+2 1.8557900E+4 7.3862140E+2 1.8591376E+4
9.0973300E+2 2.0715000E+4 8.9866969E+2 2.0695235E+4
1.0596600E+3 2.3112000E+4 1.0958460E+3 2.3035595E+4
1.1233600E+3 2.5649100E+4 1.3388620E+3 2.5638439E+4
1.6845700E+3 2.8630900E+4 1.6384680E+3 2.8532372E+4
1.8737200E+3 3.1731400E+4 2.0079262E+3 3.1748833E+4
2.3319600E+3 3.5316200E+4 2.4635785E+3 3.5322219E+4
2.9318300E+3 3.9223900E+4 3.0255377E+3 3.9289975E+4
3.9752800E+3 4.3659200E+4 3.7185400E+3 4.3692751E+4
4.5994400E+3 4.8827500E+4 4.5729297E+3 4.8574202E+4
5.6809700E+3 5.4505200E+4 5.6258762E+3 5.3980918E+4
7.2003400E+3 5.9974300E+4 6.9227662E+3 5.9961921E+4
8.1141700E+3 6.7040800E+4 8.5188465E+3 6.6568006E+4
1.0366800E+4 7.4635400E+4 1.0481061E+4 7.3850548E+4
1.1565800E+4 8.2578500E+4 1.2890111E+4 8.1859877E+4
1.5039000E+4 9.1712100E+4 1.5842601E+4 9.0642799E+4
2.1445500E+4 1.0178500E+5 1.9453325E+4 1.0023959E+5
2.4756500E+4 1.1310800E+5 2.3856979E+4 1.1067892E+5
2.9209800E+4 1.2290300E+5 2.9209800E+4 1.2197273E+5
3.9966400E+4 1.3364800E+5 3.5689826E+4 1.3410874E+5
4.1579500E+4 1.4967600E+5 4.3495067E+4 1.4704097E+5
6.3187600E+4 1.6267900E+5 5.2840011E+4 1.6068077E+5
6.7301000E+4 1.6409900E+5 6.3947433E+4 1.7488516E+5
7.1980700E+4 1.9100000E+5 7.7035571E+4 1.8944617E+5
