X Y Xfit Yfit
5.6881800E+0 9.6465300E+1 5.6881800E+0 9.5872542E+1
6.2809000E+0 1.0700900E+2 6.3291446E+0 1.0651105E+2
7.1164600E+0 1.1864800E+2 7.0717254E+0 1.1828288E+2
7.9931300E+0 1.3160000E+2 7.9216301E+0 1.3130088E+2
8.9540000E+0 1.4590600E+2 8.8811912E+0 1.4569004E+2
9.9808700E+0 1.6172000E+2 9.9483776E+0 1.6159004E+2
1.1144500E+1 1.7923400E+2 1.1116085E+1 1.7915844E+2
1.2368800E+1 1.9859000E+2 1.2371912E+1 1.9857439E+2
1.3698600E+1 2.2001400E+2 1.3698600E+1 2.2004271E+2
1.5057900E+1 2.4376100E+2 1.5075168E+1 2.4379805E+2
1.6417000E+1 2.7011500E+2 1.6478651E+1 2.7010888E+2
1.7792900E+1 2.9928100E+2 1.7886177E+1 2.9928100E+2
1.9177800E+1 3.3164200E+2 1.9277034E+1 3.3166073E+2
2.0584500E+1 3.6762600E+2 2.0634405E+1 3.6763772E+2
2.1894100E+1 4.0764600E+2 2.1946533E+1 4.0764784E+2
2.3140700E+1 4.5217400E+2 2.3207243E+1 4.5217627E+2
2.4467700E+1 5.0174100E+2 2.4415880E+1 5.0176143E+2
2.5607500E+1 5.5696700E+2 2.5576836E+1 5.5699976E+2
2.6807100E+1 6.1825300E+2 2.6698855E+1 6.1855146E+2
2.7821300E+1 6.8688300E+2 2.7794303E+1 6.8714772E+2
2.8884500E+1 7.6312000E+2 2.8878538E+1 7.6359853E+2
3.0240600E+1 8.4827100E+2 2.9969472E+1 8.4880256E+2
3.1266300E+1 9.4353300E+2 3.1087348E+1 9.4375700E+2
3.2455900E+1 1.0492300E+3 3.2254785E+1 1.0495700E+3
3.3717200E+1 1.1668300E+3 3.3497039E+1 1.1674734E+3
3.4713700E+1 1.2987300E+3 3.4842514E+1 1.2988374E+3
3.6134900E+1 1.4450200E+3 3.6323503E+1 1.4451865E+3
3.7497500E+1 1.6075200E+3 3.7977178E+1 1.6082176E+3
3.8330700E+1 1.7888200E+3 3.9846844E+1 1.7898196E+3
4.1983500E+1 1.9911700E+3 4.1983500E+1 1.9920955E+3
4.3079600E+1 2.2174700E+3 4.4447767E+1 2.2173869E+3
4.6264800E+1 2.4679900E+3 4.7312248E+1 2.4683009E+3
5.1442800E+1 2.7471200E+3 5.0664421E+1 2.7477404E+3
5.4061600E+1 3.0577800E+3 5.4610194E+1 3.0589377E+3
6.0334800E+1 3.4070600E+3 5.9278278E+1 3.4054919E+3
6.2372300E+1 3.7914100E+3 6.4825548E+1 3.7914100E+3
7.4489000E+1 4.2220500E+3 7.1443675E+1 4.2211536E+3
7.7109900E+1 4.7000600E+3 7.9367275E+1 4.6996897E+3
8.9561500E+1 5.2335800E+3 8.8883986E+1 5.2325477E+3
9.6031400E+1 5.8267900E+3 1.0034692E+2 5.8258841E+3
1.1853200E+2 6.4756900E+3 1.1419002E+2 6.4865511E+3
1.2696800E+2 7.2229200E+3 1.3094703E+2 7.2221751E+3
1.5890800E+2 8.0569900E+3 1.5127506E+2 8.0412456E+3
1.7726700E+2 8.9471400E+3 1.7598351E+2 8.9532077E+3
2.1616300E+2 9.9659100E+3 2.0607010E+2 9.9685729E+3
2.5912600E+2 1.1109800E+4 2.4276519E+2 1.1099033E+4
3.1534700E+2 1.2366300E+4 2.8758680E+2 1.2357593E+4
3.4873800E+2 1.3776200E+4 3.4240845E+2 1.3758713E+4
4.2845200E+2 1.5287900E+4 4.0954326E+2 1.5318470E+4
4.8458100E+2 1.7059700E+4 4.9184738E+2 1.7054718E+4
5.2986200E+2 1.9026500E+4 5.9284903E+2 1.8987300E+4
6.3210500E+2 2.1203600E+4 7.1690611E+2 2.1138233E+4
7.9369500E+2 2.3596000E+4 8.6940191E+2 2.3531934E+4
9.9527800E+2 2.6263200E+4 1.0569855E+3 2.6195449E+4
1.2190100E+3 2.9190900E+4 1.2878709E+3 2.9158740E+4
1.6527400E+3 3.2505400E+4 1.5722002E+3 3.2454902E+4
1.8744300E+3 3.6149500E+4 1.9224895E+3 3.6120418E+4
2.5656200E+3 4.0210400E+4 2.3541875E+3 4.0195505E+4
2.7934300E+3 4.4472700E+4 2.8863343E+3 4.4724232E+4
3.3720200E+3 4.9717800E+4 3.5423916E+3 4.9754845E+4
4.4643300E+3 5.5696000E+4 4.3512264E+3 5.5339834E+4
5.7662600E+3 6.7359800E+4 6.5771639E+3 6.8404450E+4
5.8389600E+3 6.1779200E+4 5.3483143E+3 6.1536032E+4
8.8925100E+3 7.6244100E+4 8.0910240E+3 7.6009994E+4
1.0126700E+4 8.3924700E+4 9.9548626E+3 8.4420750E+4
1.2262900E+4 9.4984700E+4 1.2247742E+4 9.3707196E+4
1.4725700E+4 1.0300500E+5 1.5065276E+4 1.0393991E+5
1.9844300E+4 1.1667400E+5 1.8522660E+4 1.1518775E+5
2.4883700E+4 1.2769200E+5 2.2757652E+4 1.2751419E+5
2.7933300E+4 1.3945500E+5 2.7933300E+4 1.4097176E+5
3.3310300E+4 1.5308500E+5 3.4240918E+4 1.5559679E+5
4.4085700E+4 1.7262500E+5 4.1901502E+4 1.7140024E+5
4.6803900E+4 1.8431100E+5 5.1165509E+4 1.8835687E+5
