X Y Xfit Yfit
5.9615800E+0 8.7599500E+1 1.4962073E+1 7.8365065E+1
6.5109600E+0 9.7150600E+1 1.4964063E+1 8.7286062E+1
7.0734200E+0 1.0787400E+2 1.4966533E+1 9.7222616E+1
7.9808500E+0 1.1959600E+2 1.4969597E+1 1.0829033E+2
8.9223600E+0 1.3253400E+2 1.4973398E+1 1.2061799E+2
9.9770700E+0 1.4683300E+2 1.4978114E+1 1.3434901E+2
1.1118200E+1 1.6264200E+2 1.4983964E+1 1.4964316E+2
1.2342800E+1 1.8011000E+2 1.4991223E+1 1.6667838E+2
1.3637000E+1 1.9944100E+2 1.5000228E+1 1.8565286E+2
1.5011400E+1 2.2084800E+2 1.5011400E+1 2.0678737E+2
1.6346300E+1 2.4457200E+2 1.5025260E+1 2.3032781E+2
1.7723100E+1 2.7083200E+2 1.5042456E+1 2.5654807E+2
1.9142200E+1 3.0001900E+2 1.5063790E+1 2.8575320E+2
2.0520000E+1 3.3236900E+2 1.5090257E+1 3.1828299E+2
2.1770100E+1 3.6836700E+2 1.5123092E+1 3.5451592E+2
2.3098800E+1 4.0839200E+2 1.5163829E+1 3.9487355E+2
2.4336900E+1 4.5293600E+2 1.5214367E+1 4.3982541E+2
2.5512600E+1 5.0265900E+2 1.5277067E+1 4.8989451E+2
2.6565000E+1 5.5789300E+2 1.5354852E+1 5.4566332E+2
2.7635600E+1 6.1950600E+2 1.5451353E+1 6.0778074E+2
2.8738200E+1 6.8820800E+2 1.5571071E+1 6.7696934E+2
2.9853400E+1 7.6483000E+2 1.5719593E+1 7.5403421E+2
3.0902000E+1 8.5019700E+2 1.5903846E+1 8.3987172E+2
3.2011200E+1 9.4550800E+2 1.6132422E+1 9.3548055E+2
3.2599400E+1 1.0517800E+3 1.6415982E+1 1.0419729E+3
3.3845600E+1 1.1697800E+3 1.6767744E+1 1.1605876E+3
3.4966500E+1 1.3014100E+3 1.7204103E+1 1.2927043E+3
3.6365100E+1 1.4482400E+3 1.7745389E+1 1.4398597E+3
3.8115100E+1 1.6115700E+3 1.8416810E+1 1.6037655E+3
3.9780800E+1 1.7936500E+3 1.9249618E+1 1.7863276E+3
4.1894400E+1 1.9959500E+3 2.0282552E+1 1.9896689E+3
4.3232200E+1 2.2217600E+3 2.1563620E+1 2.2161539E+3
4.7381500E+1 2.4709400E+3 2.3152304E+1 2.4684153E+3
4.9932700E+1 2.7544300E+3 2.5122280E+1 2.7493850E+3
5.2396700E+1 3.0648700E+3 2.7564771E+1 3.0623280E+3
6.0273200E+1 3.4128800E+3 3.0592672E+1 3.4108796E+3
6.3887000E+1 3.7988000E+3 3.4345631E+1 3.7990873E+3
7.0465500E+1 4.2311000E+3 3.8996269E+1 4.2314573E+3
7.3626500E+1 4.7109500E+3 4.4757804E+1 4.7130054E+3
8.6753800E+1 5.2428300E+3 5.1893384E+1 5.2493155E+3
9.6372200E+1 5.8343200E+3 6.0727426E+1 5.8466015E+3
1.1216600E+2 6.4945900E+3 7.1659430E+1 6.5117776E+3
1.2421700E+2 7.2400500E+3 8.5180788E+1 7.2525382E+3
1.7058200E+2 8.0617700E+3 1.0189508E+2 8.0774411E+3
1.7472900E+2 8.9666100E+3 1.2254283E+2 8.9960075E+3
1.8306100E+2 9.9891600E+3 1.4803148E+2 1.0018825E+4
2.2408500E+2 1.1133600E+4 1.7947219E+2 1.1157671E+4
2.7220800E+2 1.2354200E+4 2.1822494E+2 1.2425640E+4
2.9691400E+2 1.3779800E+4 2.6595484E+2 1.3837299E+4
3.2849500E+2 1.5381200E+4 3.2470242E+2 1.5408844E+4
4.0069700E+2 1.7080600E+4 3.9697349E+2 1.7158300E+4
5.2089800E+2 1.9093000E+4 4.8585230E+2 1.9105712E+4
5.3541500E+2 2.1202700E+4 5.9514628E+2 2.1273371E+4
7.2597500E+2 2.3442100E+4 7.2956866E+2 2.3686058E+4
9.2270300E+2 2.6164200E+4 8.9496969E+2 2.6371327E+4
9.9705400E+2 2.9203000E+4 1.0986199E+3 2.9359754E+4
1.1540900E+3 3.2599400E+4 1.3495589E+3 3.2685203E+4
1.4240500E+3 3.6063200E+4 1.6590295E+3 3.6385207E+4
2.0610700E+3 4.0645800E+4 2.0409891E+3 4.0501144E+4
2.3221700E+3 4.4410400E+4 2.5127515E+3 4.5078631E+4
3.0957500E+3 5.0788600E+4 3.0957500E+3 5.0167726E+4
3.7328900E+3 5.5426500E+4 3.8164778E+3 5.5823209E+4
4.4355900E+3 6.1545200E+4 4.7076148E+3 6.2104683E+4
5.5803800E+3 6.8788700E+4 5.8094019E+3 6.9076667E+4
7.5193200E+3 7.5680600E+4 7.1712726E+3 7.6808405E+4
8.0695800E+3 8.4045100E+4 8.8538573E+3 8.5373760E+4
1.0645800E+4 9.3894500E+4 1.0931173E+4 9.4849898E+4
1.2669400E+4 1.0308300E+5 1.3493396E+4 1.0531666E+5
1.5785900E+4 1.1348200E+5 1.6649852E+4 1.1685443E+5
1.8107700E+4 1.2904800E+5 2.0532133E+4 1.2954066E+5
2.5991800E+4 1.5863200E+5 3.1133892E+4 1.5863200E+5
2.8162200E+4 1.4092200E+5 2.5297863E+4 1.4344680E+5
3.7419700E+4 1.9309500E+5 4.6926675E+4 1.9296697E+5
4.0115800E+4 1.7083300E+5 3.8259015E+4 1.7513511E+5
4.7469100E+4 2.0265500E+5 5.7423555E+4 2.1209527E+5
