X Y Xfit Yfit
6.0413600E+0 6.6269400E+1 6.0413600E+0 6.5461191E+1
6.5910300E+0 7.3389300E+1 6.6646278E+0 7.2663103E+1
7.4047800E+0 8.1236200E+1 7.3910681E+0 8.0613166E+1
8.2921000E+0 8.9936700E+1 8.2285045E+0 8.9381015E+1
9.1133700E+0 9.9642200E+1 9.1821201E+0 9.9043217E+1
1.0220600E+1 1.1019100E+2 1.0253518E+1 1.0968506E+2
1.1440000E+1 1.2184400E+2 1.1440000E+1 1.2140289E+2
1.2731200E+1 1.3467200E+2 1.2734262E+1 1.3430700E+2
1.4156200E+1 1.4883600E+2 1.4124716E+1 1.4852480E+2
1.5615700E+1 1.6444300E+2 1.5596513E+1 1.6420418E+2
1.7123000E+1 1.8175600E+2 1.7133241E+1 1.8151659E+2
1.8719100E+1 2.0089600E+2 1.8719100E+1 2.0065981E+2
2.0315000E+1 2.2204700E+2 2.0341256E+1 2.2186009E+2
2.1975200E+1 2.4556600E+2 2.1992056E+1 2.4537388E+2
2.3662700E+1 2.7167000E+2 2.3670851E+1 2.7148934E+2
2.5398200E+1 3.0063200E+2 2.5385324E+1 3.0052780E+2
2.7185100E+1 3.3296100E+2 2.7152366E+1 3.3284570E+2
2.8992000E+1 3.6894700E+2 2.8998656E+1 3.6883709E+2
3.1003500E+1 4.0891800E+2 3.0961168E+1 4.0893689E+2
3.3054000E+1 4.5357100E+2 3.3087854E+1 4.5362512E+2
3.5506000E+1 5.0332500E+2 3.5438684E+1 5.0343166E+2
3.8125200E+1 5.5880500E+2 3.8087278E+1 5.5894235E+2
4.1123200E+1 6.2066900E+2 4.1123200E+1 6.2080507E+2
4.4814600E+1 6.8964800E+2 4.4655148E+1 6.8973747E+2
4.8748700E+1 7.6636500E+2 4.8815112E+1 7.6653464E+2
5.3586500E+1 8.5206800E+2 5.3763712E+1 8.5207792E+2
5.9432200E+1 9.4737800E+2 5.9696924E+1 9.4734425E+2
6.6688500E+1 1.0533600E+3 6.6854469E+1 1.0534163E+3
7.5171400E+1 1.1713500E+3 7.5530198E+1 1.1714931E+3
8.5697800E+1 1.3029300E+3 8.6084906E+1 1.3029014E+3
9.8163100E+1 1.4489300E+3 9.8962102E+1 1.4491078E+3
1.1442700E+2 1.6118500E+3 1.1470736E+2 1.6117302E+3
1.3516400E+2 1.7925500E+3 1.3399201E+2 1.7925500E+3
1.5780200E+2 1.9938800E+3 1.5764210E+2 1.9935237E+3
1.8760700E+2 2.2169400E+3 1.8667361E+2 2.2167922E+3
2.2200900E+2 2.4655300E+3 2.2233524E+2 2.4646888E+3
2.6616000E+2 2.7395900E+3 2.6616000E+2 2.7397421E+3
3.2112900E+2 3.0465900E+3 3.2002702E+2 3.0446733E+3
3.8772700E+2 3.3804800E+3 3.8623510E+2 3.3823842E+3
4.6788800E+2 3.7530200E+3 4.6758936E+2 3.7559331E+3
5.6500700E+2 4.1682000E+3 5.6750135E+2 4.1684901E+3
6.9235800E+2 4.6187300E+3 6.9010309E+2 4.6232699E+3
8.4449500E+2 5.1203900E+3 8.4037375E+2 5.1234315E+3
1.0274200E+3 5.6683400E+3 1.0242736E+3 5.6719305E+3
1.2421200E+3 6.2697500E+3 1.2488801E+3 6.2713213E+3
1.5261400E+3 6.9124200E+3 1.5225096E+3 6.9234844E+3
1.8536600E+3 7.6227100E+3 1.8548078E+3 7.6292761E+3
2.2475900E+3 8.3725500E+3 2.2567755E+3 8.3880825E+3
2.7407100E+3 9.1976300E+3 2.7406910E+3 9.1972819E+3
3.3220400E+3 1.0027200E+4 3.3198706E+3 1.0051618E+4
3.9818600E+3 1.0921900E+4 4.0082172E+3 1.0942539E+4
4.7880300E+3 1.1845900E+4 4.8194746E+3 1.1857533E+4
5.7600600E+3 1.2821000E+4 5.7661579E+3 1.2779619E+4
6.8243800E+3 1.3691600E+4 6.8581414E+3 1.3687102E+4
8.0829400E+3 1.4548400E+4 8.1009894E+3 1.4553824E+4
9.4785700E+3 1.5372200E+4 9.4941526E+3 1.5350036E+4
1.0913700E+4 1.6091800E+4 1.1029346E+4 1.6044069E+4
1.2582500E+4 1.6623600E+4 1.2689520E+4 1.6604767E+4
1.4556500E+4 1.6928800E+4 1.4448668E+4 1.7004427E+4
1.6291000E+4 1.7219500E+4 1.6272943E+4 1.7221889E+4
1.8206100E+4 1.7317900E+4 1.8122940E+4 1.7245135E+4
1.9894600E+4 1.7075900E+4 1.9956983E+4 1.7072860E+4
2.1636800E+4 1.6824700E+4 2.1734807E+4 1.6714654E+4
2.3451100E+4 1.6127600E+4 2.3421003E+4 1.6189730E+4
2.5202300E+4 1.5605700E+4 2.4987573E+4 1.5524518E+4
2.6152300E+4 1.4616500E+4 2.6415351E+4 1.4749626E+4
2.7713700E+4 1.3996200E+4 2.7694030E+4 1.3896855E+4
2.8898900E+4 1.2925700E+4 2.8821385E+4 1.2996573E+4
2.9920900E+4 1.1952200E+4 2.9801707E+4 1.2075874E+4
3.0608400E+4 1.1126300E+4 3.0643981E+4 1.1157570E+4
3.1465300E+4 1.0145400E+4 3.1360255E+4 1.0259724E+4
3.1875400E+4 9.5502000E+3 3.1964086E+4 9.3958581E+3
