X Y Xfit Yfit
7.4802400E+0 4.8168200E+1 7.2814936E+0 4.8409465E+1
8.3043400E+0 5.3162400E+1 8.3043400E+0 5.3374139E+1
9.4206100E+0 5.8647100E+1 9.4574230E+0 5.8809084E+1
1.0708000E+1 6.4688800E+1 1.0751761E+1 6.4758808E+1
1.2140300E+1 7.1273300E+1 1.2199666E+1 7.1273300E+1
1.3764700E+1 7.8479300E+1 1.3815358E+1 7.8408670E+1
1.5615700E+1 8.6356200E+1 1.5615700E+1 8.6227748E+1
1.7690500E+1 9.4965800E+1 1.7621065E+1 9.4800610E+1
1.9935300E+1 1.0445100E+2 1.9856314E+1 1.0420506E+2
2.2526900E+1 1.1473400E+2 2.2351887E+1 1.1452701E+2
2.5412500E+1 1.2603300E+2 2.5145011E+1 1.2586083E+2
2.8583400E+1 1.3838200E+2 2.8281056E+1 1.3830958E+2
3.2153000E+1 1.5194000E+2 3.1815051E+1 1.5198519E+2
3.6082900E+1 1.6683900E+2 3.5813417E+1 1.6700854E+2
4.0509100E+1 1.8319400E+2 4.0355950E+1 1.8350937E+2
4.5538100E+1 2.0120400E+2 4.5538100E+1 2.0162599E+2
5.1239000E+1 2.2100100E+2 5.1473605E+1 2.2150471E+2
5.7833500E+1 2.4281800E+2 5.8297515E+1 2.4329887E+2
6.5468600E+1 2.6677200E+2 6.6169605E+1 2.6716728E+2
7.4240400E+1 2.9300300E+2 7.5278270E+1 2.9327205E+2
8.4596600E+1 3.2176300E+2 8.5844723E+1 3.2177526E+2
9.6817200E+1 3.5319400E+2 9.8127627E+1 3.5283476E+2
1.1092300E+2 3.8746900E+2 1.1242774E+2 3.8659797E+2
1.2794400E+2 4.2455800E+2 1.2909262E+2 4.2319442E+2
1.4733300E+2 4.6476600E+2 1.4852075E+2 4.6272554E+2
1.7024000E+2 5.0793800E+2 1.7116462E+2 5.0525224E+2
1.9719500E+2 5.5399100E+2 1.9753194E+2 5.5077952E+2
2.2818400E+2 6.0335200E+2 2.2818400E+2 5.9923823E+2
2.6480700E+2 6.5478900E+2 2.6372974E+2 6.5046408E+2
3.0703900E+2 7.0850300E+2 3.0481402E+2 7.0417455E+2
3.5480500E+2 7.6488400E+2 3.5209855E+2 7.5994500E+2
4.1040900E+2 8.2108000E+2 4.0623363E+2 8.1718616E+2
4.7363900E+2 8.7738600E+2 4.6781988E+2 8.7512597E+2
5.4399000E+2 9.3425900E+2 5.3735966E+2 9.3280004E+2
6.2222300E+2 9.8901000E+2 6.1519982E+2 9.8905551E+2
7.0946200E+2 1.0389600E+3 7.0146931E+2 1.0425731E+3
8.0306600E+2 1.0866800E+3 7.9601809E+2 1.0919113E+3
9.0366200E+2 1.1294400E+3 8.9836595E+2 1.1355748E+3
1.0105000E+3 1.1651500E+3 1.0076713E+3 1.1721040E+3
1.1227900E+3 1.1913200E+3 1.1227302E+3 1.2001795E+3
1.2387800E+3 1.2103100E+3 1.2420105E+3 1.2187296E+3
1.3578500E+3 1.2210000E+3 1.3637253E+3 1.2270255E+3
1.4766200E+3 1.2205300E+3 1.4859375E+3 1.2247505E+3
1.5950500E+3 1.2118100E+3 1.6066842E+3 1.2120292E+3
1.7127200E+3 1.1943000E+3 1.7241046E+3 1.1894141E+3
1.8214900E+3 1.1578300E+3 1.8365529E+3 1.1578300E+3
1.9317300E+3 1.1248700E+3 1.9426837E+3 1.1184875E+3
2.0329400E+3 1.0832900E+3 2.0415007E+3 1.0727794E+3
2.1248200E+3 1.0316800E+3 2.1323682E+3 1.0221747E+3
2.2073300E+3 9.7742700E+2 2.2149904E+3 9.6812385E+2
2.2860100E+3 9.2088100E+2 2.2893685E+3 9.1198296E+2
2.3519400E+3 8.5813700E+2 2.3557424E+3 8.5496164E+2
2.4147400E+3 8.0101300E+2 2.4145302E+3 7.9809297E+2
2.4661400E+3 7.4371200E+2 2.4662699E+3 7.4222320E+2
2.5130800E+3 6.8589500E+2 2.5115687E+3 6.8801551E+2
2.5541200E+3 6.3067700E+2 2.5510612E+3 6.3596532E+2
2.5871300E+3 5.7873500E+2 2.5853779E+3 5.8642064E+2
