X Y Xfit Yfit
5.9529000E+0 7.7810100E+1 5.8873313E+0 7.7123513E+1
6.5000200E+0 8.6247700E+1 6.5000200E+0 8.5646012E+1
7.2989900E+0 9.5565000E+1 7.2116770E+0 9.5065372E+1
7.9539400E+0 1.0604300E+2 8.0286278E+0 1.0546802E+2
8.9189600E+0 1.1744400E+2 8.9541413E+0 1.1694932E+2
9.9647800E+0 1.3002700E+2 9.9874318E+0 1.2961564E+2
1.1130300E+1 1.4392600E+2 1.1122884E+1 1.4358704E+2
1.2353200E+1 1.5928300E+2 1.2349706E+1 1.5900038E+2
1.3652200E+1 1.7622800E+2 1.3652200E+1 1.7601294E+2
1.5013700E+1 1.9501600E+2 1.5010708E+1 1.9480600E+2
1.6370600E+1 2.1579400E+2 1.6403186E+1 2.1558837E+2
1.7741600E+1 2.3878800E+2 1.7807180E+1 2.3859939E+2
1.9181000E+1 2.6428600E+2 1.9201873E+1 2.6411155E+2
2.0541900E+1 2.9256600E+2 2.0569889E+1 2.9243267E+2
2.1864700E+1 3.2403300E+2 2.1898584E+1 3.2390792E+2
2.3220600E+1 3.5898500E+2 2.3180722E+1 3.5892203E+2
2.4439100E+1 3.9803900E+2 2.4414563E+1 3.9790192E+2
2.5665800E+1 4.4138400E+2 2.5603501E+1 4.4132025E+2
2.6841700E+1 4.8965200E+2 2.6755443E+1 4.8969957E+2
2.7951200E+1 5.4345200E+2 2.7882120E+1 5.4361786E+2
2.9016100E+1 6.0360200E+2 2.8998452E+1 6.0371453E+2
3.0122100E+1 6.7054100E+2 3.0122100E+1 6.7069815E+2
3.1354700E+1 7.4498600E+2 3.1273215E+1 7.4535416E+2
3.2389600E+1 8.2852300E+2 3.2474449E+1 8.2855470E+2
3.3763200E+1 9.2123400E+2 3.3751194E+1 9.2126862E+2
3.4798600E+1 1.0243700E+3 3.5132067E+1 1.0245730E+3
3.5837200E+1 1.1396200E+3 3.6649632E+1 1.1396659E+3
3.7786300E+1 1.2675700E+3 3.8341374E+1 1.2678804E+3
3.9327400E+1 1.4107000E+3 4.0250946E+1 1.4107000E+3
4.1530000E+1 1.5696400E+3 4.2429722E+1 1.5697762E+3
4.3664900E+1 1.7472800E+3 4.4938717E+1 1.7469473E+3
4.8140100E+1 1.9434000E+3 4.7850943E+1 1.9442602E+3
5.1254300E+1 2.1633300E+3 5.1254300E+1 2.1639932E+3
5.4891400E+1 2.4086800E+3 5.5255123E+1 2.4086831E+3
5.8228300E+1 2.6822900E+3 5.9982541E+1 2.6811539E+3
6.4719000E+1 2.9842300E+3 6.5593838E+1 2.9845493E+3
7.0496600E+1 3.3236400E+3 7.2281054E+1 3.3223690E+3
7.8989000E+1 3.7001900E+3 8.0279116E+1 3.6985082E+3
9.0473500E+1 4.1162200E+3 8.9875876E+1 4.1173022E+3
1.0190800E+2 4.5864600E+3 1.0142452E+2 4.5835768E+3
1.1694600E+2 5.0993100E+3 1.1535883E+2 5.1027015E+3
1.3852000E+2 5.6782400E+3 1.3221209E+2 5.6806501E+3
1.6007200E+2 6.3236200E+3 1.5264049E+2 6.3240702E+3
1.7841800E+2 7.0461700E+3 1.7745189E+2 7.0403538E+3
2.1653300E+2 7.8328600E+3 2.0764156E+2 7.8377229E+3
2.5637300E+2 8.7375700E+3 2.4443619E+2 8.7253166E+3
2.8148400E+2 9.7339400E+3 2.8934839E+2 9.7132928E+3
3.7242300E+2 1.0823800E+4 3.4424385E+2 1.0812935E+4
4.4556600E+2 1.2037600E+4 4.1142450E+2 1.2036771E+4
5.2947900E+2 1.3376800E+4 4.9373067E+2 1.3398700E+4
6.1713800E+2 1.4867900E+4 5.9466816E+2 1.4914137E+4
7.4258400E+2 1.6604700E+4 7.1856328E+2 1.6600152E+4
8.3002800E+2 1.8497700E+4 8.7075471E+2 1.8475629E+4
1.0419800E+3 2.0522100E+4 1.0578285E+3 2.0561416E+4
1.2551000E+3 2.2849300E+4 1.2879095E+3 2.2880520E+4
1.5224300E+3 2.5485500E+4 1.5710129E+3 2.5458230E+4
1.9794400E+3 2.8197800E+4 1.9194737E+3 2.8322254E+4
2.2881400E+3 3.1468700E+4 2.3484813E+3 3.1502907E+4
2.6972300E+3 3.5000500E+4 2.8767026E+3 3.5033086E+4
3.5270600E+3 3.8748100E+4 3.5270600E+3 3.8948376E+4
3.9665900E+3 4.3064400E+4 4.3276381E+3 4.3286889E+4
5.8724500E+3 4.8342300E+4 5.3127739E+3 4.8089072E+4
6.3211600E+3 5.3766000E+4 6.5243137E+3 5.3397204E+4
7.8969100E+3 5.8998500E+4 8.0130752E+3 5.9254699E+4
9.0685000E+3 6.6017000E+4 9.8404676E+3 6.5704912E+4
1.2389000E+4 7.1562800E+4 1.2080341E+4 7.2789725E+4
1.6300500E+4 8.0546000E+4 1.4820692E+4 8.0546742E+4
1.7551300E+4 8.8743200E+4 1.8165606E+4 8.9006640E+4
2.4440100E+4 1.0010200E+5 2.2236718E+4 9.8188817E+4
2.8706800E+4 1.0888400E+5 2.7173833E+4 1.0809550E+5
3.5879500E+4 1.1846700E+5 3.3135043E+4 1.1870592E+5
4.0712100E+4 1.3303300E+5 4.0294427E+4 1.2996781E+5
4.4428700E+4 1.3947700E+5 4.8837201E+4 1.4178822E+5
