X Y Xfit Yfit
2.1926000E+1 1.9055800E+2 2.3508217E+1 1.9017591E+2
2.4918100E+1 2.0869000E+2 2.6347995E+1 2.0802372E+2
2.8382900E+1 2.2842600E+2 2.9572533E+1 2.2751822E+2
3.2330800E+1 2.4994000E+2 3.3239398E+1 2.4880438E+2
3.6841600E+1 2.7322400E+2 3.7415205E+1 2.7203820E+2
4.1754200E+1 2.9878000E+2 4.2176997E+1 2.9738707E+2
4.7613800E+1 3.2643000E+2 4.7613800E+1 3.2503010E+2
5.4329500E+1 3.5649700E+2 5.3828357E+1 3.5515825E+2
6.1717200E+1 3.8929700E+2 6.0939060E+1 3.8797426E+2
7.0551900E+1 4.2481800E+2 6.9082051E+1 4.2369233E+2
8.0169200E+1 4.6358900E+2 7.8413506E+1 4.6253759E+2
9.1214600E+1 5.0535100E+2 8.9112043E+1 5.0474502E+2
1.0379000E+2 5.5051900E+2 1.0138125E+2 5.5055817E+2
1.1843200E+2 5.9980300E+2 1.1545224E+2 6.0022712E+2
1.3452700E+2 6.5288300E+2 1.3158612E+2 6.5400613E+2
1.5307600E+2 7.1009900E+2 1.5007638E+2 7.1215050E+2
1.7424700E+2 7.7161600E+2 1.7125092E+2 7.7491297E+2
1.9865600E+2 8.3834200E+2 1.9547368E+2 8.4253930E+2
2.2521400E+2 9.1003700E+2 2.2314568E+2 9.1526363E+2
2.5632600E+2 9.8655300E+2 2.5470538E+2 9.9330315E+2
2.9062800E+2 1.0686900E+3 2.9062800E+2 1.0768524E+3
3.3071300E+2 1.1561600E+3 3.3142433E+2 1.1660781E+3
3.7555800E+2 1.2517600E+3 3.7763811E+2 1.2611135E+3
4.2588000E+2 1.3533500E+3 4.2984326E+2 1.3620536E+3
4.8137900E+2 1.4617800E+3 4.8864005E+2 1.4689510E+3
5.4524100E+2 1.5763000E+3 5.5465161E+2 1.5818127E+3
6.1717700E+2 1.6955000E+3 6.2852027E+2 1.7005974E+3
6.9777100E+2 1.8204500E+3 7.1090505E+2 1.8252132E+3
7.8831600E+2 1.9557700E+3 8.0248007E+2 1.9555165E+3
8.8791300E+2 2.0961700E+3 9.0393447E+2 2.0913084E+3
1.0026300E+3 2.2407500E+3 1.0159736E+3 2.2323316E+3
1.1264800E+3 2.3921500E+3 1.1393210E+3 2.3782633E+3
1.2692700E+3 2.5491900E+3 1.2747210E+3 2.5287057E+3
1.4174400E+3 2.7066500E+3 1.4229390E+3 2.6831724E+3
