T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
320 001_320 36.232 4.303730E-1 2.896104E-1 7.713420E+1 2.403510E+1 3.570630E-1 2.692538E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.000E+16
320 002_320 36.232 4.300020E-1 2.890027E-1 7.711930E+1 2.395930E+1 3.567440E-1 2.686456E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.000E+16
320 003_320 36.232 4.294400E-1 2.881206E-1 7.710290E+1 2.384990E+1 3.562920E-1 2.677571E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.000E+16
320 004_320 36.232 4.286430E-1 2.868463E-1 7.707840E+1 2.369280E+1 3.556650E-1 2.664627E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.000E+16
320 005_320 36.232 4.275300E-1 2.850190E-1 7.699680E+1 2.345590E+1 3.547260E-1 2.644968E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.000E+16
320 006_320 36.232 4.260060E-1 2.824253E-1 7.694220E+1 2.314320E+1 3.530750E-1 2.621905E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.000E+16
320 007_320 36.232 4.239690E-1 2.787969E-1 7.686860E+1 2.271480E+1 3.509870E-1 2.588688E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.000E+16
320 008_320 36.232 4.213240E-1 2.738211E-1 7.677000E+1 2.214180E+1 3.484750E-1 2.541577E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.000E+16
320 009_320 36.232 4.179010E-1 2.671780E-1 7.665570E+1 2.139720E+1 3.456280E-1 2.476331E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.000E+16
320 010_320 36.232 4.137550E-1 2.586114E-1 7.645850E+1 2.045290E+1 3.414810E-1 2.395798E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.000E+16
320 011_320 36.232 4.089720E-1 2.480263E-1 7.628220E+1 1.934430E+1 3.370790E-1 2.295529E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.000E+16
320 012_320 36.232 4.035570E-1 2.355743E-1 7.603430E+1 1.807100E+1 3.320340E-1 2.177008E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.000E+16
320 013_320 36.232 3.977590E-1 2.216637E-1 7.581510E+1 1.671130E+1 3.267200E-1 2.045947E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.000E+16
320 014_320 36.232 3.916770E-1 2.068549E-1 7.551260E+1 1.529510E+1 3.208910E-1 1.906584E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.000E+16
320 015_320 36.232 3.853040E-1 1.916804E-1 7.526010E+1 1.389580E+1 3.153780E-1 1.762442E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.000E+16
320 016_320 36.232 3.787750E-1 1.765029E-1 7.491260E+1 1.252060E+1 3.088790E-1 1.621434E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.000E+16
320 017_320 36.232 3.719270E-1 1.614961E-1 7.454200E+1 1.119330E+1 3.026580E-1 1.479342E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.000E+16
320 018_320 36.232 3.647170E-1 1.467336E-1 7.420240E+1 9.927600E+0 2.960900E-1 1.341159E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.000E+16
320 019_320 36.232 3.571700E-1 1.322946E-1 7.374860E+1 8.711800E+0 2.887860E-1 1.206687E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.000E+16
320 020_320 36.232 3.492550E-1 1.183125E-1 7.323220E+1 7.565100E+0 2.813950E-1 1.075371E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.000E+16
320 021_320 36.232 3.408940E-1 1.049585E-1 7.266190E+1 6.499500E+0 2.738060E-1 9.495134E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.000E+16
320 022_320 36.232 3.320880E-1 9.240130E-2 7.207590E+1 5.529200E+0 2.656100E-1 8.326774E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.000E+16
320 023_320 36.232 3.228580E-1 8.077605E-2 7.132880E+1 4.650500E+0 2.567300E-1 7.245743E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.000E+16
320 024_320 36.232 3.131680E-1 7.017086E-2 7.045730E+1 3.870800E+0 2.474490E-1 6.257124E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.000E+16
320 025_320 36.232 3.029610E-1 6.062603E-2 6.943680E+1 3.188400E+0 2.376630E-1 5.366301E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.000E+16
