T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 5.045860E-1 2.895103E-1 8.089570E+1 2.954360E+1 4.312730E-1 2.740142E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.778E+15
290 002_290 39.98 5.039420E-1 2.892666E-1 8.087920E+1 2.947510E+1 4.306200E-1 2.737925E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.778E+15
290 003_290 39.98 5.030320E-1 2.889104E-1 8.085540E+1 2.937690E+1 4.297220E-1 2.734510E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.778E+15
290 004_290 39.98 5.017620E-1 2.883905E-1 8.082110E+1 2.923760E+1 4.285180E-1 2.729192E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.778E+15
290 005_290 39.98 5.000240E-1 2.876337E-1 8.077170E+1 2.904210E+1 4.269600E-1 2.720836E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.778E+15
290 006_290 39.98 4.975590E-1 2.865366E-1 8.072170E+1 2.877100E+1 4.250330E-1 2.707653E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.778E+15
290 007_290 39.98 4.944130E-1 2.849549E-1 8.059530E+1 2.838670E+1 4.216190E-1 2.693119E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.778E+15
290 008_290 39.98 4.905250E-1 2.826928E-1 8.048770E+1 2.790260E+1 4.178590E-1 2.671012E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.778E+15
290 009_290 39.98 4.856360E-1 2.794943E-1 8.032530E+1 2.725680E+1 4.135050E-1 2.636668E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.778E+15
290 010_290 39.98 4.800850E-1 2.750438E-1 8.016540E+1 2.646340E+1 4.079500E-1 2.594772E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.778E+15
