T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 4.019780E-1 2.440078E-1 7.553500E+1 1.852220E+1 3.292470E-1 2.250260E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+17
330 002_330 35.134 4.015410E-1 2.417110E-1 7.551750E+1 1.832370E+1 3.288450E-1 2.228860E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+17
330 003_330 35.134 4.009240E-1 2.384884E-1 7.549250E+1 1.804570E+1 3.282880E-1 2.198766E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+17
330 004_330 35.134 4.000660E-1 2.340513E-1 7.545720E+1 1.766370E+1 3.275320E-1 2.157202E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+17
330 005_330 35.134 3.988410E-1 2.280942E-1 7.541830E+1 1.715260E+1 3.265350E-1 2.101166E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+17
330 006_330 35.134 3.972230E-1 2.203543E-1 7.536200E+1 1.649100E+1 3.252730E-1 2.027963E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+17
330 007_330 35.134 3.951620E-1 2.106972E-1 7.523480E+1 1.566000E+1 3.231710E-1 1.938299E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+17
330 008_330 35.134 3.926270E-1 1.991999E-1 7.513180E+1 1.469040E+1 3.206110E-1 1.832799E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+17
330 009_330 35.134 3.895900E-1 1.861796E-1 7.500870E+1 1.360160E+1 3.178240E-1 1.711847E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+17
330 010_330 35.134 3.859590E-1 1.721265E-1 7.482970E+1 1.242800E+1 3.149070E-1 1.578632E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+17
330 011_330 35.134 3.819320E-1 1.575679E-1 7.465600E+1 1.123200E+1 3.107240E-1 1.445921E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 1.800E-4 1.000E+17
330 012_330 35.134 3.773820E-1 1.429459E-1 7.447930E+1 1.004450E+1 3.067070E-1 1.309981E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 1.800E-4 1.000E+17
330 013_330 35.134 3.723910E-1 1.285790E-1 7.421180E+1 8.883400E+0 3.020090E-1 1.176582E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 1.800E-4 1.000E+17
330 014_330 35.134 3.668820E-1 1.146962E-1 7.398600E+1 7.783300E+0 2.970040E-1 1.048244E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 1.800E-4 1.000E+17
