fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0DT0 8:15 305 38.01 1.000E+000 5.045E+000 1.685E-010 7.377E+002 2.746E+000 6.130E-006 8.416E-004 
0DT1 8:18 304.8 38.04 1.000E+000 5.027E+000 1.581E-010 7.309E+002 2.711E+000 5.683E-006 1.044E-003 
0DT2 8:20 304.7 38.05 1.000E+000 5.014E+000 1.527E-010 7.248E+002 2.702E+000 5.513E-006 7.587E-004 
0DT3 8:22 304.7 38.05 1.000E+000 4.993E+000 1.488E-010 7.113E+002 2.674E+000 5.176E-006 6.106E-004 
0DT4 8:25 304.8 38.04 1.000E+000 5.005E+000 1.511E-010 7.123E+002 2.679E+000 5.240E-006 7.925E-004 
0DT5 8:27 304.9 38.03 1.000E+000 5.042E+000 1.582E-010 7.240E+002 2.719E+000 5.703E-006 4.008E-004 
0DT6 8:30 304.9 38.03 1.000E+000 5.034E+000 1.565E-010 7.329E+002 2.736E+000 5.943E-006 1.095E-003 
0DT7 8:32 304.7 38.05 1.000E+000 5.028E+000 1.486E-010 7.169E+002 2.700E+000 5.425E-006 7.310E-004 
0DT8 8:35 304.4 38.09 1.000E+000 5.036E+000 1.432E-010 7.193E+002 2.726E+000 5.605E-006 4.536E-004 
0DT9 8:37 304.3 38.1 1.000E+000 5.001E+000 1.365E-010 7.121E+002 2.695E+000 5.193E-006 4.401E-004 
