T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.309153609E+00 1.236725223E+00 7.242838600E-02 1.285386849E+00 1.233790311E+00 5.159653800E-02 2.376676000E-02 2.934912000E-03
295 1.309147300E+00 1.239709787E+00 6.943751300E-02 1.287808655E+00 1.236545551E+00 5.126310400E-02 2.133864500E-02 3.164236000E-03
300 1.310169309E+00 1.241556594E+00 6.861271500E-02 1.290790892E+00 1.236258453E+00 5.453243900E-02 1.937841700E-02 5.298141000E-03
305 1.312316963E+00 1.244275181E+00 6.804178200E-02 1.294420484E+00 1.238059052E+00 5.636143200E-02 1.789647900E-02 6.216129000E-03
310 1.315112133E+00 1.244247985E+00 7.086414800E-02 1.298016604E+00 1.239605940E+00 5.841066400E-02 1.709552900E-02 4.642045000E-03
315 1.318653134E+00 1.247435599E+00 7.121753500E-02 1.301612390E+00 1.241505265E+00 6.010712500E-02 1.704074400E-02 5.930334000E-03
320 1.322595995E+00 1.243455058E+00 7.914093700E-02 1.304794520E+00 1.236516480E+00 6.827804000E-02 1.780147500E-02 6.938578000E-03
325 1.326544539E+00 1.247463099E+00 7.908144000E-02 1.307140491E+00 1.238741426E+00 6.839906500E-02 1.940404800E-02 8.721673000E-03
330 1.330502518E+00 1.238786116E+00 9.171640200E-02 1.308612901E+00 1.228829903E+00 7.978299800E-02 2.188961700E-02 9.956213000E-03
335 1.333716392E+00 1.244862547E+00 8.885384500E-02 1.308524687E+00 1.232350134E+00 7.617455300E-02 2.519170500E-02 1.251241300E-02
340 1.336037601E+00 1.227419628E+00 1.086179730E-01 1.306764543E+00 1.214195269E+00 9.256927400E-02 2.927305800E-02 1.322435900E-02
