fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc FF Pm Vm Im rmsre 
00L1 35958 304.89 38.027 1.000000000E+00 7.714846206E-01 1.194449750E-10 6.533370038E+02 1.291389021E+00 6.975907291E-09 1.676395896E-04 1.152108860E-01 1.490841584E-04 3.446137058E-01 5.919125669E-06 5.941253767E-02 7.684706827E-05 5.140887871E-01 
00L2 36076 304.87 38.03 1.000000000E+00 8.153097968E-01 1.507215994E-10 6.560424997E+02 1.349816489E+00 1.003267332E-08 1.671121614E-04 1.139121592E-01 1.488549505E-04 4.197394163E-01 7.117264743E-06 6.205260134E-02 7.394708902E-05 4.826246722E-01 
00L3 36166 304.9 38.026 1.000000000E+00 1.009057902E+00 2.721263273E-10 7.795023982E+02 3.322022731E+00 3.594709822E-06 1.546743448E-04 1.149918915E-01 1.498160622E-04 3.476759325E-01 5.989633147E-06 5.954042006E-02 7.643730911E-05 1.383069739E-01 
00L4 36254 304.91 38.025 1.000000000E+00 8.185345578E-01 1.762931298E-10 6.665499021E+02 1.461304456E+00 2.098490053E-08 1.660037164E-04 1.152104038E-01 1.492542289E-04 3.438453474E-01 5.912640803E-06 5.938873878E-02 7.694757559E-05 4.100833725E-01 
00L5 36344 304.92 38.024 1.000000000E+00 8.197948195E-01 1.676972216E-10 6.573656676E+02 1.402159634E+00 1.408815676E-08 1.671878575E-04 1.151061169E-01 1.492000000E-04 3.452489586E-01 5.929247834E-06 5.942426705E-02 7.689633439E-05 4.829007361E-01 
00L6 36430 304.95 38.02 1.000000000E+00 8.766275104E-01 2.081630757E-10 6.702935313E+02 1.600645026E+00 4.254226638E-08 1.650483758E-04 1.147279690E-01 1.489000000E-04 3.524436459E-01 6.020792892E-06 5.953426361E-02 7.625222416E-05 3.470819071E-01 
00L7 36518 304.96 38.019 1.000000000E+00 8.708902819E-01 2.057324139E-10 6.687872340E+02 1.575172757E+00 3.752673645E-08 1.654698197E-04 1.149684231E-01 1.492860697E-04 3.368085854E-01 5.780707729E-06 5.919445038E-02 7.693681032E-05 3.692202110E-01 
00L8 36606 304.98 38.016 1.000000000E+00 9.429255983E-01 2.526743528E-10 7.239026672E+02 2.250902304E+00 5.018539138E-07 1.571487350E-04 1.150519117E-01 1.494701493E-04 3.500502395E-01 6.019753207E-06 5.947932029E-02 7.678430077E-05 2.755372999E-01 
00L9 36696 304.98 38.016 1.000000000E+00 8.783412502E-01 2.162359090E-10 6.717864554E+02 1.644079114E+00 5.226545612E-08 1.654799846E-04 1.152367401E-01 1.488673267E-04 3.572924123E-01 6.129346131E-06 5.965165458E-02 7.666593163E-05 4.049125294E-01 
0L10 36786 304.98 38.016 1.000000000E+00 8.196160458E-01 1.781694966E-10 6.652654665E+02 1.449703802E+00 1.942066231E-08 1.660055165E-04 1.151005768E-01 1.491680000E-04 3.419118330E-01 5.870394643E-06 5.932340331E-02 7.687856436E-05 4.044637042E-01 
0L11 36874 304.99 38.015 1.000000000E+00 8.578841204E-01 1.977898944E-10 6.676246264E+02 1.514674724E+00 2.723171774E-08 1.656357909E-04 1.149539225E-01 1.495603015E-04 3.437938767E-01 5.910691113E-06 5.931959381E-02 7.681684145E-05 3.876232922E-01 
0L12 36964 305.01 38.013 1.000000000E+00 7.715150158E-01 1.487421388E-10 6.628329977E+02 1.357888369E+00 1.106620475E-08 1.666438620E-04 1.151981426E-01 1.489641791E-04 3.467722763E-01 5.950749843E-06 5.943822284E-02 7.705092911E-05 4.497800805E-01 
0L13 37056 305 38.014 1.000000000E+00 8.341553888E-01 1.957245456E-10 6.691214209E+02 1.543773079E+00 3.270635015E-08 1.659103234E-04 1.152295618E-01 1.494702970E-04 3.566889721E-01 6.143395711E-06 5.977112746E-02 7.663089604E-05 4.133325661E-01 
0L14 37186 305.09 38.003 1.000000000E+00 9.172503186E-01 2.118480921E-10 6.664190241E+02 1.482249124E+00 2.370995191E-08 1.428163590E-04 9.899016132E-02 1.271362694E-04 -3.062500758E-01 -3.854230650E-06 5.081226349E-02 6.707687490E-05 5.520647432E-01 
0L15 37796 304.7 38.051 1.000000000E+00 1.051932759E+00 2.091729604E-10 6.694816649E+02 1.575682645E+00 3.577489289E-08 1.440560090E-04 1.003983931E-01 1.277658163E-04 -2.447356939E-01 -3.139342867E-06 5.156958151E-02 6.750157355E-05 3.439043826E-01 
0L16 37916 305.53 37.948 1.000000000E+00 1.129418094E+00 3.009572205E-10 6.180508776E+19 1.000000000E+01 2.452146580E-04 1.292009852E-04 1.004969893E-01 1.282009852E-04 -2.197959636E-01 -2.831810101E-06 5.176568756E-02 6.778448367E-05 7.417918482E-01 
0L17 38006 305.7 37.927 1.000000000E+00 9.926033753E-01 2.049037206E-10 6.681992178E+02 1.429513279E+00 1.847230086E-08 1.448462209E-04 1.008661314E-01 1.282996433E-04 -2.244020095E-01 -2.904006305E-06 5.173798809E-02 6.792459888E-05 2.952268210E-01 
0L18 38094 305.7 37.927 1.000000000E+00 9.400500060E-01 1.325177690E-10 6.523864797E+02 1.259375980E+00 5.994054626E-09 1.477043213E-04 1.009245998E-01 1.279524752E-04 -2.202963834E-01 -2.844808883E-06 5.176950169E-02 6.798666816E-05 3.224669436E-01 
0L19 38184 305.61 37.938 1.000000000E+00 9.424160397E-01 1.423083301E-10 6.574537587E+02 1.281325161E+00 6.936592846E-09 1.460023924E-04 1.009869844E-01 1.280507463E-04 -2.079879884E-01 -2.689588086E-06 5.171324468E-02 6.768539539E-05 3.558098160E-01 
0L20 38272 305.49 37.953 1.000000000E+00 8.912487239E-01 9.411030849E-11 6.543885178E+02 1.235680256E+00 5.266481714E-09 1.470487363E-04 1.008974901E-01 1.280910891E-04 -1.927420709E-01 -2.491011900E-06 5.217203150E-02 6.752204136E-05 3.218266539E-01 
0L21 38362 305.42 37.962 1.000000000E+00 1.123159342E+00 3.007197440E-10 7.819988374E+19 1.000000000E+01 2.453831834E-04 1.294081218E-04 1.011969357E-01 1.284081218E-04 -2.074615394E-01 -2.695860726E-06 5.198417759E-02 6.829167627E-05 6.060910407E-01 
0L22 38448 305.35 37.97 1.000000000E+00 1.048526672E+00 2.371942391E-10 6.727533742E+02 1.600652583E+00 4.240320656E-08 1.450557759E-04 1.014333838E-01 1.294580000E-04 -1.983794949E-01 -2.604993158E-06 5.177799740E-02 6.868809132E-05 2.355664949E-01 
0L23 38538 305.28 37.979 1.000000000E+00 9.273830592E-01 1.316252260E-10 6.523192790E+02 1.277573246E+00 6.495038155E-09 1.486612681E-04 1.015585611E-01 1.297728643E-04 -1.749382865E-01 -2.305607084E-06 5.202540050E-02 6.847904763E-05 2.585199652E-01 
0L24 38628 305.21 37.988 1.000000000E+00 1.072461551E+00 2.482541987E-10 6.899198173E+02 1.810525488E+00 1.139875165E-07 1.434325277E-04 1.017980059E-01 1.298904523E-04 -1.530558488E-01 -2.023794587E-06 5.227109351E-02 6.811071506E-05 1.790092197E-01 
0L25 38716 305.18 37.991 1.000000000E+00 1.040993274E+00 2.438626472E-10 6.879896209E+02 1.825399383E+00 1.219586732E-07 1.441629481E-04 1.018934967E-01 1.296545000E-04 -1.742070864E-01 -2.301441172E-06 5.231937594E-02 6.860669180E-05 1.738877980E-01 
0L26 38806 305.14 37.996 1.000000000E+00 9.761508640E-01 1.688871377E-10 6.558141117E+02 1.354496573E+00 1.044118529E-08 1.475264551E-04 1.015295855E-01 1.297860697E-04 -1.743695681E-01 -2.297689744E-06 5.201043801E-02 6.859584034E-05 2.657696830E-01 
0L27 38894 305.12 37.999 1.000000000E+00 1.000316585E+00 2.053700400E-10 6.670924864E+02 1.501572257E+00 2.562483650E-08 1.464565241E-04 1.016941385E-01 1.296000000E-04 -1.406841564E-01 -1.854155330E-06 5.260915666E-02 6.788260087E-05 2.247998007E-01 
0L28 38982 305.12 37.999 1.000000000E+00 9.768093736E-01 1.792131245E-10 6.570512738E+02 1.381785949E+00 1.230098492E-08 1.473026317E-04 1.017465603E-01 1.298545000E-04 -1.553961064E-01 -2.053132006E-06 5.205470371E-02 6.844088082E-05 2.683223427E-01 
0L29 39074 305.09 38.003 1.000000000E+00 9.813778408E-01 1.813395096E-10 6.627496093E+02 1.407419346E+00 1.502245010E-08 1.477582334E-04 1.021082428E-01 1.300702970E-04 -1.579629977E-01 -2.097945979E-06 5.257310977E-02 6.882315391E-05 2.171891922E-01 
0L30 39164 305.08 38.004 1.000000000E+00 1.127120812E+00 2.685838069E-10 7.225260633E+02 2.244623409E+00 4.768747860E-07 1.381629996E-04 1.020808746E-01 1.315684211E-04 -1.378595009E-01 -1.851538500E-06 5.248160696E-02 6.847605741E-05 1.781916713E-01 
0L31 39256 305.05 38.008 1.000000000E+00 1.107797593E+00 2.604507167E-10 7.191854755E+02 2.164983108E+00 3.895670095E-07 1.388165988E-04 1.020624956E-01 1.313458333E-04 -1.602729196E-01 -2.148535985E-06 5.213084822E-02 6.903686668E-05 1.680402636E-01 
0L32 39340 305.06 38.006 1.000000000E+00 1.022044441E+00 2.114854523E-10 6.686384047E+02 1.531955679E+00 2.947196160E-08 1.466822181E-04 1.022697033E-01 1.314464948E-04 -1.325903409E-01 -1.782411160E-06 5.243873358E-02 6.863777658E-05 2.107672385E-01 
0L33 39428 305.05 38.008 1.000000000E+00 1.030109403E+00 2.108190872E-10 6.682897786E+02 1.522088409E+00 2.800187178E-08 1.471143060E-04 1.024802845E-01 1.303549505E-04 -1.389118933E-01 -1.855697925E-06 5.258935695E-02 6.884278107E-05 2.066912675E-01 
0L34 39520 305.04 38.009 1.000000000E+00 1.091186155E+00 2.476723505E-10 6.854154948E+02 1.828555208E+00 1.153609281E-07 1.452174096E-04 1.020841539E-01 1.301877451E-04 -1.435247495E-01 -1.907459108E-06 5.262330947E-02 6.888272594E-05 1.462369499E-01 
0L35 39606 305.05 38.008 1.000000000E+00 9.668375431E-01 1.838762847E-10 6.667856003E+02 1.453105601E+00 2.026197814E-08 1.472769357E-04 1.021447380E-01 1.299507463E-04 -1.471222603E-01 -1.952869242E-06 5.246352205E-02 6.902537816E-05 1.937247769E-01 
0L36 39694 305.03 38.01 1.000000000E+00 8.908133020E-01 1.086861192E-10 6.433748256E+02 1.256837071E+00 5.474099959E-09 1.536655838E-04 1.023274897E-01 1.308875000E-04 -1.287128986E-01 -1.723901960E-06 5.258662043E-02 6.877322274E-05 1.724784642E-01 
0L37 39786 305.03 38.01 1.000000000E+00 1.095013801E+00 2.482935779E-10 6.760297456E+02 1.808907719E+00 1.000819883E-07 1.464973662E-04 1.027162672E-01 1.309710000E-04 -1.583241133E-01 -2.129910902E-06 5.223915968E-02 6.978734999E-05 1.869167697E-01 
0L38 39874 305.04 38.009 1.000000000E+00 9.456122906E-01 1.770230139E-10 6.663390024E+02 1.441828042E+00 1.896597857E-08 1.480532855E-04 1.024710419E-01 1.308099502E-04 -9.925296091E-02 -1.330409704E-06 5.300446367E-02 6.880956899E-05 1.747729007E-01 
0L39 39966 305.03 38.01 1.000000000E+00 9.148594043E-01 1.595149298E-10 6.655934406E+02 1.390358501E+00 1.418218416E-08 1.479586998E-04 1.031011387E-01 1.311841584E-04 -1.008285205E-01 -1.363729547E-06 5.279474821E-02 6.901834675E-05 2.030883407E-01 
0L40 40050 305.03 38.01 1.000000000E+00 1.078491123E+00 2.393799740E-10 6.823565261E+02 1.797714790E+00 1.028727716E-07 1.467239652E-04 1.029817535E-01 1.315701493E-04 -1.205827083E-01 -1.633814266E-06 5.282718573E-02 6.977724080E-05 1.469406578E-01 
0L41 40144 305.03 38.01 1.000000000E+00 9.415566578E-01 1.485534204E-10 6.612428005E+02 1.326952561E+00 8.824732935E-09 1.491703054E-04 1.031217112E-01 1.315840000E-04 -8.919722508E-02 -1.210332065E-06 5.317855053E-02 6.900492101E-05 1.925755198E-01 
0L42 40232 305.02 38.011 1.000000000E+00 9.403335666E-01 1.311149599E-10 6.428716085E+02 1.285223287E+00 6.507264646E-09 1.553953063E-04 1.030791595E-01 1.330313978E-04 -9.450188695E-02 -1.295882138E-06 5.289596210E-02 6.907701830E-05 1.448432514E-01 
0L43 40324 305.01 38.013 1.000000000E+00 9.977992645E-01 2.108727552E-10 6.701078427E+02 1.562662510E+00 3.461310356E-08 1.477195343E-04 1.027827198E-01 1.316854271E-04 -9.796019117E-02 -1.325889851E-06 5.290812750E-02 6.913575845E-05 1.703773033E-01 
0L44 40408 305.05 38.008 1.000000000E+00 9.787322395E-01 1.762560020E-10 6.565036237E+02 1.386563098E+00 1.238749822E-08 1.499253721E-04 1.033568573E-01 1.315877451E-04 -1.215207918E-01 -1.652743018E-06 5.268209195E-02 7.012114301E-05 2.070931287E-01 
0L45 40498 305.04 38.009 1.000000000E+00 9.692571668E-01 1.812501098E-10 6.635774845E+02 1.445354403E+00 1.879871016E-08 1.498587269E-04 1.039311676E-01 1.276613065E-04 -9.639640434E-02 -1.278986398E-06 5.328670526E-02 6.982627367E-05 1.786071910E-01 
0L46 40594 305.05 38.008 1.000000000E+00 8.753984681E-01 6.798776555E-11 6.436910295E+02 1.220051683E+00 4.348173768E-09 1.557298695E-04 1.039282173E-01 1.338748148E-04 -7.981029681E-02 -1.110430257E-06 5.306940055E-02 6.963933449E-05 1.504979752E-01 
0L47 40676 305.04 38.009 1.000000000E+00 9.691945784E-01 1.676829474E-10 6.648881047E+02 1.414768612E+00 1.554764703E-08 1.498509347E-04 1.037881874E-01 1.318980392E-04 -9.341810515E-02 -1.278843266E-06 5.316354108E-02 7.032398555E-05 1.600540780E-01 
0L48 40762 305.03 38.01 1.000000000E+00 1.058697034E+00 2.141508976E-10 6.716790450E+02 1.603596370E+00 4.093284586E-08 1.489054368E-04 1.039967075E-01 1.320910891E-04 -7.656217517E-02 -1.051737537E-06 5.327641888E-02 6.997291090E-05 1.591153023E-01 
0L49 40854 305.04 38.009 1.000000000E+00 1.087094187E+00 2.251447448E-10 6.860296900E+02 1.788456075E+00 1.002600545E-07 1.470187711E-04 1.040581202E-01 1.328796954E-04 -5.732485303E-02 -7.926428564E-07 5.343384366E-02 6.945451375E-05 1.431604717E-01 
0L50 40942 305.02 38.011 1.000000000E+00 1.008147316E+00 1.955203254E-10 6.724846953E+02 1.566636972E+00 3.474344254E-08 1.486140859E-04 1.043259264E-01 1.325701493E-04 -6.105129537E-02 -8.443701625E-07 5.338239541E-02 6.957408148E-05 1.687815561E-01 
