fname time Tem kT_1 n1 Rs tau_n Rsh n2 tau_g rmsre 
00D1 35972 304.9 38.026 1.000000000E+00 1.527204610E-16 1.628488656E-05 6.318099085E+19 2.473611158E+00 3.900232313E-08 5.403971588E-01 
00D2 36094 304.9 38.026 1.000000000E+00 1.130635655E+00 1.275700402E-06 1.153260787E+18 9.007940031E+00 9.330888582E-10 2.693205708E-02 
00D3 36184 304.88 38.029 1.000000000E+00 1.207708985E-15 1.069386475E-05 3.575760966E+19 2.869507791E+00 1.854264170E-08 4.799550026E-01 
00D4 36270 304.87 38.03 1.000000000E+00 4.673584874E-16 1.623596466E-05 4.406616104E+19 2.473858843E+00 3.887862018E-08 5.405480292E-01 
00D5 36362 304.95 38.02 1.000000000E+00 8.512384179E-16 1.610651376E-05 8.174985944E+19 2.473283825E+00 3.912959943E-08 5.406695033E-01 
00D6 36448 304.94 38.021 1.000000000E+00 9.751821134E-01 1.592997867E-06 6.989971817E+18 6.754087817E+00 1.544894767E-09 1.329962036E-01 
00D7 36540 304.96 38.019 1.000000000E+00 1.115985832E-15 1.608314094E-05 6.132336131E+19 2.471865906E+00 3.919857876E-08 5.407415271E-01 
00D8 36630 304.97 38.018 1.000000000E+00 9.671883659E-01 1.585230228E-06 7.103532270E+18 6.750930799E+00 1.549029508E-09 1.330352119E-01 
00D9 36714 304.98 38.016 1.000000000E+00 9.562213204E-01 1.610316341E-06 7.666665697E+18 6.694287411E+00 1.574654496E-09 1.355581814E-01 
0D10 36802 304.99 38.015 1.000000000E+00 2.823927885E-15 1.589284179E-05 6.231259214E+19 2.477150890E+00 3.889751328E-08 5.402761268E-01 
0D11 36894 305.01 38.013 1.000000000E+00 2.796549130E-15 1.588389530E-05 7.697316102E+19 2.472803114E+00 3.931011824E-08 5.408796220E-01 
0D12 36982 305.02 38.011 1.000000000E+00 9.720514257E-01 1.611046585E-06 6.911322182E+18 6.800582464E+00 1.535255131E-09 1.296391725E-01 
0D13 37074 305.01 38.013 1.000000000E+00 1.113462300E+00 1.301266998E-06 1.153812688E+18 9.042927928E+00 9.342203044E-10 2.560482167E-02 
0D14 37202 304.94 38.021 1.000000000E+00 1.037208955E+00 1.368618442E-06 7.166379043E+18 6.754981256E+00 1.544526213E-09 1.329620803E-01 
0D15 37812 304.87 38.03 1.000000000E+00 1.135078619E+00 1.492921339E-06 7.297661937E+18 6.749187958E+00 1.547850014E-09 1.325680349E-01 
0D16 37932 305.54 37.947 1.000000000E+00 3.947918654E-16 1.909375968E-05 7.685169404E+19 2.443312405E+00 4.225055612E-08 5.387147255E-01 
0D17 38038 305.71 37.925 1.000000000E+00 1.263499585E+00 1.232852726E-06 1.072240318E+19 8.743757441E+00 1.043721332E-09 3.609336134E-02 
0D18 38112 305.69 37.928 1.000000000E+00 7.071412309E-15 1.937567453E-05 3.627040069E+19 2.433793398E+00 4.325934080E-08 5.392636978E-01 
0D19 38198 305.6 37.939 1.000000000E+00 1.105747490E+00 1.522707910E-06 6.862121781E+18 6.743260769E+00 1.628104702E-09 1.301640559E-01 
0D20 38292 305.5 37.952 1.000000000E+00 1.202523723E-15 1.900421769E-05 7.579978690E+19 2.443851890E+00 4.211901082E-08 5.390373636E-01 
0D21 38376 305.41 37.963 1.000000000E+00 1.275720341E+00 1.208389467E-06 2.051628220E+18 8.954398671E+00 9.821882231E-10 2.807560062E-02 
0D22 38464 305.35 37.97 1.000000000E+00 1.769976597E-15 1.939346899E-05 5.539196984E+19 2.445445514E+00 4.188194569E-08 5.402560487E-01 
0D23 38554 305.29 37.978 1.000000000E+00 2.307582620E-15 1.906296379E-05 3.595135048E+19 2.450351128E+00 4.128533367E-08 5.395663005E-01 
0D24 38646 305.21 37.988 1.000000000E+00 1.266277137E+00 1.223322751E-06 2.031614118E+18 8.877159555E+00 9.816484819E-10 2.921163740E-02 
