T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 4.153040E-1 3.012197E-1 7.618880E+1 2.382760E+1 3.419440E-1 2.787313E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.000E+15
325 002_325 35.674 4.136750E-1 3.008117E-1 7.609610E+1 2.367310E+1 3.402130E-1 2.783335E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.000E+15
325 003_325 35.674 4.114500E-1 3.002181E-1 7.597280E+1 2.346130E+1 3.380230E-1 2.776298E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.000E+15
325 004_325 35.674 4.084070E-1 2.993582E-1 7.582360E+1 2.317540E+1 3.353900E-1 2.764003E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.000E+15
325 005_325 35.674 4.044310E-1 2.981197E-1 7.559550E+1 2.278610E+1 3.312370E-1 2.751640E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.000E+15
325 006_325 35.674 3.995110E-1 2.963509E-1 7.538030E+1 2.231170E+1 3.266800E-1 2.731934E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.000E+15
325 007_325 35.674 3.934790E-1 2.938548E-1 7.510210E+1 2.170930E+1 3.209570E-1 2.705568E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.000E+15
325 008_325 35.674 3.865570E-1 2.903908E-1 7.485240E+1 2.100590E+1 3.150550E-1 2.666954E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.000E+15
325 009_325 35.674 3.789520E-1 2.856912E-1 7.452440E+1 2.017060E+1 3.077470E-1 2.621711E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.000E+15
325 010_325 35.674 3.708620E-1 2.795029E-1 7.417270E+1 1.922130E+1 3.003710E-1 2.559675E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.000E+15
325 011_325 35.674 3.625400E-1 2.716556E-1 7.380720E+1 1.817240E+1 2.930810E-1 2.480191E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.000E+15
325 012_325 35.674 3.542600E-1 2.621383E-1 7.347610E+1 1.705830E+1 2.857400E-1 2.387963E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.000E+15
325 013_325 35.674 3.461890E-1 2.511428E-1 7.306350E+1 1.588080E+1 2.781390E-1 2.283880E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.000E+15
325 014_325 35.674 3.384160E-1 2.390236E-1 7.262510E+1 1.468650E+1 2.710300E-1 2.167512E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.000E+15
325 015_325 35.674 3.308930E-1 2.261745E-1 7.217910E+1 1.350460E+1 2.645150E-1 2.042168E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.000E+15
325 016_325 35.674 3.234640E-1 2.128889E-1 7.178570E+1 1.235820E+1 2.574650E-1 1.919983E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.000E+15
325 017_325 35.674 3.160840E-1 1.992991E-1 7.129350E+1 1.122790E+1 2.506450E-1 1.791837E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.000E+15
325 018_325 35.674 3.086280E-1 1.854269E-1 7.076270E+1 1.012400E+1 2.441230E-1 1.658842E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.000E+15
325 019_325 35.674 3.009360E-1 1.712890E-1 7.025330E+1 9.053300E+0 2.368870E-1 1.528722E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.000E+15
325 020_325 35.674 2.929010E-1 1.569774E-1 6.962610E+1 8.003300E+0 2.293980E-1 1.395531E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.000E+15
325 021_325 35.674 2.845470E-1 1.426714E-1 6.892640E+1 6.995400E+0 2.218410E-1 1.261348E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.000E+15
325 022_325 35.674 2.758390E-1 1.286015E-1 6.814750E+1 6.043500E+0 2.141090E-1 1.129062E-1 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.000E+15
325 023_325 35.674 2.667400E-1 1.150050E-1 6.734200E+1 5.164500E+0 2.057400E-1 1.004091E-1 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 1.000E+15
325 024_325 35.674 2.572040E-1 1.020941E-1 6.635140E+1 4.355800E+0 1.968050E-1 8.853018E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 1.000E+15
325 025_325 35.674 2.471720E-1 9.003907E-2 6.523200E+1 3.629400E+0 1.875000E-1 7.742634E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 1.000E+15
