T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
330 001_330 35.134 5.440620E-1 3.706178E+1 8.003900E+1 1.613900E+1 4.619460E-1 3.493696E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 3.162E+16
330 002_330 35.134 5.436380E-1 3.696580E+1 8.002870E+1 1.608260E+1 4.615150E-1 3.484739E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 3.162E+16
330 003_330 35.134 5.430500E-1 3.683166E+1 8.001430E+1 1.600400E+1 4.609260E-1 3.472145E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 3.162E+16
330 004_330 35.134 5.422510E-1 3.664788E+1 7.999450E+1 1.589680E+1 4.601430E-1 3.454753E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 3.162E+16
330 005_330 35.134 5.411950E-1 3.640266E+1 7.996790E+1 1.575440E+1 4.591380E-1 3.431309E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 3.162E+16
330 006_330 35.134 5.398380E-1 3.608628E+1 7.993410E+1 1.557170E+1 4.579020E-1 3.400669E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 3.162E+16
330 007_330 35.134 5.381040E-1 3.569420E+1 7.989960E+1 1.534650E+1 4.564550E-1 3.362098E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 3.162E+16
330 008_330 35.134 5.360720E-1 3.522942E+1 7.981940E+1 1.507430E+1 4.547730E-1 3.314683E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 3.162E+16
330 009_330 35.134 5.337700E-1 3.470221E+1 7.975820E+1 1.477360E+1 4.522910E-1 3.266396E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 3.162E+16
330 010_330 35.134 5.312240E-1 3.412617E+1 7.968910E+1 1.444650E+1 4.497420E-1 3.212188E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 3.162E+16
330 011_330 35.134 5.283680E-1 3.351268E+1 7.962080E+1 1.409850E+1 4.471870E-1 3.152704E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 3.162E+16
330 012_330 35.134 5.252390E-1 3.286724E+1 7.950790E+1 1.372560E+1 4.445170E-1 3.087749E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 3.162E+16
330 013_330 35.134 5.218810E-1 3.218965E+1 7.941050E+1 1.334030E+1 4.409630E-1 3.025264E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 3.162E+16
330 014_330 35.134 5.181840E-1 3.147690E+1 7.931460E+1 1.293690E+1 4.375460E-1 2.956689E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 3.162E+16
330 015_330 35.134 5.141750E-1 3.072589E+1 7.916980E+1 1.250760E+1 4.340000E-1 2.881939E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 3.162E+16
330 016_330 35.134 5.099340E-1 2.993464E+1 7.903900E+1 1.206510E+1 4.296400E-1 2.808179E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 3.162E+16
330 017_330 35.134 5.052810E-1 2.910239E+1 7.891720E+1 1.160470E+1 4.256490E-1 2.726344E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 3.162E+16
330 018_330 35.134 5.004570E-1 2.822940E+1 7.872460E+1 1.112190E+1 4.207390E-1 2.643414E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 3.162E+16
330 019_330 35.134 4.952530E-1 2.731688E+1 7.857820E+1 1.063070E+1 4.161310E-1 2.554645E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 3.162E+16
330 020_330 35.134 4.899060E-1 2.636705E+1 7.835690E+1 1.012170E+1 4.108070E-1 2.463844E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 3.162E+16
330 021_330 35.134 4.842010E-1 2.538316E+1 7.818270E+1 9.609100E+0 4.057840E-1 2.368030E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 3.162E+16
330 022_330 35.134 4.783440E-1 2.436949E+1 7.793750E+1 9.085200E+0 3.999430E-1 2.271620E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 3.162E+16
330 023_330 35.134 4.722550E-1 2.333132E+1 7.768180E+1 8.559200E+0 3.946100E-1 2.169032E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.300E-4 3.162E+16
330 024_330 35.134 4.659370E-1 2.227485E+1 7.744750E+1 8.038000E+0 3.883220E-1 2.069938E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.300E-4 3.162E+16
330 025_330 35.134 4.595040E-1 2.120707E+1 7.713820E+1 7.516900E+0 3.822970E-1 1.966251E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.300E-4 3.162E+16
