X Y Xfit Yfit
1.0875700E+1 2.1620600E+2 1.1703221E+1 2.1330757E+2
1.2243100E+1 2.4005700E+2 1.2660384E+1 2.3733556E+2
1.3812300E+1 2.6638100E+2 1.3812300E+1 2.6401417E+2
1.5481400E+1 2.9577100E+2 1.5190169E+1 2.9361993E+2
1.7276600E+1 3.2823500E+2 1.6826558E+1 3.2645507E+2
1.9297000E+1 3.6423200E+2 1.8753854E+1 3.6285005E+2
2.1628000E+1 4.0421300E+2 2.1002115E+1 4.0316683E+2
2.4268500E+1 4.4848100E+2 2.3596370E+1 4.4780326E+2
2.7092100E+1 4.9746900E+2 2.6553568E+1 4.9719909E+2
3.0201700E+1 5.5179300E+2 2.9879546E+1 5.5184372E+2
3.3566600E+1 6.1207700E+2 3.3566600E+1 6.1228593E+2
3.7052200E+1 6.7870600E+2 3.7592299E+1 6.7914571E+2
4.1280900E+1 7.5285700E+2 4.1920157E+1 7.5312746E+2
4.5474200E+1 8.3485500E+2 4.6502516E+1 8.3503406E+2
5.0082700E+1 9.2578100E+2 5.1285556E+1 9.2578100E+2
5.4703400E+1 1.0265600E+3 5.6215875E+1 1.0264094E+3
5.9682300E+1 1.1390700E+3 6.1247745E+1 1.1380984E+3
6.5030900E+1 1.2632700E+3 6.6350008E+1 1.2621759E+3
6.9869900E+1 1.4018000E+3 7.1511779E+1 1.4001301E+3
7.5615700E+1 1.5553400E+3 7.6746597E+1 1.5536206E+3
8.2095000E+1 1.7264800E+3 8.2095000E+1 1.7244923E+3
8.6913300E+1 1.9181300E+3 8.7626088E+1 1.9147918E+3
9.4302700E+1 2.1293400E+3 9.3438605E+1 2.1267867E+3
9.9708900E+1 2.3662800E+3 9.9662413E+1 2.3629894E+3
1.0808000E+2 2.6281400E+3 1.0646088E+2 2.6261847E+3
1.1397800E+2 2.9220700E+3 1.1403478E+2 2.9194608E+3
1.2265400E+2 3.2463200E+3 1.2262822E+2 3.2462448E+3
1.3303800E+2 3.6128500E+3 1.3253685E+2 3.6103427E+3
1.4776800E+2 4.0196500E+3 1.4411890E+2 4.0159836E+3
1.6214300E+2 4.4684200E+3 1.5780946E+2 4.4678677E+3
1.7613500E+2 4.9677900E+3 1.7413858E+2 4.9712208E+3
1.9375400E+2 5.5307700E+3 1.9375400E+2 5.5318537E+3
2.2789700E+2 6.1486600E+3 2.1744942E+2 6.1562264E+3
2.5319100E+2 6.8483600E+3 2.4619955E+2 6.8515209E+3
2.7437100E+2 7.6211000E+3 2.8120353E+2 7.6257191E+3
3.1337700E+2 8.4669400E+3 3.2393852E+2 8.4876888E+3
3.6605900E+2 9.4646600E+3 3.7622588E+2 9.4472773E+3
4.1763100E+2 1.0513600E+4 4.4031289E+2 1.0515412E+4
5.1583300E+2 1.1683500E+4 5.1897346E+2 1.1704210E+4
6.3987300E+2 1.3017200E+4 6.1563242E+2 1.3027094E+4
7.4148400E+2 1.4453500E+4 7.3451818E+2 1.4498914E+4
8.3447000E+2 1.6083900E+4 8.8085049E+2 1.6136073E+4
9.9859200E+2 1.7941700E+4 1.0610714E+3 1.7956655E+4
1.2684500E+3 1.9941200E+4 1.2831268E+3 1.9980547E+4
1.5262100E+3 2.2184800E+4 1.5568118E+3 2.2229553E+4
1.7563100E+3 2.4767600E+4 1.8941886E+3 2.4727482E+4
2.3988200E+3 2.7502100E+4 2.3100955E+3 2.7500212E+4
2.8059400E+3 3.0664800E+4 2.8227556E+3 3.0575680E+4
3.2615000E+3 3.3774000E+4 3.4545083E+3 3.3983809E+4
4.1500700E+3 3.7709400E+4 4.2326681E+3 3.7756291E+4
4.7017800E+3 4.1817500E+4 5.1905392E+3 4.1926247E+4
5.9073200E+3 4.6595500E+4 6.3685643E+3 4.6527585E+4
7.8264900E+3 5.1861000E+4 7.8156232E+3 5.1594091E+4
9.7371200E+3 5.7482900E+4 9.5904325E+3 5.7158068E+4
1.1576700E+4 6.3704700E+4 1.1763019E+4 6.3248516E+4
1.4395000E+4 7.0597900E+4 1.4416077E+4 6.9888491E+4
1.7048300E+4 7.8154400E+4 1.7646078E+4 7.7091676E+4
2.1841300E+4 8.4502400E+4 2.1563932E+4 8.4858224E+4
2.7885100E+4 9.4623200E+4 2.6294533E+4 9.3169134E+4
2.8722200E+4 1.0284800E+5 3.1975059E+4 1.0198017E+5
3.7070900E+4 1.1025600E+5 3.8750996E+4 1.1121469E+5
5.0515600E+4 1.2074900E+5 4.6769519E+4 1.2075661E+5
5.2872100E+4 1.3463800E+5 5.6169347E+4 1.3044412E+5
6.4215200E+4 1.4278000E+5 6.7067087E+4 1.4006586E+5
7.6447700E+4 1.5393600E+5 7.9540118E+4 1.4936134E+5
9.3644500E+4 1.5802800E+5 9.3608115E+4 1.5802800E+5
1.0359600E+5 1.7011000E+5 1.0921385E+5 1.6573529E+5
1.3586200E+5 1.6547900E+5 1.2621028E+5 1.7214845E+5
1.5959800E+5 1.6786500E+5 1.4435494E+5 1.7695810E+5
1.6742100E+5 1.6729000E+5 1.6331564E+5 1.7991301E+5
1.8633200E+5 1.7552100E+5 1.8269243E+5 1.8085077E+5
2.1781300E+5 1.7782700E+5 2.0204833E+5 1.7971847E+5
2.5723600E+5 1.7468300E+5 2.3899632E+5 1.7160746E+5
2.6476400E+5 1.5581600E+5 2.7133501E+5 1.5724720E+5
2.6653600E+5 1.7131900E+5 2.2094761E+5 1.7658007E+5
2.6869300E+5 1.5706300E+5 2.5586990E+5 1.6505880E+5
2.7334600E+5 1.4064900E+5 2.8525316E+5 1.4850843E+5
2.9447200E+5 1.3752400E+5 3.0832801E+5 1.2953394E+5
2.9920100E+5 1.3759400E+5 2.9757581E+5 1.3917076E+5
3.2551500E+5 9.5354400E+4 3.1759255E+5 1.1985314E+5
