X Y Xfit Yfit
1.4244200E+1 8.1914000E+1 1.4157229E+1 8.1162912E+1
1.6106300E+1 9.0324200E+1 1.5978394E+1 8.9736522E+1
1.8087400E+1 9.9730100E+1 1.8109565E+1 9.9128612E+1
2.0604900E+1 1.0988600E+2 2.0591820E+1 1.0940348E+2
2.3469800E+1 1.2100800E+2 2.3469800E+1 1.2062990E+2
2.6760600E+1 1.3315400E+2 2.6792155E+1 1.3288182E+2
3.0553800E+1 1.4643300E+2 3.0612266E+1 1.4623920E+2
3.4903400E+1 1.6093800E+2 3.4989310E+1 1.6078887E+2
3.9875300E+1 1.7671900E+2 3.9989739E+1 1.7662534E+2
4.5571400E+1 1.9396500E+2 4.5689207E+1 1.9385143E+2
5.2061600E+1 2.1270800E+2 5.2174948E+1 2.1257859E+2
5.9432500E+1 2.3305300E+2 5.9548626E+1 2.3292688E+2
6.7929600E+1 2.5517000E+2 6.7929600E+1 2.5502430E+2
7.7479400E+1 2.7906100E+2 7.7458564E+1 2.7900547E+2
8.8376700E+1 3.0503000E+2 8.8301512E+1 3.0500951E+2
1.0083100E+2 3.3301900E+2 1.0065390E+2 3.3317681E+2
1.1496500E+2 3.6331300E+2 1.1474496E+2 3.6364479E+2
1.3097900E+2 3.9607700E+2 1.3084193E+2 3.9654217E+2
1.4925400E+2 4.3131900E+2 1.4925400E+2 4.3198159E+2
1.7020500E+2 4.6918800E+2 1.7033575E+2 4.7005067E+2
1.9408800E+2 5.0984000E+2 1.9448932E+2 5.1080053E+2
2.2153600E+2 5.5317100E+2 2.2216512E+2 5.5423263E+2
2.5291700E+2 5.9940800E+2 2.5385970E+2 6.0028272E+2
2.8895300E+2 6.4812500E+2 2.9011043E+2 6.4880337E+2
3.3011100E+2 6.9892700E+2 3.3148504E+2 6.9954438E+2
3.7705300E+2 7.5213300E+2 3.7856536E+2 7.5213300E+2
4.3054400E+2 8.0640400E+2 4.3192375E+2 8.0605523E+2
4.9088900E+2 8.6133400E+2 4.9209145E+2 8.6064069E+2
5.5900800E+2 9.1620600E+2 5.5951872E+2 9.1505421E+2
6.3434500E+2 9.6966800E+2 6.3452788E+2 9.6829776E+2
7.1762100E+2 1.0209100E+3 7.1726195E+2 1.0192268E+3
8.0848200E+2 1.0674000E+3 8.0763342E+2 1.0665836E+3
9.0671700E+2 1.1089800E+3 9.0527956E+2 1.1090506E+3
1.0113800E+3 1.1444000E+3 1.0095322E+3 1.1453203E+3
1.1219000E+3 1.1727000E+3 1.1194095E+3 1.1741800E+3
1.2357900E+3 1.1922500E+3 1.2336356E+3 1.1946011E+3
1.3523700E+3 1.2023300E+3 1.3506914E+3 1.2058230E+3
1.4692900E+3 1.2043900E+3 1.4688922E+3 1.2074197E+3
1.5866100E+3 1.1954300E+3 1.5864866E+3 1.1993375E+3
1.7000000E+3 1.1785100E+3 1.7017630E+3 1.1819001E+3
1.8099000E+3 1.1533400E+3 1.8131511E+3 1.1557768E+3
1.9161400E+3 1.1194000E+3 1.9193050E+3 1.1219230E+3
2.0157400E+3 1.0811200E+3 2.0191606E+3 1.0814993E+3
2.1101400E+3 1.0358600E+3 2.1119619E+3 1.0357837E+3
2.1941400E+3 9.8796000E+2 2.1972594E+3 9.8608553E+2
2.2735700E+3 9.3579700E+2 2.2748848E+3 9.3367275E+2
2.3449100E+3 8.8406000E+2 2.3449100E+3 8.7971483E+2
2.4096900E+3 8.2715300E+2 2.4075976E+3 8.2524547E+2
2.4671400E+3 7.7228100E+2 2.4633506E+3 7.7114230E+2
2.5174300E+3 7.1758100E+2 2.5126644E+3 7.1812189E+2
2.5609500E+3 6.6674500E+2 2.5560870E+3 6.6674500E+2
