X Y Xfit Yfit
1.0818800E+1 1.4241300E+2 1.1564020E+1 1.3980083E+2
1.2137300E+1 1.5780200E+2 1.2534182E+1 1.5544265E+2
1.3698200E+1 1.7480500E+2 1.3698200E+1 1.7277589E+2
1.5317900E+1 1.9373200E+2 1.5085776E+1 1.9196729E+2
1.7137900E+1 2.1464800E+2 1.6727367E+1 2.1319692E+2
1.9176000E+1 2.3767700E+2 1.8652541E+1 2.3665947E+2
2.1503900E+1 2.6322600E+2 2.0887780E+1 2.6256620E+2
2.4061700E+1 2.9137800E+2 2.3453811E+1 2.9114779E+2
2.6897800E+1 3.2246000E+2 2.6362689E+1 3.2265859E+2
2.9943300E+1 3.5693700E+2 2.9615010E+1 3.5738232E+2
3.3197800E+1 3.9500900E+2 3.3197800E+1 3.9563942E+2
3.6762900E+1 4.3699800E+2 3.7083617E+1 4.3779580E+2
4.0605400E+1 4.8349500E+2 4.1231367E+1 4.8427257E+2
4.4748700E+1 5.3478300E+2 4.5589018E+1 5.3555607E+2
4.8921900E+1 5.9158100E+2 5.0098032E+1 5.9220733E+2
5.3419500E+1 6.5451400E+2 5.4698922E+1 6.5487050E+2
5.8274500E+1 7.2415700E+2 5.9337092E+1 7.2427987E+2
6.2614600E+1 8.0126600E+2 6.3968099E+1 8.0126600E+2
6.7322300E+1 8.8691700E+2 6.8561619E+1 8.8676097E+2
7.2251600E+1 9.8198900E+2 7.3103862E+1 9.8180466E+2
7.7106200E+1 1.0877100E+3 7.7598420E+1 1.0875513E+3
8.2066000E+1 1.2053500E+3 8.2066000E+1 1.2052792E+3
8.6718400E+1 1.3366600E+3 8.6543410E+1 1.3364011E+3
9.1523600E+1 1.4823400E+3 9.1082457E+1 1.4824794E+3
9.6701900E+1 1.6455400E+3 9.5749052E+1 1.6452416E+3
1.0120500E+2 1.8260800E+3 1.0062292E+2 1.8266005E+3
1.0620900E+2 2.0265200E+3 1.0579808E+2 2.0286758E+3
1.1267600E+2 2.2517700E+3 1.1138429E+2 2.2538186E+3
1.1871100E+2 2.5034500E+3 1.1750944E+2 2.5046397E+3
1.2431400E+2 2.7810200E+3 1.2432305E+2 2.7840391E+3
1.3251300E+2 3.0897600E+3 1.3200104E+2 3.0952409E+3
1.4001100E+2 3.4378000E+3 1.4075177E+2 3.4418298E+3
1.5572600E+2 3.8232600E+3 1.5082368E+2 3.8277928E+3
1.6246200E+2 4.2535100E+3 1.6251486E+2 4.2575652E+3
1.7112100E+2 4.7312500E+3 1.7618474E+2 4.7360808E+3
1.9283500E+2 5.2601900E+3 1.9226861E+2 5.2688283E+3
2.0737400E+2 5.8533900E+3 2.1129549E+2 5.8619133E+3
2.3586400E+2 6.5090200E+3 2.3391003E+2 6.5221265E+3
2.6438000E+2 7.2408000E+3 2.6089961E+2 7.2570199E+3
3.0144900E+2 8.0654800E+3 2.9322767E+2 8.0749915E+3
3.1453000E+2 8.9682800E+3 3.3207474E+2 8.9853761E+3
3.7275300E+2 9.9874600E+3 3.7888904E+2 9.9985467E+3
4.3544900E+2 1.1099200E+4 4.3544900E+2 1.1126029E+4
4.9313800E+2 1.2359700E+4 5.0394000E+2 1.2380618E+4
5.7431600E+2 1.3769000E+4 5.8704943E+2 1.3776517E+4
7.1010300E+2 1.5340800E+4 6.8808320E+2 1.5329475E+4
7.9023700E+2 1.6997100E+4 8.1110986E+2 1.7056949E+4
9.9960000E+2 1.9048700E+4 9.6113728E+2 1.8978258E+4
1.1004800E+3 2.1165600E+4 1.1443305E+3 2.1114767E+4
1.4757700E+3 2.3567200E+4 1.3682774E+3 2.3490050E+4
1.7209300E+3 2.6119600E+4 1.6423183E+3 2.6130097E+4
1.9620300E+3 2.9041300E+4 1.9779428E+3 2.9063457E+4
2.4282700E+3 3.2508200E+4 2.3892782E+3 3.2321415E+4
2.8908700E+3 3.5938300E+4 2.8936791E+3 3.5938099E+4
3.6743900E+3 4.0108800E+4 3.5124487E+3 3.9950613E+4
4.2146700E+3 4.4447000E+4 4.2716928E+3 4.4398986E+4
5.1768300E+3 4.9795700E+4 5.2033381E+3 4.9326030E+4
6.9683600E+3 5.5248000E+4 6.3463682E+3 5.4777191E+4
9.0659500E+3 6.0855200E+4 7.7482016E+3 6.0799851E+4
9.2356200E+3 6.8083300E+4 9.4663467E+3 6.7442649E+4
1.2164300E+4 7.4569900E+4 1.1570196E+4 7.4754091E+4
1.4232200E+4 8.2399500E+4 1.4143019E+4 8.2780766E+4
1.9711600E+4 9.1909100E+4 1.7283983E+4 9.1564652E+4
2.2897600E+4 1.0156200E+5 2.1110125E+4 1.0113963E+5
2.5737000E+4 1.1279200E+5 2.5757939E+4 1.1152669E+5
3.0995000E+4 1.2152200E+5 3.1384448E+4 1.2272830E+5
3.8166500E+4 1.3566100E+5 3.8166500E+4 1.3472022E+5
4.6757000E+4 1.4772900E+5 4.6298858E+4 1.4744352E+5
6.4431300E+4 1.7512800E+5 6.7447560E+4 1.7461405E+5
6.6280900E+4 1.6221500E+5 5.5988985E+4 1.6079454E+5
8.5506600E+4 1.9318000E+5 8.0875825E+4 1.8867957E+5
