X Y Xfit Yfit
1.0813300E+1 1.7631700E+2 1.1560393E+1 1.7376125E+2
1.2152300E+1 1.9560600E+2 1.2532713E+1 1.9326445E+2
1.3698200E+1 2.1691300E+2 1.3698200E+1 2.1489769E+2
1.5306500E+1 2.4062500E+2 1.5086029E+1 2.3887759E+2
1.7128800E+1 2.6683500E+2 1.6725959E+1 2.6543994E+2
1.9182100E+1 2.9587700E+2 1.8646674E+1 2.9484166E+2
2.1482400E+1 3.2801400E+2 2.0873614E+1 3.2736356E+2
2.4031200E+1 3.6356500E+2 2.3426354E+1 3.6331413E+2
2.6806200E+1 4.0291600E+2 2.6315808E+1 4.0303477E+2
2.9827400E+1 4.4646000E+2 2.9541611E+1 4.4690653E+2
3.3090200E+1 4.9478400E+2 3.3090200E+1 4.9535858E+2
3.6648000E+1 5.4815100E+2 3.6934150E+1 5.4887806E+2
4.0508200E+1 6.0722200E+2 4.1033154E+1 6.0802104E+2
4.4577200E+1 6.7254000E+2 4.5336824E+1 6.7342372E+2
4.8984000E+1 7.4519500E+2 4.9789081E+1 7.4581340E+2
5.3173400E+1 8.2546800E+2 5.4333520E+1 8.2601842E+2
5.7884100E+1 9.1486400E+2 5.8918977E+1 9.1497717E+2
6.2182900E+1 1.0137500E+3 6.3504451E+1 1.0137466E+3
6.6995000E+1 1.1235100E+3 6.8062762E+1 1.1235100E+3
7.1669800E+1 1.2457700E+3 7.2582747E+1 1.2455867E+3
7.6978900E+1 1.3818200E+3 7.7069979E+1 1.3814420E+3
8.1642200E+1 1.5324000E+3 8.1546488E+1 1.5327006E+3
8.6192000E+1 1.7005400E+3 8.6049812E+1 1.7011615E+3
9.1061600E+1 1.8890000E+3 9.0632008E+1 1.8888176E+3
9.6300300E+1 2.0976800E+3 9.5358882E+1 2.0978767E+3
1.0072200E+2 2.3295200E+3 1.0030982E+2 2.3307867E+3
1.0610800E+2 2.5888000E+3 1.0557839E+2 2.5902639E+3
1.1131000E+2 2.8753300E+3 1.1127377E+2 2.8793245E+3
1.1773800E+2 3.1984400E+3 1.1752329E+2 3.2013198E+3
1.2590600E+2 3.5611300E+3 1.2447585E+2 3.5599755E+3
1.2992800E+2 3.9568200E+3 1.3230667E+2 3.9594349E+3
1.4111300E+2 4.3989300E+3 1.4122333E+2 4.4043073E+3
1.5773400E+2 4.8937100E+3 1.5147328E+2 4.8997207E+3
1.6086100E+2 5.4469600E+3 1.6335333E+2 5.4513813E+3
1.8177700E+2 6.0598800E+3 1.7722122E+2 6.0656390E+3
1.9351000E+2 6.7498100E+3 1.9351000E+2 6.7495600E+3
2.0580700E+2 7.5024400E+3 2.1274566E+2 7.5110076E+3
2.2799700E+2 8.3564500E+3 2.3556889E+2 8.3587309E+3
2.5347700E+2 9.2857800E+3 2.6276183E+2 9.3024642E+3
2.9112000E+2 1.0348900E+4 2.9528115E+2 1.0353038E+4
3.6172900E+2 1.1522500E+4 3.3429872E+2 1.1522500E+4
3.8298100E+2 1.2827800E+4 3.8125175E+2 1.2824245E+4
4.4016700E+2 1.4235300E+4 4.3790492E+2 1.4273173E+4
5.0003500E+2 1.5870100E+4 5.0642659E+2 1.5885840E+4
5.9037500E+2 1.7702600E+4 5.8948341E+2 1.7680652E+4
6.4329200E+2 1.9727800E+4 6.9035646E+2 1.9678046E+4
8.9308400E+2 2.1945800E+4 8.1308507E+2 2.1900721E+4
1.0415500E+3 2.4403400E+4 9.6264373E+2 2.4373858E+4
1.0942000E+3 2.7160000E+4 1.1451606E+3 2.7125384E+4
1.2810900E+3 3.0196600E+4 1.3681853E+3 3.0186222E+4
1.9924600E+3 3.3669300E+4 1.6410219E+3 3.3590612E+4
2.1428100E+3 3.7490400E+4 1.9751329E+3 3.7376376E+4
2.2857900E+3 4.1688100E+4 2.3846388E+3 4.1585233E+4
2.6268500E+3 4.6594900E+4 2.8869268E+3 4.6263084E+4
3.5001600E+3 5.1817600E+4 3.5034025E+3 5.1460361E+4
5.1737700E+3 5.6863200E+4 4.2603920E+3 5.7232206E+4
5.7605900E+3 6.4182700E+4 5.1902354E+3 6.3638622E+4
6.6408900E+3 7.0279900E+4 6.3326388E+3 7.0744720E+4
7.7070400E+3 7.9616800E+4 7.7362296E+3 7.8620395E+4
9.4604800E+3 8.8223200E+4 9.4604800E+3 8.7340227E+4
1.0625000E+4 9.7361500E+4 1.1577903E+4 9.6982675E+4
1.3188200E+4 1.0736600E+5 1.4176646E+4 1.0762906E+5
1.6813200E+4 1.1970200E+5 1.7363381E+4 1.1936166E+5
2.5152100E+4 1.3346000E+5 2.1266557E+4 1.3226121E+5
2.6716200E+4 1.4980600E+5 2.6039786E+4 1.4640298E+5
3.4869200E+4 1.7562800E+5 3.8957462E+4 1.7865565E+5
4.1096600E+4 1.6897300E+5 3.1865456E+4 1.6185212E+5
5.5468200E+4 2.1722000E+5 5.7967328E+4 2.1637203E+5
5.7373900E+4 2.0123400E+5 4.7563844E+4 1.9683455E+5
7.3982400E+4 2.5248900E+5 7.0482610E+4 2.3719863E+5
1.0268100E+5 2.4830800E+5 8.5451175E+4 2.5917821E+5
1.1830100E+5 3.0556500E+5 1.4858270E+5 3.2930199E+5
1.2614200E+5 2.7832500E+5 1.0322881E+5 2.8208956E+5
1.4270800E+5 3.0322900E+5 1.2416594E+5 3.0560938E+5
