X Y Xfit Yfit
1.0840100E+1 2.2789600E+2 1.1825028E+1 2.2439406E+2
1.2206900E+1 2.5298900E+2 1.2717059E+1 2.4972134E+2
1.3795600E+1 2.8082700E+2 1.3795600E+1 2.7785756E+2
1.5417500E+1 3.1181000E+2 1.5092602E+1 3.0909936E+2
1.7195800E+1 3.4618600E+2 1.6642315E+1 3.4377138E+2
1.9207100E+1 3.8413700E+2 1.8480008E+1 3.8222864E+2
2.1566400E+1 4.2640000E+2 2.0640030E+1 4.2485981E+2
2.4169000E+1 4.7314000E+2 2.3153185E+1 4.7209124E+2
2.6947400E+1 5.2495900E+2 2.6043532E+1 5.2439266E+2
3.0146100E+1 5.8230700E+2 2.9324881E+1 5.8228460E+2
3.3463000E+1 6.4623300E+2 3.2997536E+1 6.4634805E+2
3.7046000E+1 7.1688500E+2 3.7046000E+1 7.1723661E+2
4.1212900E+1 7.9524900E+2 4.1438447E+1 7.9569064E+2
4.5271000E+1 8.8194600E+2 4.6128624E+1 8.8255298E+2
5.0028400E+1 9.7847700E+2 5.1060443E+1 9.7878527E+2
5.5061200E+1 1.0851900E+3 5.6174949E+1 1.0854835E+3
5.9629500E+1 1.2044200E+3 6.1418808E+1 1.2038924E+3
6.5148700E+1 1.3359200E+3 6.6753077E+1 1.3354189E+3
7.0381400E+1 1.4823200E+3 7.2161066E+1 1.4816432E+3
7.6266700E+1 1.6454400E+3 7.7654538E+1 1.6443324E+3
8.2432700E+1 1.8274400E+3 8.3277941E+1 1.8254522E+3
8.8415500E+1 2.0302300E+3 8.9111177E+1 2.0271856E+3
9.6161500E+1 2.2534700E+3 9.5271499E+1 2.2519503E+3
1.0320300E+2 2.5035300E+3 1.0191565E+2 2.5024251E+3
1.0924300E+2 2.7820700E+3 1.0924300E+2 2.7815770E+3
1.1823000E+2 3.0934400E+3 1.1750051E+2 3.0926952E+3
1.3130900E+2 3.4400300E+3 1.2699020E+2 3.4394281E+3
1.4219600E+2 3.8230000E+3 1.3807966E+2 3.8258260E+3
1.5543900E+2 4.2542500E+3 1.5121610E+2 4.2563878E+3
1.7179500E+2 4.7335000E+3 1.6694466E+2 4.7361125E+3
1.8484800E+2 5.2660100E+3 1.8593165E+2 5.2705565E+3
2.1328300E+2 5.8580700E+3 2.0899379E+2 5.8658963E+3
2.4178300E+2 6.5172200E+3 2.3713454E+2 6.5289960E+3
2.7341100E+2 7.2426800E+3 2.7158927E+2 7.2674831E+3
3.3052800E+2 8.0898300E+3 3.1388113E+2 8.0898300E+3
3.6589000E+2 8.9904600E+3 3.6589000E+2 9.0054413E+3
4.2754800E+2 1.0010000E+4 4.2993774E+2 1.0024750E+4
5.0042200E+2 1.1136500E+4 5.0889316E+2 1.1159317E+4
5.9604700E+2 1.2383900E+4 6.0630142E+2 1.2421941E+4
7.2620800E+2 1.3771800E+4 7.2654338E+2 1.3826768E+4
8.1107000E+2 1.5312100E+4 8.7503087E+2 1.5389404E+4
9.9689000E+2 1.7122300E+4 1.0584463E+3 1.7127024E+4
1.1922500E+3 1.8990600E+4 1.2850360E+3 1.9058478E+4
1.4946400E+3 2.1252100E+4 1.5649660E+3 2.1204371E+4
1.7489900E+3 2.3567800E+4 1.9107559E+3 2.3587129E+4
2.2764700E+3 2.6198600E+4 2.3377990E+3 2.6231003E+4
2.6809500E+3 2.9299800E+4 2.8649881E+3 2.9162017E+4
3.5565800E+3 3.2315800E+4 3.5154545E+3 3.2407814E+4
4.2362100E+3 3.5999500E+4 4.3174375E+3 3.5997361E+4
5.2605800E+3 3.9811400E+4 5.3052795E+3 3.9960443E+4
6.7989700E+3 4.4448600E+4 6.5205624E+3 4.4326939E+4
7.8269600E+3 4.9518800E+4 8.0133302E+3 4.9125674E+4
9.6623700E+3 5.4387900E+4 9.8433778E+3 5.4382858E+4
1.1894200E+4 5.9902600E+4 1.2081490E+4 6.0119911E+4
1.5330500E+4 6.6516300E+4 1.4810524E+4 6.6350668E+4
1.7378300E+4 7.2684900E+4 1.8126012E+4 7.3077603E+4
2.2398400E+4 8.1287600E+4 2.2136004E+4 8.0287205E+4
2.7620400E+4 8.8025100E+4 2.6959831E+4 8.7944692E+4
3.2730700E+4 9.7733100E+4 3.2724855E+4 9.5987607E+4
4.3743800E+4 1.0421100E+5 3.9561137E+4 1.0431970E+5
4.8115700E+4 1.1333000E+5 4.7592933E+4 1.1280506E+5
5.6929000E+4 1.1775500E+5 5.6927119E+4 1.2126433E+5
7.5637500E+4 1.2414200E+5 6.7638430E+4 1.2947433E+5
8.5507900E+4 1.3871200E+5 7.9752885E+4 1.3717313E+5
9.5405500E+4 1.4385200E+5 9.3231183E+4 1.4407189E+5
1.1380900E+5 1.4534800E+5 1.0795603E+5 1.4987454E+5
1.2533200E+5 1.5821900E+5 1.2372509E+5 1.5430309E+5
1.5352000E+5 1.5892700E+5 1.4025631E+5 1.5712728E+5
1.5887200E+5 1.5709400E+5 1.5720390E+5 1.5819174E+5
1.7033600E+5 1.5638100E+5 1.7418450E+5 1.5743613E+5
1.8665300E+5 1.4549900E+5 1.9081260E+5 1.5490338E+5
2.0930500E+5 1.5088500E+5 2.0673371E+5 1.5073378E+5
2.1166100E+5 1.4367300E+5 2.2165282E+5 1.4514687E+5
