X Y Xfit Yfit
1.0838000E+1 1.9068100E+2 1.1607992E+1 1.8804122E+2
1.2173900E+1 2.1163500E+2 1.2572098E+1 2.0917917E+2
1.3729500E+1 2.3474200E+2 1.3729500E+1 2.3263541E+2
1.5343500E+1 2.6048700E+2 1.5110059E+1 2.5864824E+2
1.7188100E+1 2.8899100E+2 1.6744493E+1 2.8747745E+2
1.9253600E+1 3.2053300E+2 1.8662759E+1 3.1940653E+2
2.1557500E+1 3.5549900E+2 2.0891868E+1 3.5474556E+2
2.4036100E+1 3.9419500E+2 2.3453227E+1 3.9383522E+2
2.6852100E+1 4.3697000E+2 2.6359714E+1 4.3705229E+2
2.9872800E+1 4.8443100E+2 2.9612878E+1 4.8481678E+2
3.3200800E+1 5.3704400E+2 3.3200800E+1 5.3760081E+2
3.6768700E+1 5.9521400E+2 3.7097193E+1 5.9593926E+2
4.0660700E+1 6.5963700E+2 4.1262235E+1 6.6044150E+2
4.4675800E+1 7.3131900E+2 4.5645361E+1 7.3180368E+2
4.9112700E+1 8.1028300E+2 5.0189835E+1 8.1082086E+2
5.3671000E+1 8.9799200E+2 5.4838513E+1 8.9839807E+2
5.8307700E+1 9.9567700E+2 5.9539959E+1 9.9556052E+2
6.3259200E+1 1.1039300E+3 6.4254006E+1 1.1034631E+3
6.7842500E+1 1.2239900E+3 6.8956050E+1 1.2233991E+3
7.2552100E+1 1.3570400E+3 7.3639821E+1 1.3568110E+3
7.8318600E+1 1.5055800E+3 7.8318600E+1 1.5053012E+3
8.2824800E+1 1.6711800E+3 8.3025398E+1 1.6706473E+3
8.7957000E+1 1.8552700E+3 8.7812468E+1 1.8548177E+3
9.3388500E+1 2.0600500E+3 9.2750872E+1 2.0599935E+3
9.8270400E+1 2.2880500E+3 9.7930434E+1 2.2885914E+3
1.0377400E+2 2.5429900E+3 1.0346052E+2 2.5432916E+3
1.1076800E+2 2.8271600E+3 1.0947193E+2 2.8270679E+3
1.1782900E+2 3.1414800E+3 1.1611995E+2 3.1432235E+3
1.2210000E+2 3.4916500E+3 1.2358901E+2 3.4954286E+3
1.3332700E+2 3.8851700E+3 1.3209878E+2 3.8877635E+3
1.4201900E+2 4.3200000E+3 1.4191227E+2 4.3247663E+3
1.5334600E+2 4.8118900E+3 1.5334600E+2 4.8114853E+3
1.6136900E+2 5.3483700E+3 1.6678273E+2 5.3535365E+3
1.8427200E+2 5.9491000E+3 1.8268733E+2 5.9571689E+3
1.9646000E+2 6.6212500E+3 2.0162638E+2 6.6293352E+3
2.2501300E+2 7.3723900E+3 2.2429240E+2 7.3777707E+3
2.4191700E+2 8.2012700E+3 2.5153368E+2 8.2110806E+3
2.8521200E+2 9.1269600E+3 2.8439125E+2 9.1388358E+3
3.1378100E+2 1.0182400E+4 3.2414433E+2 1.0171679E+4
3.6466300E+2 1.1307000E+4 3.7236668E+2 1.1321444E+4
4.1397000E+2 1.2589800E+4 4.3099586E+2 1.2601282E+4
5.0470900E+2 1.4025800E+4 5.0241889E+2 1.4025800E+4
5.7832600E+2 1.5587700E+4 5.8957819E+2 1.5611221E+4
7.0702000E+2 1.7306800E+4 6.9610159E+2 1.7375544E+4
7.9081300E+2 1.9315300E+4 8.2646360E+2 1.9338728E+4
9.8618300E+2 2.1477000E+4 9.8618300E+2 2.1522879E+4
1.1250400E+3 2.3911500E+4 1.1820671E+3 2.3952461E+4
1.3886500E+3 2.6606900E+4 1.4225109E+3 2.6654496E+4
1.8159800E+3 2.9462800E+4 1.7178653E+3 2.9658784E+4
2.0261000E+3 3.3062900E+4 2.0808857E+3 3.2998103E+4
2.6362900E+3 3.6626700E+4 2.5272848E+3 3.6708428E+4
2.8394000E+3 4.1196900E+4 3.0763984E+3 4.0829065E+4
3.8413100E+3 4.5596200E+4 3.7519961E+3 4.5402777E+4
4.0212100E+3 5.0452500E+4 4.5832552E+3 5.0475793E+4
5.6068800E+3 5.6539000E+4 5.6059388E+3 5.6097777E+4
6.8643400E+3 6.3236000E+4 6.8637700E+3 6.2321479E+4
8.2074700E+3 6.9744400E+4 8.4100438E+3 6.9202161E+4
1.0920600E+4 7.6870500E+4 1.0309536E+4 7.6796878E+4
1.3809300E+4 8.5453000E+4 1.2640557E+4 8.5162838E+4
1.6058100E+4 9.4924600E+4 1.5497320E+4 9.4355590E+4
1.9556800E+4 1.0435000E+5 1.8992324E+4 1.0442599E+5
2.5583300E+4 1.1874900E+5 2.3258760E+4 1.1541634E+5
2.8053600E+4 1.2954400E+5 2.8452515E+4 1.2735500E+5
2.9322500E+4 1.4012600E+5 3.4753503E+4 1.4024970E+5
4.0624900E+4 1.5362600E+5 4.2365552E+4 1.5407890E+5
5.0878700E+4 1.7161300E+5 5.1514480E+4 1.6878212E+5
6.5616100E+4 1.8649100E+5 6.2442131E+4 1.8424750E+5
7.9504000E+4 2.0127200E+5 7.5397337E+4 2.0030084E+5
9.0756200E+4 2.1939100E+5 9.0620742E+4 2.1669412E+5
