X Y Xfit Yfit
1.1089800E+1 1.2105300E+2 1.1785866E+1 1.1834414E+2
1.2456400E+1 1.3401600E+2 1.2822208E+1 1.3153782E+2
1.4067300E+1 1.4829600E+2 1.4067300E+1 1.4614258E+2
1.5797400E+1 1.6418100E+2 1.5554017E+1 1.6229284E+2
1.7734600E+1 1.8171100E+2 1.7316627E+1 1.8013272E+2
1.9918000E+1 2.0104900E+2 1.9389293E+1 1.9981684E+2
2.2400600E+1 2.2237900E+2 2.1804066E+1 2.2151191E+2
2.5157900E+1 2.4587600E+2 2.4588485E+1 2.4539916E+2
2.8233800E+1 2.7180400E+2 2.7763031E+1 2.7167808E+2
3.1598100E+1 3.0047400E+2 3.1338849E+1 3.0057159E+2
3.5316300E+1 3.3207600E+2 3.5316300E+1 3.3233276E+2
3.9383400E+1 3.6687500E+2 3.9684925E+1 3.6725276E+2
4.3863200E+1 4.0534700E+2 4.4425299E+1 4.0566965E+2
4.8704700E+1 4.4779500E+2 4.9512990E+1 4.4797718E+2
5.3986000E+1 4.9454200E+2 5.4924416E+1 4.9463294E+2
5.9594000E+1 5.4647400E+2 6.0644047E+1 5.4616506E+2
6.5783100E+1 6.0374600E+2 6.6672177E+1 6.0317752E+2
7.2072700E+1 6.6725600E+2 7.3032476E+1 6.6635415E+2
7.8924800E+1 7.3747000E+2 7.9778783E+1 7.3646185E+2
8.6340800E+1 8.1544900E+2 8.7001065E+1 8.1435423E+2
9.4594400E+1 9.0219800E+2 9.4830699E+1 9.0097552E+2
1.0376700E+2 9.9859300E+2 1.0344582E+2 9.9736688E+2
1.1369500E+2 1.1059400E+3 1.1307725E+2 1.1046731E+3
1.2492600E+2 1.2252200E+3 1.2401614E+2 1.2241526E+3
1.3715700E+2 1.3580500E+3 1.3662378E+2 1.3571877E+3
1.5265500E+2 1.5056300E+3 1.5134450E+2 1.5052971E+3
1.7041300E+2 1.6695300E+3 1.6872241E+2 1.6701485E+3
1.8960800E+2 1.8530300E+3 1.8942265E+2 1.8535722E+3
2.1540800E+2 2.0564000E+3 2.1425801E+2 2.0575746E+3
2.4454400E+2 2.2830100E+3 2.4422194E+2 2.2843497E+3
2.8052900E+2 2.5336100E+3 2.8052900E+2 2.5362896E+3
3.2440700E+2 2.8113200E+3 3.2466403E+2 2.8159918E+3
3.8038900E+2 3.1207600E+3 3.7844135E+2 3.1262595E+3
4.4305600E+2 3.4649100E+3 4.4407568E+2 3.4700963E+3
5.2516100E+2 3.8451000E+3 5.2426593E+2 3.8506879E+3
6.2026000E+2 4.2685300E+3 6.2229311E+2 4.2713685E+3
7.3820400E+2 4.7381700E+3 7.4213299E+2 4.7355647E+3
8.8801400E+2 5.2467100E+3 8.8858262E+2 5.2467100E+3
1.0656000E+3 5.8075600E+3 1.0673985E+3 5.8081195E+3
1.2745300E+3 6.4158700E+3 1.2854408E+3 6.4228144E+3
1.5308300E+3 7.0875100E+3 1.5508129E+3 7.0932800E+3
1.8729800E+3 7.8202900E+3 1.8729800E+3 7.8211460E+3
2.2446200E+3 8.5976000E+3 2.2628430E+3 8.6067785E+3
2.7289600E+3 9.4558200E+3 2.7327268E+3 9.4487658E+3
3.2884900E+3 1.0335900E+4 3.2962426E+3 1.0343316E+4
3.9347100E+3 1.1301200E+4 3.9679539E+3 1.1283566E+4
4.7873000E+3 1.2277600E+4 4.7627904E+3 1.2258876E+4
5.6948500E+3 1.3277500E+4 5.6951379E+3 1.3254169E+4
6.7800500E+3 1.4273400E+4 6.7775746E+3 1.4249473E+4
7.9981300E+3 1.5246700E+4 8.0192584E+3 1.5219821E+4
9.4104900E+3 1.6207800E+4 9.4240913E+3 1.6135732E+4
1.1026400E+4 1.7093200E+4 1.0988839E+4 1.6964418E+4
1.2691300E+4 1.7803000E+4 1.2701573E+4 1.7671832E+4
1.4676700E+4 1.8235000E+4 1.4540827E+4 1.8225461E+4
1.6452100E+4 1.8721000E+4 1.6475865E+4 1.8597563E+4
1.8645700E+4 1.8745100E+4 1.8468221E+4 1.8768319E+4
2.0608200E+4 1.8658500E+4 2.0474512E+4 1.8728313E+4
2.2551700E+4 1.8610500E+4 2.2450165E+4 1.8479762E+4
2.4595600E+4 1.8121900E+4 2.4353250E+4 1.8036226E+4
2.6299600E+4 1.7356800E+4 2.6147954E+4 1.7420846E+4
2.7927600E+4 1.6830500E+4 2.7806920E+4 1.6663550E+4
2.9482400E+4 1.5806900E+4 2.9312324E+4 1.5797783E+4
3.0487900E+4 1.4558100E+4 3.0655658E+4 1.4857403E+4
3.1844300E+4 1.3712900E+4 3.1836583E+4 1.3874139E+4
3.2920100E+4 1.2883900E+4 3.2861193E+4 1.2875870E+4
3.3772600E+4 1.1747100E+4 3.3740159E+4 1.1885676E+4
3.4582100E+4 1.0912800E+4 3.4486885E+4 1.0921663E+4
3.5442100E+4 1.0030400E+4 3.5116093E+4 9.9971559E+3
3.5456800E+4 9.0643500E+3 3.5642662E+4 9.1212715E+3
3.5761800E+4 8.1041200E+3 3.6080829E+4 8.2996560E+3
3.6259700E+4 7.5351100E+3 3.6443751E+4 7.5351100E+3
3.6678400E+4 6.7037200E+3 3.6743219E+4 6.8283075E+3
3.6882200E+4 5.3036000E+3 3.7357394E+4 5.0403164E+3
3.6911700E+4 5.5361300E+3 3.7191763E+4 5.5832742E+3
3.6937500E+4 6.0534200E+3 3.6989573E+4 6.1783725E+3
3.7302900E+4 4.2666400E+3 3.7603625E+4 4.0979461E+3
3.7480500E+4 3.5599800E+3 3.7767897E+4 3.3242330E+3
3.7565900E+4 4.2537100E+3 3.7492891E+4 4.5463299E+3
3.7633800E+4 3.7975800E+3 3.7694064E+4 3.6917065E+3
3.7829300E+4 2.7554600E+3 3.7828170E+4 2.9922123E+3
