X Y Xfit Yfit
1.0781300E+1 1.6042600E+2 1.1511768E+1 1.5784789E+2
1.2145500E+1 1.7786600E+2 1.2489802E+1 1.7553686E+2
1.3662000E+1 1.9717300E+2 1.3662000E+1 1.9514837E+2
1.5290500E+1 2.1863200E+2 1.5057578E+1 2.1687514E+2
1.7119300E+1 2.4237400E+2 1.6706257E+1 2.4092626E+2
1.9135900E+1 2.6857800E+2 1.8636566E+1 2.6752886E+2
2.1450400E+1 2.9760700E+2 2.0873612E+1 2.9693056E+2
2.3986700E+1 3.2972000E+2 2.3436404E+1 3.2940285E+2
2.6801900E+1 3.6524600E+2 2.6334992E+1 3.6524600E+2
2.9792600E+1 4.0452600E+2 2.9567803E+1 4.0479540E+2
3.3119700E+1 4.4796400E+2 3.3119700E+1 4.4842955E+2
3.6478700E+1 4.9604100E+2 3.6961318E+1 4.9657952E+2
4.0411000E+1 5.4920500E+2 4.1050099E+1 5.4973927E+2
4.4509900E+1 6.0800500E+2 4.5333168E+1 6.0847621E+2
4.8746400E+1 6.7314800E+2 4.9751804E+1 6.7344140E+2
5.3174700E+1 7.4517800E+2 5.4246885E+1 7.4537848E+2
5.7675800E+1 8.2541800E+2 5.8764466E+1 8.2513169E+2
6.2459700E+1 9.1421300E+2 6.3260659E+1 9.1365299E+2
6.6757100E+1 1.0125300E+3 6.7705176E+1 1.0120088E+3
7.1456400E+1 1.1219200E+3 7.2083324E+1 1.1213877E+3
7.6166000E+1 1.2438500E+3 7.6396479E+1 1.2431091E+3
8.0661500E+1 1.3796100E+3 8.0661500E+1 1.3786353E+3
8.5800200E+1 1.5301000E+3 8.4909447E+1 1.5295837E+3
9.0102400E+1 1.6982700E+3 8.9184197E+1 1.6977451E+3
9.4700600E+1 1.8855600E+3 9.3541246E+1 1.8851016E+3
9.9865100E+1 2.0936800E+3 9.8047021E+1 2.0938503E+3
1.0403800E+2 2.3247100E+3 1.0277886E+2 2.3264277E+3
1.0894600E+2 2.5836800E+3 1.0782575E+2 2.5855385E+3
1.1373300E+2 2.8729500E+3 1.1328987E+2 2.8741878E+3
1.2118200E+2 3.1919900E+3 1.1928896E+2 3.1957152E+3
1.2594700E+2 3.5524400E+3 1.2595966E+2 3.5538347E+3
1.3315300E+2 3.9449700E+3 1.3346178E+2 3.9526777E+3
1.4318000E+2 4.3915600E+3 1.4198374E+2 4.3968406E+3
1.4930400E+2 4.8855400E+3 1.5174932E+2 4.8914380E+3
1.6302600E+2 5.4358300E+3 1.6302600E+2 5.4421618E+3
1.8072500E+2 6.0473200E+3 1.7613521E+2 6.0553462E+3
1.9320900E+2 6.7230800E+3 1.9146494E+2 6.7380406E+3
2.0912700E+2 7.4876800E+3 2.0948521E+2 7.4980896E+3
2.3259600E+2 8.3128300E+3 2.3076713E+2 8.3442222E+3
2.4212200E+2 9.2552500E+3 2.5600632E+2 9.2861526E+3
2.9059600E+2 1.0328100E+4 2.8605174E+2 1.0334688E+4
3.0227100E+2 1.1485200E+4 3.2194122E+2 1.1501850E+4
3.3230900E+2 1.2836300E+4 3.6494540E+2 1.2801014E+4
4.2225800E+2 1.4250400E+4 4.1662153E+2 1.4247051E+4
4.3089000E+2 1.5831700E+4 4.7888044E+2 1.5856500E+4
5.2946100E+2 1.7636700E+4 5.5406852E+2 1.7647743E+4
6.8436100E+2 1.9625800E+4 6.4506941E+2 1.9641211E+4
7.2188400E+2 2.1861600E+4 7.5542908E+2 2.1859599E+4
8.6880300E+2 2.4373700E+4 8.8951045E+2 2.4328108E+4
9.9734100E+2 2.7035800E+4 1.0526832E+3 2.7074696E+4
1.3084500E+3 3.0109900E+4 1.2515599E+3 3.0130387E+4
1.6167800E+3 3.3582000E+4 1.4942838E+3 3.3529543E+4
1.6991600E+3 3.7564800E+4 1.7908846E+3 3.7310198E+4
2.3310200E+3 4.2021000E+4 2.1537151E+3 4.1514383E+4
2.6569600E+3 4.6659300E+4 2.5979916E+3 4.6188521E+4
2.6911100E+3 5.1791700E+4 3.1424475E+3 5.1383720E+4
4.0398400E+3 5.7117400E+4 3.8101316E+3 5.7156077E+4
4.5000300E+3 6.3357200E+4 4.6294043E+3 6.3567123E+4
5.8721500E+3 7.0426800E+4 5.6351009E+3 7.0683852E+4
7.2732800E+3 8.0148900E+4 6.8699903E+3 7.8579036E+4
7.9367600E+3 8.7964700E+4 8.3864813E+3 8.7331075E+4
1.0767000E+4 9.5635800E+4 1.0248690E+4 9.7023800E+4
1.2158800E+4 1.0907500E+5 1.2534839E+4 1.0774576E+5
1.5219000E+4 1.2202700E+5 1.5340092E+4 1.1958920E+5
1.6762900E+4 1.3163700E+5 1.8779735E+4 1.3264813E+5
2.2992900E+4 1.4780200E+5 2.2992900E+4 1.4701617E+5
2.8472700E+4 1.6866000E+5 2.8146160E+4 1.6278168E+5
3.6589900E+4 1.7884800E+5 3.4437784E+4 1.8002343E+5
4.7442400E+4 2.0758000E+5 4.2101403E+4 1.9880304E+5
5.7905200E+4 2.2747400E+5 5.1408511E+4 2.1915436E+5
7.0604900E+4 2.3768700E+5 6.2670553E+4 2.4107310E+5
8.7019400E+4 2.9708300E+5 9.2490094E+4 2.8930577E+5
9.5561500E+4 2.7480600E+5 7.6237133E+4 2.6450058E+5
1.0432200E+5 3.1458200E+5 1.3467493E+5 3.4205775E+5
1.5358300E+5 3.2023300E+5 1.1183416E+5 3.1526891E+5
