d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.019914301E+00 1.112049937E+00 -9.213563600E-02 1.019320469E+00 1.111830446E+00 -9.250997700E-02 5.938320000E-04 2.194910000E-04
150 1.549996187E+01 1.157997432E+00 1.213839515E+00 -5.584208300E-02 1.157138471E+00 1.211433639E+00 -5.429516800E-02 8.589610000E-04 2.405876000E-03
150 1.600000000E+01 1.256868625E+00 1.231141953E+00 2.572667200E-02 1.252013321E+00 1.226471314E+00 2.554200700E-02 4.855304000E-03 4.670639000E-03
150 1.649996187E+01 1.291913095E+00 1.234312643E+00 5.760045200E-02 1.278702503E+00 1.226009168E+00 5.269333500E-02 1.321059200E-02 8.303475000E-03
150 1.700000000E+01 1.330104078E+00 1.246069333E+00 8.403474500E-02 1.298142496E+00 1.230213624E+00 6.792887200E-02 3.196158200E-02 1.585570900E-02
180 1.500000000E+01 1.018623808E+00 1.095883726E+00 -7.725991800E-02 1.018148114E+00 1.095754042E+00 -7.760592800E-02 4.756940000E-04 1.296840000E-04
180 1.549996187E+01 1.142103162E+00 1.209847005E+00 -6.774384300E-02 1.141388059E+00 1.207635246E+00 -6.624718700E-02 7.151030000E-04 2.211759000E-03
180 1.600000000E+01 1.252221651E+00 1.226997994E+00 2.522365700E-02 1.247636630E+00 1.222542592E+00 2.509403800E-02 4.585021000E-03 4.455402000E-03
180 1.649996187E+01 1.289319997E+00 1.229565733E+00 5.975426400E-02 1.276581075E+00 1.221347477E+00 5.523359800E-02 1.273892200E-02 8.218256000E-03
180 1.700000000E+01 1.327106776E+00 1.241560895E+00 8.554588100E-02 1.295329843E+00 1.225761552E+00 6.956829100E-02 3.177693300E-02 1.579934300E-02
210 1.500000000E+01 1.017638057E+00 1.080643388E+00 -6.300533100E-02 1.017243298E+00 1.080584675E+00 -6.334137700E-02 3.947590000E-04 5.871300000E-05
210 1.549996187E+01 1.129370641E+00 1.206421182E+00 -7.705054100E-02 1.128768939E+00 1.204342727E+00 -7.557378800E-02 6.017020000E-04 2.078455000E-03
210 1.600000000E+01 1.247762613E+00 1.223469002E+00 2.429361100E-02 1.243352464E+00 1.219148013E+00 2.420445100E-02 4.410149000E-03 4.320989000E-03
210 1.649996187E+01 1.286282989E+00 1.225278905E+00 6.100408400E-02 1.273770091E+00 1.217089659E+00 5.668043200E-02 1.251289800E-02 8.189246000E-03
210 1.700000000E+01 1.323288121E+00 1.237829364E+00 8.545875700E-02 1.291430246E+00 1.222672533E+00 6.875771300E-02 3.185787500E-02 1.515683100E-02
240 1.500000000E+01 1.016855779E+00 1.066474305E+00 -4.961852600E-02 1.016518580E+00 1.066474173E+00 -4.995559300E-02 3.371990000E-04 1.320000000E-07
240 1.549996187E+01 1.117412860E+00 1.202930473E+00 -8.551761300E-02 1.116910444E+00 1.200950573E+00 -8.404012900E-02 5.024160000E-04 1.979900000E-03
240 1.600000000E+01 1.243809255E+00 1.220358735E+00 2.345052000E-02 1.239520814E+00 1.216130414E+00 2.339040000E-02 4.288441000E-03 4.228321000E-03
240 1.649996187E+01 1.284036685E+00 1.221892266E+00 6.214441900E-02 1.271601655E+00 1.213697559E+00 5.790409600E-02 1.243503000E-02 8.194707000E-03
240 1.700000000E+01 1.321665779E+00 1.235003033E+00 8.666274600E-02 1.289475610E+00 1.219768687E+00 6.970692300E-02 3.219016900E-02 1.523434600E-02
