d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.020000028E+00 1.111398640E+00 -9.139861200E-02 1.018240219E+00 1.110644013E+00 -9.240379400E-02 1.759809000E-03 7.546270000E-04
150 1.549996187E+01 1.156356771E+00 1.213740917E+00 -5.738414600E-02 1.153587847E+00 1.206655357E+00 -5.306751000E-02 2.768924000E-03 7.085560000E-03
150 1.600000000E+01 1.256566365E+00 1.230952590E+00 2.561377500E-02 1.242702604E+00 1.217453572E+00 2.524903200E-02 1.386376100E-02 1.349901800E-02
150 1.649996187E+01 1.291708117E+00 1.233598522E+00 5.810959500E-02 1.258788271E+00 1.209749763E+00 4.903850800E-02 3.291984600E-02 2.384875900E-02
150 1.700000000E+01 1.329839518E+00 1.242875520E+00 8.696399800E-02 1.259706747E+00 1.200716919E+00 5.898982800E-02 7.013277100E-02 4.215860100E-02
180 1.500000000E+01 1.018758153E+00 1.094825616E+00 -7.606746300E-02 1.017333178E+00 1.094362028E+00 -7.702885000E-02 1.424975000E-03 4.635880000E-04
180 1.549996187E+01 1.139450793E+00 1.209687648E+00 -7.023685500E-02 1.137139529E+00 1.203072722E+00 -6.593319300E-02 2.311264000E-03 6.614926000E-03
180 1.600000000E+01 1.251736781E+00 1.226698737E+00 2.503804400E-02 1.238376018E+00 1.213617690E+00 2.475832800E-02 1.336076300E-02 1.308104700E-02
180 1.649996187E+01 1.289016809E+00 1.228452553E+00 6.056425600E-02 1.256165157E+00 1.204607593E+00 5.155756400E-02 3.285165200E-02 2.384496000E-02
180 1.700000000E+01 1.326746884E+00 1.237013497E+00 8.973338700E-02 1.254811385E+00 1.194209899E+00 6.060148600E-02 7.193549900E-02 4.280359800E-02
210 1.500000000E+01 1.017830696E+00 1.079060527E+00 -6.122983100E-02 1.016637480E+00 1.078831260E+00 -6.219378000E-02 1.193216000E-03 2.292670000E-04
210 1.549996187E+01 1.125426053E+00 1.206181199E+00 -8.075514600E-02 1.123482592E+00 1.199904046E+00 -7.642145400E-02 1.943461000E-03 6.277153000E-03
210 1.600000000E+01 1.247039118E+00 1.223025940E+00 2.401317800E-02 1.234013423E+00 1.210207082E+00 2.380634100E-02 1.302569500E-02 1.281885800E-02
210 1.649996187E+01 1.285857338E+00 1.223672235E+00 6.218510300E-02 1.252797432E+00 1.199745845E+00 5.305158700E-02 3.305990600E-02 2.392639000E-02
210 1.700000000E+01 1.322821585E+00 1.231832388E+00 9.098919700E-02 1.249150543E+00 1.188548204E+00 6.060233900E-02 7.367104200E-02 4.328418400E-02
240 1.500000000E+01 1.017115555E+00 1.064246337E+00 -4.713078200E-02 1.016088281E+00 1.064212684E+00 -4.812440300E-02 1.027274000E-03 3.365300000E-05
240 1.549996187E+01 1.111901581E+00 1.202588313E+00 -9.068673200E-02 1.110285774E+00 1.196570875E+00 -8.628510100E-02 1.615807000E-03 6.017438000E-03
240 1.600000000E+01 1.242788056E+00 1.219735948E+00 2.305210800E-02 1.229999696E+00 1.207099808E+00 2.289988800E-02 1.278836000E-02 1.263614000E-02
240 1.649996187E+01 1.283462447E+00 1.219698572E+00 6.376387500E-02 1.249999631E+00 1.195626687E+00 5.437294400E-02 3.346281600E-02 2.407188500E-02
240 1.700000000E+01 1.321082725E+00 1.227524560E+00 9.355816500E-02 1.245415088E+00 1.183864163E+00 6.155092500E-02 7.566763700E-02 4.366039700E-02
