d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.018247297E+00 1.134653238E+00 -1.164059410E-01 1.018227522E+00 1.134641530E+00 -1.164140080E-01 1.977500000E-05 1.170800000E-05
150 1.549996187E+01 1.199929686E+00 1.217390031E+00 -1.746034500E-02 1.199894477E+00 1.217304516E+00 -1.741003900E-02 3.520900000E-05 8.551500000E-05
150 1.600000000E+01 1.265518369E+00 1.237364295E+00 2.815407400E-02 1.265337826E+00 1.237195317E+00 2.814250900E-02 1.805430000E-04 1.689780000E-04
150 1.649996187E+01 1.298718017E+00 1.249660070E+00 4.905794700E-02 1.298081688E+00 1.249363307E+00 4.871838100E-02 6.363290000E-04 2.967630000E-04
150 1.700000000E+01 1.338944690E+00 1.277483395E+00 6.146129500E-02 1.336433718E+00 1.276964523E+00 5.946919500E-02 2.510972000E-03 5.188720000E-04
180 1.500000000E+01 1.016550623E+00 1.129300492E+00 -1.127498690E-01 1.016534724E+00 1.129289486E+00 -1.127547620E-01 1.589900000E-05 1.100600000E-05
180 1.549996187E+01 1.198918103E+00 1.215054688E+00 -1.613658500E-02 1.198883735E+00 1.214975984E+00 -1.609224900E-02 3.436800000E-05 7.870400000E-05
180 1.600000000E+01 1.264091212E+00 1.235754812E+00 2.833640000E-02 1.263922919E+00 1.235596201E+00 2.832671800E-02 1.682930000E-04 1.586110000E-04
180 1.649996187E+01 1.298244731E+00 1.249081188E+00 4.916354300E-02 1.297653531E+00 1.248793788E+00 4.885974300E-02 5.912000000E-04 2.874000000E-04
180 1.700000000E+01 1.337980820E+00 1.277511847E+00 6.046897300E-02 1.335599878E+00 1.276996033E+00 5.860384500E-02 2.380942000E-03 5.158140000E-04
210 1.500000000E+01 1.015321466E+00 1.125816245E+00 -1.104947790E-01 1.015308088E+00 1.125804887E+00 -1.104967990E-01 1.337800000E-05 1.135800000E-05
210 1.549996187E+01 1.200299477E+00 1.213496667E+00 -1.319719000E-02 1.200264670E+00 1.213422363E+00 -1.315769300E-02 3.480700000E-05 7.430400000E-05
210 1.600000000E+01 1.262930216E+00 1.234862234E+00 2.806798200E-02 1.262769680E+00 1.234710196E+00 2.805948400E-02 1.605360000E-04 1.520380000E-04
210 1.649996187E+01 1.297338441E+00 1.248623298E+00 4.871514300E-02 1.296773936E+00 1.248340932E+00 4.843300400E-02 5.645050000E-04 2.823660000E-04
210 1.700000000E+01 1.336020613E+00 1.277319108E+00 5.870150500E-02 1.333712299E+00 1.276804063E+00 5.690823600E-02 2.308314000E-03 5.150450000E-04
240 1.500000000E+01 1.014454832E+00 1.123673407E+00 -1.092185750E-01 1.014443109E+00 1.123660883E+00 -1.092177740E-01 1.172300000E-05 1.252400000E-05
240 1.549996187E+01 1.201110036E+00 1.212007247E+00 -1.089721100E-02 1.201074256E+00 1.211935908E+00 -1.086165200E-02 3.578000000E-05 7.133900000E-05
240 1.600000000E+01 1.262238244E+00 1.234407641E+00 2.783060300E-02 1.262083055E+00 1.234260186E+00 2.782286900E-02 1.551890000E-04 1.474550000E-04
240 1.649996187E+01 1.297186102E+00 1.248750819E+00 4.843528300E-02 1.296639148E+00 1.248471470E+00 4.816767800E-02 5.469540000E-04 2.793490000E-04
240 1.700000000E+01 1.336062793E+00 1.277158208E+00 5.890458500E-02 1.333793623E+00 1.276640416E+00 5.715320700E-02 2.269170000E-03 5.177920000E-04
