fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0T01 13:56:02 295 39.3 1.000E+000 8.510E-001 4.206E-006 2.662E+004 3.077E+000 2.891E-009 8.469E-004 
0T02 13:59:16 295.1 39.29 1.000E+000 8.159E-001 4.509E-006 2.602E+004 3.071E+000 2.932E-009 8.636E-004 
0T03 14:04:54 295 39.3 1.000E+000 8.423E-001 4.240E-006 2.531E+004 3.074E+000 2.894E-009 8.447E-004 
0T04 14:08:26 295.1 39.29 1.000E+000 8.452E-001 4.280E-006 2.611E+004 3.075E+000 2.909E-009 8.738E-004 
0T05 14:13:46 295 39.3 1.000E+000 8.428E-001 4.193E-006 2.660E+004 3.076E+000 2.887E-009 9.185E-004 
0T06 14:16:58 295.1 39.29 1.000E+000 8.539E-001 4.218E-006 2.893E+004 3.078E+000 2.890E-009 6.606E-003 
0T07 14:28:56 295 39.3 1.000E+000 8.609E-001 4.110E-006 2.780E+004 3.077E+000 2.887E-009 8.676E-004 
0T08 14:32:02 295 39.3 1.000E+000 8.423E-001 4.181E-006 2.459E+004 3.070E+000 2.914E-009 8.472E-004 
0T09 14:37:46 295 39.3 1.000E+000 8.498E-001 4.221E-006 2.540E+004 3.073E+000 2.896E-009 8.684E-004 
0T10 14:40:58 295.1 39.29 1.000E+000 8.407E-001 4.330E-006 2.523E+004 3.071E+000 2.929E-009 8.886E-004 
